Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,4.4221,6.8738,6.8967,6.9765,7.1062, 7.1729,80.0117,,0.2094,0.2991,1.5564,,7.0502,ppm,84.55090167288401,1688.7086566143228
Local Clock Time Offset,-3694.753,-2.103,-1.351,0.046,1.168, 1.814,1766.002,,2.519,3.917,38.5959,,-0.5246,µs,-72.4963506628971,6760.456589130193
Local RMS Frequency Jitter,0.0011,0.0028,0.0035,0.0055,0.0088, 0.0123,19.5246,,0.0053,0.0095,0.3206,,0.0177,ppm,34.30557818148415,1552.8536118625395
Local RMS Time Jitter,0.149,0.354,0.438,0.693,1.149, 1.543,2003.133,,0.711,1.189,44.5721,,2.5319,µs,26.180565765594363,882.5827723677437
Server Jitter 129.134.25.123,0.0,0.0,0.3596,1.6172,3.6893, 8.5271,8.8639,,3.3297,8.5271,1.1954,,1.7609,ms,4.036834259139571,20.414849656133693
Server Jitter 129.134.26.123,4.4107,4.4107,4.8359,7.9084,12.7129, 13.6549,13.6549,,7.877,9.2443,2.363,,8.3941,ms,24.692984149849174,87.86858823824848
Server Jitter 133.243.238.163,0.0,0.0,0.0,80.327,139.538, 139.538,139.538,,139.538,139.538,57.1832,,73.2883,µs,0.6844963672063443,1.7763224397246846
Server Jitter 133.243.238.244,0.0,0.0,0.1036,0.4876,2.0924, 9.4002,9.5356,,1.9888,9.4002,1.624,,0.9401,ms,3.1823093475614335,17.17730415792818
Server Jitter 162.159.200.1,0.0,0.0,0.0,147.301,632.557, 632.557,632.557,,632.557,632.557,170.1882,,186.1342,µs,1.5972765142899565,4.852271707091958
Server Jitter 162.159.200.123,0.0,0.0465,0.0924,0.8857,1.8671, 8.1434,11.0244,,1.7747,8.0969,1.466,,1.0763,ms,3.5681760741734405,20.366226032371703
Server Jitter 17.253.116.253,0.0,0.0,0.0,0.122,1.7436, 1.7436,1.7436,,1.7436,1.7436,0.6233,,0.4382,ms,0.3319792434156636,1.995361274266513
Server Jitter 17.253.84.123,0.3269,0.3493,0.4784,1.3241,2.0666, 2.4678,2.7192,,1.5882,2.1185,0.4756,,1.3223,ms,11.066547991945914,32.79911321227315
Server Jitter 17.253.84.125,0.0,0.0,0.0,5.0455,9.7943, 9.7943,9.7943,,9.7943,9.7943,3.5792,,4.2886,ms,0.8141547110035146,2.13150551185653
Server Jitter 17.253.84.253,0.0,0.0052,0.3209,1.3421,2.4374, 7.4175,9.1272,,2.1165,7.4123,1.1977,,1.4941,ms,4.9030188748393915,27.32811930698996
