Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-1.361,6.9031,6.9355,7.1236,7.3649, 7.4075,7.4446,,0.4294,0.5044,0.2014,,7.122,ppm,40646.9342442483,1399008.5725190064
Local Clock Time Offset,-101.9948,-0.0026,-0.0006,-0.0,0.0007, 0.002,0.0723,,0.0013,0.0046,2.9309,,-0.1266,ms,-30.666248577337107,863.3680750134753
Local RMS Frequency Jitter,0.0,0.681,0.963,2.358,10.781, 16.264,1619.315,,9.818,15.583,24.9058,,4.2549,ppb,42.59711528330181,2216.3932151005215
Local RMS Time Jitter,0.0,0.0001,0.0001,0.0003,0.0015, 0.0024,36.0606,,0.0013,0.0023,0.4928,,0.0147,ms,46.17268415757129,2642.445298292947
Server Jitter SHM(0),0.0,0.8091,1.2255,3.5537,8.2746, 11.7782,36.9339,,7.049,10.969,2.5629,,3.9898,ms,5.506305971926303,45.21277507521268
Server Jitter SHM(1),0.0,0.053,0.081,0.245,1.986, 4.104,4475.484,,1.905,4.051,207.8962,,11.0601,µs,17.012022495242416,364.0445172043621
Server Offset SHM(0),-105.6295,-19.1576,-14.2294,-1.9976,9.911, 14.3339,24.4939,,24.1403,33.4915,8.0329,,-2.1921,ms,-7.291112398601207,37.35401215177242
Server Offset SHM(1),-101.9948,-0.0026,-0.0006,-0.0,0.0007, 0.002,0.0723,,0.0013,0.0046,2.9309,,-0.1266,ms,-30.6662485418002,863.3675532725023
TDOP,0.68,0.74,0.8,1.06,1.72, 2.12,2.65,,0.92,1.38,0.3058,,1.1364, ,29.84863205515628,123.34222758765215
Temp ZONE0,45.75,45.75,46.85,49.05,53.45, 54.55,55.65,,6.6,8.8,2.4015,,49.763,°C,7730.408552488803,153642.66125963547
nSats,8.0,8.0,9.0,12.0,13.0, 14.0,14.0,,4.0,6.0,1.2669,,11.4444,nSat,542.2191637904564,4543.382215569944
