Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.7829,6.8579,6.8865,6.9946,7.1294, 7.1662,7.2503,,0.2429,0.3083,0.0774,,7.0008,ppm,717260.9923106743,64221183.23435489
Local Clock Time Offset,-9.89,-2.09,-0.595,-0.059,0.718, 1.808,6.925,,1.313,3.898,0.6026,,0.0004,µs,-4.805482958586346,32.216373428581306
Local RMS Frequency Jitter,0.584,1.039,1.471,3.038,9.115, 15.395,31.284,,7.644,14.356,2.7236,,3.8456,ppb,4.073193247922593,19.69888706807072
Local RMS Time Jitter,0.054,0.101,0.139,0.325,1.279, 1.866,4.654,,1.14,1.765,0.3833,,0.4637,µs,3.0725962611492323,14.272515471099092
Server Jitter SHM(0),0.4214,0.809,1.1515,3.3285,8.1588, 11.0776,18.7243,,7.0073,10.2685,2.2271,,3.7862,ms,3.8932409291673284,13.42994894919851
Server Jitter SHM(1),0.021,0.055,0.085,0.242,1.696, 3.289,10.13,,1.611,3.234,0.6321,,0.4613,µs,2.934256075748889,19.172899941879553
Server Offset SHM(0),-24.6685,-16.1681,-10.7463,3.8476,18.3678, 27.905,33.1531,,29.114,44.0731,8.614,,3.5051,ms,-1.7489326463168404,5.290473147246861
Server Offset SHM(1),-9.891,-2.091,-0.596,-0.06,0.719, 1.809,6.926,,1.315,3.9,0.6032,,0.0003,µs,-4.8039070942267905,32.14461876700319
TDOP,0.76,0.8,0.84,1.11,1.8, 2.69,2.98,,0.96,1.89,0.3392,,1.1763, ,24.733034695433666,106.34928525683797
Temp ZONE0,45.2,45.75,46.3,47.4,49.6, 50.15,50.7,,3.3,4.4,1.0228,,47.7058,°C,95210.6771011463,4351776.538430917
nSats,8.0,8.0,9.0,11.0,13.0, 14.0,14.0,,4.0,6.0,1.2986,,11.1037,nSat,453.08035411763564,3593.7064496934167
