Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.0302,7.0973,7.1249,7.1859,7.2807, 7.3298,7.4446,,0.1559,0.2325,0.0432,,7.1887,ppm,4536869.341279904,751115879.2325345
Local Clock Time Offset,-10.071,-2.281,-0.462,0.008,0.672, 1.891,6.159,,1.134,4.172,0.6486,,-0.0005,µs,-7.338484915746417,61.62894428944912
Local RMS Frequency Jitter,0.342,0.617,0.804,1.879,12.274, 16.521,34.774,,11.47,15.904,3.6865,,3.4812,ppb,2.030581252463499,7.788396862309989
Local RMS Time Jitter,0.053,0.099,0.131,0.29,1.717, 2.431,4.952,,1.586,2.332,0.512,,0.5,µs,2.3049846729362,9.197573959560525
Server Jitter SHM(0),0.3725,0.7658,1.1395,3.4089,8.087, 11.2065,19.1073,,6.9475,10.4407,2.2556,,3.8215,ms,3.8738159629664826,13.854312425516405
Server Jitter SHM(1),0.014,0.047,0.073,0.218,2.245, 4.201,10.105,,2.172,4.154,0.8019,,0.5079,µs,2.483268989520508,15.260548336111695
Server Offset SHM(0),-35.1095,-17.9692,-12.8311,-1.6342,9.9296, 13.3197,18.9738,,22.7607,31.2888,6.9725,,-1.6414,ms,-5.650604564457781,14.56962718165405
Server Offset SHM(1),-10.072,-2.282,-0.463,0.009,0.673, 1.892,6.16,,1.136,4.174,0.6491,,-0.0004,µs,-7.333375184832579,61.53930740302191
TDOP,0.68,0.74,0.81,1.03,1.67, 2.07,2.27,,0.86,1.33,0.261,,1.0998, ,44.59443543395446,197.85790574770064
Temp ZONE0,50.15,50.15,50.7,52.35,54.0, 55.1,56.2,,3.3,4.95,1.0005,,52.3659,°C,135474.79369587207,6963224.659009289
nSats,8.0,8.0,9.0,12.0,14.0, 15.0,15.0,,5.0,7.0,1.5327,,11.5124,nSat,295.6280019916912,2055.06689311795
