Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,4.4221,6.8733,6.8948,6.9738,7.0978, 7.1514,80.0117,,0.203,0.2781,1.5565,,7.0481,ppm,84.48904576354796,1688.2144905852767
Local Clock Time Offset,-3694.753,-2.088,-1.338,0.046,1.166, 1.802,1766.002,,2.504,3.89,38.5958,,-0.525,µs,-72.4970521150275,6760.543847148892
Local RMS Frequency Jitter,0.0019,0.0029,0.0035,0.0054,0.0087, 0.012,19.5246,,0.0052,0.0091,0.3206,,0.0177,ppm,34.30473381862272,1552.826420395024
Local RMS Time Jitter,0.237,0.368,0.44,0.687,1.14, 1.501,2003.133,,0.7,1.133,44.5723,,2.5269,µs,26.179895497718935,882.5682411322821
Server Jitter 129.134.25.123,0.0,0.0,0.3458,1.5757,3.6893, 7.8065,8.8639,,3.3435,7.8065,1.2607,,1.7581,ms,3.885979568939161,18.94873330308062
Server Jitter 129.134.26.123,4.4107,4.4107,4.8359,7.9929,12.7129, 13.1693,13.1693,,7.877,8.7586,2.3239,,8.3163,ms,25.23444491704171,89.89426780779839
Server Jitter 133.243.238.163,0.0,0.0,0.0,80.327,139.538, 139.538,139.538,,139.538,139.538,57.1832,,73.2883,µs,0.6844963672063443,1.7763224397246846
Server Jitter 133.243.238.244,0.0,0.0,0.0586,0.579,2.1494, 9.5356,9.5356,,2.0908,9.5356,1.924,,1.1575,ms,2.4103553792972425,11.08047481376096
Server Jitter 162.159.200.1,0.0,0.0,0.0,147.301,632.557, 632.557,632.557,,632.557,632.557,170.1882,,186.1342,µs,1.5972765142899565,4.852271707091958
Server Jitter 162.159.200.123,0.0,0.0539,0.0939,0.8995,1.6801, 4.6078,7.5786,,1.5862,4.554,0.781,,0.9065,ms,4.088202963750225,28.857032135764054
Server Jitter 17.253.116.253,0.0,0.0,0.0,0.122,1.7436, 1.7436,1.7436,,1.7436,1.7436,0.6233,,0.4382,ms,0.3319792434156636,1.995361274266513
Server Jitter 17.253.84.123,0.3493,0.3493,0.6275,1.3972,2.0666, 2.7192,2.7192,,1.4391,2.3699,0.4549,,1.4126,ms,15.637325585517011,49.67355205429902
Server Jitter 17.253.84.125,0.0,0.0,0.0,5.0455,9.7943, 9.7943,9.7943,,9.7943,9.7943,3.5792,,4.2886,ms,0.8141547110035146,2.13150551185653
Server Jitter 17.253.84.253,0.0,0.0052,0.3769,1.3814,2.638, 7.4175,9.1272,,2.2611,7.4123,1.0985,,1.4942,ms,5.433128247090079,32.847110699557525
