Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.7831,6.8691,6.8961,7.0025,7.1348, 7.1725,7.2503,,0.2387,0.3034,0.0761,,7.0083,ppm,755897.4577681102,68874026.1375637
Local Clock Time Offset,-9.89,-2.084,-0.586,-0.055,0.723, 1.794,5.904,,1.309,3.878,0.5985,,0.0001,µs,-5.074665898093734,33.99632918016603
Local RMS Frequency Jitter,0.584,1.047,1.467,2.986,9.084, 15.233,31.284,,7.617,14.186,2.7115,,3.8148,ppb,3.9876237114918913,18.91410925513516
Local RMS Time Jitter,0.054,0.106,0.145,0.332,1.285, 1.895,4.654,,1.14,1.789,0.3849,,0.4707,µs,3.108593468199827,14.239373647267566
Server Jitter SHM(0),0.3878,0.7801,1.1585,3.4191,8.2896, 11.1703,18.7243,,7.1311,10.3902,2.2614,,3.8672,ms,3.9021843865865935,13.428363227488303
Server Jitter SHM(1),0.021,0.057,0.089,0.25,1.688, 3.29,10.13,,1.599,3.233,0.6278,,0.4667,µs,2.9444313978640198,18.987391096190915
Server Offset SHM(0),-24.6685,-16.5469,-11.4326,4.2656,18.3817, 27.905,33.1531,,29.8143,44.4519,9.0717,,3.4341,ms,-1.9885767598587694,5.428015093409731
Server Offset SHM(1),-9.891,-2.085,-0.587,-0.056,0.724, 1.795,5.905,,1.311,3.88,0.5991,,0.0,µs,-5.072413230174435,33.91993562521056
TDOP,0.74,0.76,0.84,1.1,1.86, 2.98,3.62,,1.02,2.22,0.4,,1.1932, ,16.755971585439504,78.33582758774622
Temp ZONE0,45.2,45.75,45.75,47.4,49.6, 50.15,50.7,,3.85,4.4,0.9893,,47.651,°C,105059.88975003504,4961827.788788572
nSats,8.0,8.0,9.0,11.0,13.0, 14.0,14.0,,4.0,6.0,1.2508,,11.3527,nSat,550.9572508326308,4645.139964134177
