Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,4.4221,6.873,6.894,6.9664,7.1028, 7.153,80.0117,,0.2088,0.2801,1.5567,,7.046,ppm,84.4103039711229,1687.2551595349335
Local Clock Time Offset,-3694.753,-2.049,-1.318,0.043,1.155, 1.803,1766.002,,2.473,3.852,38.5961,,-0.5246,µs,-72.49710130990029,6760.5035063855175
Local RMS Frequency Jitter,0.0019,0.0029,0.0035,0.0054,0.0086, 0.0117,19.5246,,0.0051,0.0088,0.3206,,0.0176,ppm,34.30303382261948,1552.7476691842858
Local RMS Time Jitter,0.237,0.37,0.441,0.68,1.133, 1.475,2003.133,,0.692,1.105,44.573,,2.5209,µs,26.178752340676876,882.5292350014103
Server Jitter 129.134.25.123,0.0,0.0,0.3458,1.5757,3.9319, 11.4705,15.5867,,3.5861,11.4705,1.8074,,1.8881,ms,4.119624497013638,24.241532648689947
Server Jitter 129.134.26.123,6.6211,6.6211,6.6211,8.4315,11.4744, 11.4744,11.4744,,4.8533,4.8533,1.6674,,8.6421,ms,85.99478556457586,417.09290452301445
Server Jitter 133.243.238.163,0.0,0.0,0.0,80.327,139.538, 139.538,139.538,,139.538,139.538,57.1832,,73.2883,µs,0.6844963672063443,1.7763224397246846
Server Jitter 133.243.238.244,0.0,0.0,0.0,0.339,1.821, 2.0713,2.0713,,1.821,2.0713,0.6103,,0.6004,ms,1.0344704423099722,2.7927636579252506
Server Jitter 162.159.200.1,0.0,0.0,0.0,147.301,632.557, 632.557,632.557,,632.557,632.557,170.1882,,186.1342,µs,1.5972765142899565,4.852271707091958
Server Jitter 162.159.200.123,0.0,0.0569,0.0879,0.8867,1.742, 4.6078,7.5786,,1.6541,4.5509,0.7921,,0.8963,ms,3.9787328904224704,27.767833487347875
Server Jitter 17.253.116.253,0.0,0.0,0.0,0.122,1.7436, 1.7436,1.7436,,1.7436,1.7436,0.6233,,0.4382,ms,0.3319792434156636,1.995361274266513
Server Jitter 17.253.84.123,0.4385,0.4385,0.4385,1.153,2.7192, 2.7192,2.7192,,2.2807,2.2807,0.6541,,1.2955,ms,4.878336994697406,13.619832249303956
Server Jitter 17.253.84.125,0.0,0.0,0.0,5.0455,9.7943, 9.7943,9.7943,,9.7943,9.7943,3.5792,,4.2886,ms,0.8141547110035146,2.13150551185653
