Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-1.2088,6.7355,6.8203,7.0716,7.2812, 7.2976,156.0251,,0.4609,0.5621,2.9646,,7.1823,ppm,42.09779968095489,1591.3817161017537
Local Clock Time Offset,-36.2654,-0.0022,-0.0013,0.0,0.0012, 0.0021,3.6718,,0.0025,0.0044,0.7,,-0.0219,ms,-43.59379303373565,1859.119306986416
Local RMS Frequency Jitter,0.0,0.0018,0.0027,0.0052,0.0092, 0.0332,40.5675,,0.0065,0.0315,0.6117,,0.0247,ppm,42.289905977754216,2223.2060555818425
Local RMS Time Jitter,0.0001,0.0002,0.0003,0.0007,0.0012, 0.0037,12.8218,,0.0009,0.0035,0.1928,,0.0079,ms,39.50267920170834,2039.3454070646715
Server Jitter 129.134.25.123,0.0,0.0,0.0832,1.4558,3.0461, 8.8463,8.9236,,2.9629,8.8463,1.2592,,1.6613,ms,4.4057297503934905,24.96172216621814
Server Jitter 129.134.26.123,0.0,0.0,0.0,3.3505,8.2568, 8.2568,8.2568,,8.2568,8.2568,2.4762,,3.4254,ms,1.578702343763906,3.89854379922989
Server Jitter 129.134.27.123,0.0,0.0,0.0,0.4903,2.8159, 27.7492,33.6026,,2.8159,27.7492,4.4098,,1.443,ms,3.6121589470175985,26.511043512116164
Server Jitter 133.243.238.163,0.0,0.0,0.0,0.4903,1.6917, 1.7523,1.7523,,1.6917,1.7523,0.5836,,0.5982,ms,0.4911356282648161,1.8041673352899565
Server Jitter 133.243.238.164,0.0,0.0,0.0,0.3357,1.8757, 1.9093,1.9093,,1.8757,1.9093,0.6696,,0.6858,ms,0.5052216676646242,1.6870072789582973
Server Jitter 133.243.238.243,0.0,0.0,0.0,0.1354,2.146, 2.5656,2.5656,,2.146,2.5656,0.7625,,0.5731,ms,0.44108953428389824,2.3976320693474054
Server Jitter 133.243.238.244,0.0,0.0,0.0,0.8213,12.9461, 33.4566,33.4566,,12.9461,33.4566,6.5231,,2.4225,ms,1.7645962655620215,9.870481183184989
Server Jitter 162.159.200.1,0.0,0.0,0.0,0.8779,3.2666, 32.6198,32.6198,,3.2666,32.6198,4.8664,,1.7247,ms,2.953632898876597,18.95831990232409
Server Jitter 162.159.200.123,0.0,0.0,0.0,0.858,1.7262, 8.025,9.2698,,1.7262,8.025,1.1942,,0.9424,ms,3.9478931665762302,25.733884202070076
Server Jitter 17.253.116.125,0.0,0.0,0.0,0.4861,8.57, 11.0521,11.0521,,8.57,11.0521,2.7996,,1.514,ms,0.9624832963741822,4.605179984239891
Server Jitter 17.253.116.253,0.0,0.0,0.0,0.9892,9.5936, 11.2896,11.2896,,9.5936,11.2896,3.0467,,2.114,ms,0.8776289564579868,3.23192286400677
Server Jitter 17.253.84.123,0.0,0.0,0.0,0.949,1.5258, 1.8731,1.8731,,1.5258,1.8731,0.5563,,0.7556,ms,0.945262486759681,2.264105855164231
Server Jitter 17.253.84.125,0.0,0.0,0.0,0.9747,8.4447, 8.4447,8.4447,,8.4447,8.4447,2.0851,,1.5682,ms,1.3874468710192114,5.533797577435203
Server Jitter 17.253.84.251,0.0,0.0,0.0,0.3373,1.7851, 3.1994,3.1994,,1.7851,3.1994,0.7385,,0.6381,ms,1.0090556692239983,4.618433146734024
Server Jitter 17.253.84.253,0.0,0.0,0.2138,1.3308,2.019, 2.4447,2.5763,,1.8052,2.4447,0.4739,,1.2698,ms,9.25361904734252,25.35274280685611
Server Jitter 20.189.79.72,0.0,0.0,0.0,1.1247,16.7616, 34.162,63.6407,,16.7616,34.162,7.5857,,4.586,ms,1.8250108945523231,12.944568425444164
Server Jitter 216.239.35.0,0.0,0.0,0.0,0.8681,27.386, 32.6642,32.6642,,27.386,32.6642,7.3179,,3.0253,ms,1.2786806966963162,6.8920238824702595
Server Jitter 216.239.35.12,0.0,0.0,0.0,0.5034,1.4646, 2.0878,2.0878,,1.4646,2.0878,0.5455,,0.587,ms,0.7857705348012539,2.503698426339521
Server Jitter 216.239.35.4,0.0,0.0,0.1081,0.9423,1.6956, 2.1056,8.4934,,1.5875,2.1056,0.8428,,0.9181,ms,5.828192225342803,52.30881993740954
Server Jitter 216.239.35.8,0.0,0.0,0.0,0.7133,1.7083, 1.7355,1.7355,,1.7083,1.7355,0.6265,,0.7056,ms,0.5782474711409543,1.6510906061035124
Server Jitter 3.86.4.106,0.0,0.3744,0.7033,1.3186,3.543, 8.757,12.1708,,2.8397,8.3826,1.6267,,1.8364,ms,3.903898575850412,19.3800237036455
Server Jitter 3.87.127.143,0.0,0.0,0.0,1.0014,2.025, 2.0308,2.0308,,2.025,2.0308,0.5975,,0.8322,ms,1.2967942313622889,3.2633580300394582
Server Jitter 3.94.91.31,0.0,0.0,0.0,1.3815,29.5918, 33.7346,33.7346,,29.5918,33.7346,8.2434,,3.7561,ms,1.1242581877497695,5.2658934458012245
Server Jitter 44.201.148.133,0.0,0.0,0.0,0.1775,2.8084, 2.8084,2.8084,,2.8084,2.8084,0.9409,,0.6959,ms,0.24975769115241944,1.9509020353908155
Server Jitter 52.207.222.50,0.0,0.0,0.0,0.1356,2.6048, 2.6048,2.6048,,2.6048,2.6048,0.7062,,0.4656,ms,0.9154645297484142,4.211335559158431
