Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.7376,6.7939,6.8272,7.0431,7.3061, 7.3192,7.3394,,0.4788,0.5253,0.1759,,7.0823,ppm,60650.08249640595,2385995.9337130785
Local Clock Time Offset,-20.205,-1.818,-1.235,0.041,1.101, 1.72,8.482,,2.336,3.538,0.7263,,-0.0001,µs,-4.622538184563674,27.66225762313523
Local RMS Frequency Jitter,1.896,2.82,3.383,5.189,8.19, 9.866,55.949,,4.807,7.046,1.6773,,5.4274,ppb,23.342534682473293,230.0328501017489
Local RMS Time Jitter,0.239,0.352,0.42,0.663,1.105, 1.341,10.633,,0.685,0.989,0.2533,,0.7032,µs,19.668309417688,344.01070987856116
Server Jitter 129.134.25.123,0.1954,0.2962,0.5403,1.5787,6.5336, 11.4705,15.5867,,5.9933,11.1743,1.97,,2.0507,ms,3.799096132371492,19.063068639559553
Server Jitter 162.159.200.123,0.0656,0.0718,0.0941,1.0339,1.6583, 1.8474,2.1602,,1.5642,1.7756,0.5159,,0.9486,ms,2.830342534671789,5.752600352285078
Server Jitter 17.253.84.253,0.1345,0.2195,0.6125,1.4064,2.0243, 2.5763,2.9918,,1.4118,2.3568,0.4397,,1.3994,ms,16.785605805667355,54.09487744988478
Server Jitter 20.189.79.72,0.1645,0.2406,0.2948,1.2299,2.4882, 6.0834,10.4547,,2.1934,5.8428,1.0998,,1.3796,ms,5.256996241149336,38.26179742282656
Server Jitter 216.239.35.4,0.1463,0.1782,0.2375,1.1166,1.9446, 3.404,3.6634,,1.7071,3.2259,0.602,,1.0368,ms,3.5712967803908025,12.077667120263282
Server Jitter 3.86.4.106,0.586,0.6998,0.8645,1.8031,3.9353, 9.5641,20.2789,,3.0708,8.8643,1.7675,,2.1478,ms,5.992410983578236,48.75939436777769
Server Jitter 61.205.120.130,0.4857,0.5037,0.6247,1.1288,2.6766, 9.8039,12.399,,2.0519,9.3002,1.2751,,1.4504,ms,5.4762159975486275,38.16153900556573
Server Jitter SHM(0),0.5984,1.0989,1.7086,4.8916,11.2072, 15.7021,18.9339,,9.4986,14.6032,2.9535,,5.4224,ms,4.377966872341259,14.27961301951995
Server Jitter SHM(1),0.089,0.244,0.364,0.825,1.77, 2.379,20.108,,1.406,2.135,0.4731,,0.9143,µs,7.6353672943060875,116.64185947404616
Server Offset 129.134.25.123,-12.9743,-12.795,-12.3859,-3.1781,-0.7907, 3.3741,3.8038,,11.5952,16.1691,4.0667,,-4.8452,ms,-17.797672306612167,60.54236230203118
Server Offset 162.159.200.123,3.5205,3.6112,3.763,4.113,4.6338, 5.6779,5.9788,,0.8708,2.0667,0.3431,,4.154,ms,1405.7864230507603,16075.733635955525
Server Offset 17.253.84.253,-10.692,-10.6006,-10.2172,-9.9358,-8.7153, -7.5723,-7.3545,,1.5019,3.0283,0.5221,,-9.7707,ms,-7719.303164477984,153235.19952439546
Server Offset 20.189.79.72,-5.8746,-4.567,-3.481,-2.0816,-0.0661, 0.2754,0.5811,,3.4149,4.8424,1.0103,,-2.0014,ms,-35.35477253146309,135.44151948229322
Server Offset 216.239.35.4,-2.3692,-2.0857,-1.8039,-1.4559,-0.3469, 0.2796,0.6885,,1.457,2.3653,0.4163,,-1.394,ms,-92.9410868350923,440.5567391080224
Server Offset 3.86.4.106,-8.0393,-7.6742,-6.2649,-3.9008,-2.1066, 3.4852,5.9984,,4.1583,11.1593,1.5084,,-4.0181,ms,-58.373102838119756,248.61234552237372
Server Offset 61.205.120.130,-2.4853,-2.2873,-1.9391,-0.8005,0.6628, 1.0382,1.2278,,2.6019,3.3255,0.6784,,-0.7621,ms,-15.478105027419376,47.4623212029453
Server Offset SHM(0),-375.1443,-369.9584,-364.9799,-350.6007,-339.2628, -331.4494,-325.8582,,25.7172,38.5089,7.6293,,-351.3761,ms,-104337.5383916118,4916390.153527585
Server Offset SHM(1),-20.206,-1.819,-1.236,0.042,1.102, 1.721,8.483,,2.338,3.54,0.7271,,-0.0,µs,-4.620677187769408,27.591654827133322
TDOP,0.68,0.74,0.85,1.15,1.76, 2.13,2.52,,0.91,1.39,0.2804,,1.1866, ,44.82031313445903,195.37858534969197
Temp ZONE0,45.75,45.75,46.85,49.05,52.9, 53.45,54.0,,6.05,7.7,2.288,,49.5068,°C,8851.662824159972,183973.4137546037
nSats,7.0,8.0,9.0,11.0,13.0, 14.0,14.0,,4.0,6.0,1.3196,,11.0496,nSat,422.7867496824722,3278.7892205653156
