Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.8,6.8848,6.9078,7.0014,7.0963, 7.1322,7.2003,,0.1885,0.2475,0.0564,,7.0019,ppm,1869277.921489966,230297442.5577229
Local Clock Time Offset,-8.91,-2.344,-0.993,-0.018,1.073, 2.003,6.455,,2.066,4.347,0.7013,,0.0,µs,-4.651977539973212,25.30226167006551
Local RMS Frequency Jitter,0.515,1.129,1.517,3.835,9.926, 16.613,27.473,,8.409,15.484,3.0127,,4.5818,ppb,3.745537243776733,15.314554260400108
Local RMS Time Jitter,0.081,0.157,0.208,0.476,1.321, 2.028,4.351,,1.113,1.871,0.3829,,0.5879,µs,3.8014294062955,15.649160794821885
Server Jitter 129.134.26.123,2.7667,3.4845,4.6584,8.9648,18.6627, 22.287,25.1998,,14.0043,18.8025,4.1797,,9.8039,ms,7.497103987508741,23.597490565088126
Server Jitter 133.243.238.244,0.0631,0.1348,0.1989,0.7284,1.7632, 5.1947,9.1089,,1.5644,5.0599,0.8481,,0.8642,ms,5.067983832054258,40.78436568785203
Server Jitter 162.159.200.123,0.0532,0.0633,0.0847,0.662,2.1527, 8.1434,11.0434,,2.0679,8.0801,1.5556,,1.0111,ms,2.9915351607631755,15.90729144112119
Server Jitter 17.253.84.123,0.2091,0.2615,0.5038,1.4676,2.5575, 7.8804,11.9532,,2.0536,7.6189,1.0742,,1.5578,ms,7.659609895509448,67.24456645794751
Server Jitter 20.189.79.72,0.1302,0.1667,0.2804,0.8853,2.2807, 6.2348,6.4202,,2.0003,6.0681,0.8957,,1.0756,ms,4.008515661418565,21.131805764193395
Server Jitter 216.239.35.12,0.0724,0.1598,0.2307,0.7236,1.8055, 10.7993,12.7309,,1.5748,10.6395,1.5554,,1.0313,ms,4.483724937045247,29.103948809254845
Server Jitter 54.90.191.9,0.4987,0.5274,0.7849,1.3735,3.4161, 10.8214,16.3538,,2.6312,10.2941,1.6111,,1.8146,ms,5.3544377729946175,38.37642840526595
Server Jitter SHM(0),0.3667,0.7766,1.1011,3.3644,7.7873, 11.1515,18.397,,6.6862,10.3749,2.2033,,3.7611,ms,3.9628609152750855,14.344378951320808
Server Jitter SHM(1),0.023,0.084,0.128,0.424,2.073, 3.52,8.958,,1.945,3.436,0.7203,,0.6981,µs,2.6038622316174247,13.840525511139985
Server Offset 129.134.26.123,-5.5332,-4.0011,-3.1162,2.2356,7.2447, 8.7625,10.0691,,10.3609,12.7636,2.906,,2.3476,ms,-0.6278849987623535,3.1048077493926947
Server Offset 133.243.238.244,-0.0834,-0.0282,0.1447,0.4238,1.4538, 1.8108,1.9866,,1.3091,1.8391,0.3319,,0.4744,ms,3.8196716462416873,15.423325787996081
Server Offset 162.159.200.123,3.5125,3.5621,3.7231,4.1182,5.1981, 5.4335,5.5496,,1.475,1.8714,0.3549,,4.164,ms,1270.771653545214,14057.834557900083
Server Offset 17.253.84.123,-11.1227,-10.9757,-10.8101,-10.3665,-9.1153, -8.4256,-7.8461,,1.6947,2.5501,0.5469,,-10.2213,ms,-7691.8126599543175,152537.47502650655
Server Offset 20.189.79.72,-0.5473,-0.3639,-0.1995,0.2812,0.9475, 1.7406,1.833,,1.1469,2.1046,0.3768,,0.3155,ms,0.8293780400530829,5.548975929494034
Server Offset 216.239.35.12,-4.2679,-4.0484,-1.3453,-0.9068,-0.1919, 0.3761,0.9363,,1.1534,4.4246,0.5687,,-0.9278,ms,-28.930448529666926,138.5614394009152
Server Offset 54.90.191.9,-8.2264,-7.9682,-7.7461,-5.1226,-3.6297, -3.2366,-3.0538,,4.1164,4.7316,1.1935,,-5.5556,ms,-198.09284637163586,1223.7179434244797
Server Offset SHM(0),-383.4441,-373.418,-367.3503,-352.6748,-339.7429, -335.0159,-329.3259,,27.6074,38.4021,8.4802,,-353.238,ms,-77732.87260836437,3321121.770268362
Server Offset SHM(1),-8.911,-2.345,-0.994,-0.019,1.074, 2.004,6.456,,2.068,4.349,0.7019,,-0.0,µs,-4.650822165129215,25.263235577453315
TDOP,0.71,0.73,0.8,1.05,1.62, 2.44,3.46,,0.82,1.71,0.3254,,1.1237, ,24.97689371159757,116.59167764572358
Temp ZONE0,45.2,45.75,46.3,47.95,49.05, 49.6,51.25,,2.75,3.85,0.8687,,47.8187,°C,158051.60853814386,8551253.505780911
nSats,8.0,9.0,9.0,12.0,14.0, 14.0,15.0,,5.0,5.0,1.3286,,11.6543,nSat,492.49477188849,4006.4567592636577
