Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.7376,6.7939,6.826,7.0603,7.3001, 7.316,7.3394,,0.474,0.5221,0.1781,,7.0831,ppm,58400.787120090194,2268812.063331815
Local Clock Time Offset,-20.205,-1.845,-1.242,0.042,1.103, 1.722,8.482,,2.345,3.567,0.7317,,-0.0002,µs,-4.6323582203691664,27.44189709072444
Local RMS Frequency Jitter,1.891,2.841,3.392,5.224,8.247, 9.941,55.949,,4.855,7.1,1.6973,,5.4644,ppb,22.92080006945853,221.74226963464778
Local RMS Time Jitter,0.254,0.355,0.423,0.668,1.11, 1.344,10.633,,0.687,0.989,0.2569,,0.7087,µs,19.241069687737617,328.4118656072441
Server Jitter 129.134.25.123,0.162,0.2326,0.6306,1.568,2.8763, 3.6597,6.5336,,2.2457,3.427,0.7205,,1.6687,ms,7.782793374477628,32.016805357746996
Server Jitter 162.159.200.123,0.0615,0.07,0.0888,0.9988,1.6488, 1.7712,1.8633,,1.56,1.7013,0.5222,,0.9154,ms,2.423789372757988,4.73192550157593
Server Jitter 17.253.84.253,0.1379,0.3354,0.8854,1.3953,1.9938, 2.5763,2.9918,,1.1083,2.2409,0.3892,,1.387,ms,24.78003182608442,90.05670969184092
Server Jitter 20.189.79.72,0.1413,0.1645,0.2818,1.1769,10.6767, 14.4757,16.7616,,10.3948,14.3113,3.0516,,2.0181,ms,2.004360730235897,8.106796904522627
Server Jitter 216.239.35.4,0.1171,0.1435,0.2051,1.1073,1.9966, 3.4773,8.4934,,1.7915,3.3338,0.8439,,1.0719,ms,5.265205085175593,42.83599727493904
Server Jitter 3.86.4.106,0.5656,0.6068,0.808,1.5161,3.0427, 8.4606,9.5641,,2.2347,7.8538,1.1799,,1.785,ms,5.498096538714098,31.714024884786166
Server Jitter 61.205.120.130,0.2354,0.5374,0.6421,1.1168,2.4595, 9.8039,12.399,,1.8173,9.2665,1.2018,,1.3964,ms,6.135918642202938,47.107894593875145
Server Jitter SHM(0),0.5893,1.0251,1.4698,4.5377,10.7941, 15.4221,18.9339,,9.3243,14.397,3.0087,,5.1302,ms,3.7943723820933255,12.31184909954611
Server Jitter SHM(1),0.089,0.243,0.364,0.831,1.787, 2.411,20.108,,1.423,2.168,0.4796,,0.9223,µs,7.507259117503821,111.77502029355485
Server Offset 129.134.25.123,-4.8224,-4.6002,-4.3079,-2.8393,-2.0022, -0.662,0.7713,,2.3057,3.9382,0.8742,,-3.1056,ms,-107.63578569155408,550.6981048465705
Server Offset 162.159.200.123,3.1058,3.2114,3.6926,4.2022,4.7512, 5.6779,5.9788,,1.0586,2.4664,0.3884,,4.2206,ms,991.4854930417575,10111.706265461098
Server Offset 17.253.84.253,-10.6867,-10.5482,-10.2518,-9.8985,-8.6896, -7.5289,-7.1242,,1.5622,3.0193,0.5584,,-9.7279,ms,-6304.427188605372,117049.69462019723
Server Offset 20.189.79.72,-3.7612,-2.976,-2.6143,-1.8431,-0.2295, 0.1987,0.4396,,2.3848,3.1746,0.6423,,-1.7639,ms,-62.94695709319062,272.8357819848553
Server Offset 216.239.35.4,-2.3692,-2.0373,-1.8614,-1.469,-0.2284, 0.2796,0.6885,,1.633,2.3169,0.4321,,-1.3966,ms,-86.28915629879104,399.90792483494994
Server Offset 3.86.4.106,-7.6742,-7.1957,-6.6355,-3.8383,-2.1742, -1.2431,5.9984,,4.4613,5.9525,1.5123,,-4.1909,ms,-63.472993492350945,278.2197330508681
Server Offset 61.205.120.130,-2.4853,-2.2645,-1.8987,-0.7922,0.6628, 1.0382,1.2278,,2.5615,3.3027,0.6715,,-0.7463,ms,-15.325875397101068,47.024945263839115
Server Offset SHM(0),-378.3317,-373.2519,-368.2906,-353.6327,-339.144, -331.4494,-325.8582,,29.1466,41.8025,9.2419,,-354.0824,ms,-60875.505055688256,2397809.3969049305
Server Offset SHM(1),-20.206,-1.846,-1.243,0.043,1.104, 1.723,8.483,,2.347,3.569,0.7324,,-0.0001,µs,-4.630495259481927,27.37285474441101
TDOP,0.73,0.8,0.85,1.11,1.77, 2.2,2.58,,0.92,1.4,0.2951,,1.1864, ,38.28812651860118,164.97103537525297
Temp ZONE0,45.75,45.75,46.3,49.6,52.9, 54.0,54.55,,6.6,8.25,2.303,,49.8341,°C,8852.911357772593,183996.24740096994
nSats,6.0,7.0,9.0,11.0,13.0, 14.0,14.0,,4.0,7.0,1.4252,,11.2355,nSat,346.1775941382141,2516.0517127969997
