Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.8173,6.8801,6.9034,7.029,7.306, 7.3192,7.3394,,0.4026,0.4392,0.1487,,7.0791,ppm,101408.78582480208,4733377.2145988885
Local Clock Time Offset,-19.171,-1.807,-1.244,0.045,1.106, 1.707,7.847,,2.35,3.514,0.7262,,0.0005,µs,-4.577305168160492,24.698108748339813
Local RMS Frequency Jitter,1.911,2.899,3.44,5.206,8.104, 9.788,53.358,,4.664,6.889,1.6349,,5.4388,ppb,24.693276883616935,221.82205010406923
Local RMS Time Jitter,0.239,0.366,0.435,0.671,1.096, 1.346,9.6,,0.661,0.98,0.2416,,0.7078,µs,20.495240451577825,293.741073684765
Server Jitter 129.134.25.123,0.1723,0.1954,0.4505,1.5769,7.0217, 11.4705,15.5867,,6.5712,11.2752,2.0539,,2.114,ms,3.3546709939524666,15.875207226105182
Server Jitter 162.159.200.123,0.0673,0.071,0.0926,0.9672,1.6801, 2.1602,4.6078,,1.5875,2.0892,0.5875,,0.9173,ms,3.179258654184243,15.108162666032136
Server Jitter 17.253.84.253,0.1345,0.2195,0.3769,1.406,2.2005, 2.7642,3.7302,,1.8236,2.5447,0.5054,,1.3897,ms,10.95232275027293,35.11808916207512
Server Jitter 20.189.79.72,0.1436,0.1799,0.28,1.124,2.8736, 4.8539,6.0834,,2.5936,4.674,0.8899,,1.2707,ms,3.3954272753171186,13.662843154558383
Server Jitter 216.239.35.4,0.1463,0.1782,0.2213,0.9107,1.579, 1.9698,2.1213,,1.3577,1.7916,0.4586,,0.8912,ms,3.797666750706363,8.662013550674533
Server Jitter 3.86.4.106,0.7483,0.8247,1.0374,1.8881,7.9015, 17.0005,20.2789,,6.8641,16.1758,2.3638,,2.4018,ms,5.057684667707735,32.47938602036535
Server Jitter 61.205.120.130,0.2234,0.4857,0.6108,1.101,2.5912, 8.6145,10.5749,,1.9804,8.1288,1.191,,1.3769,ms,5.57209810270076,36.44333139549066
Server Jitter SHM(0),0.5984,0.9911,1.4032,4.4242,10.5186, 14.9468,24.4059,,9.1153,13.9556,2.9297,,5.0062,ms,3.8893524250128544,13.562150260501214
Server Jitter SHM(1),0.082,0.259,0.374,0.837,1.782, 2.378,19.121,,1.408,2.119,0.4703,,0.926,µs,7.5050711574429165,101.5172279533112
Server Offset 129.134.25.123,-12.9743,-12.795,-12.3859,-3.526,-0.7907, 3.3741,3.8038,,11.5952,16.1691,4.0396,,-4.8647,ms,-18.01440823573243,61.42353085319665
Server Offset 162.159.200.123,3.3579,3.5296,3.6428,3.9791,4.3949, 5.6779,5.9788,,0.7522,2.1483,0.3254,,4.0271,ms,1509.8981329267883,17680.835165529465
Server Offset 17.253.84.253,-10.8065,-10.692,-10.2002,-9.9169,-8.6896, -7.5723,-7.2072,,1.5106,3.1197,0.5252,,-9.7508,ms,-7546.969848249681,148707.24068140073
Server Offset 20.189.79.72,-5.8746,-4.567,-3.6093,-0.2007,0.8791, 1.709,1.8952,,4.4884,6.276,1.5211,,-0.9694,ms,-9.92984414544505,29.80176278797494
Server Offset 216.239.35.4,-2.0857,-1.9977,-1.7945,-1.4645,-0.745, 0.1441,0.6885,,1.0495,2.1418,0.3683,,-1.4087,ms,-124.26449670727908,644.8930383582832
Server Offset 3.86.4.106,-8.5147,-7.8072,-6.1103,-4.0859,-2.3166, 3.7776,5.9984,,3.7937,11.5848,1.5668,,-4.236,ms,-59.750552295819354,254.04466181666618
Server Offset 61.205.120.130,-2.3767,-2.2549,-1.8543,-0.8109,0.5666, 1.0319,1.3137,,2.4209,3.2868,0.5945,,-0.7749,ms,-18.60769359302056,59.98035668877444
Server Offset SHM(0),-379.0981,-373.2519,-366.5517,-354.1822,-345.0217, -342.3745,-338.8657,,21.53,30.8774,6.5725,,-354.8013,ms,-166381.89400459192,9157252.251665223
Server Offset SHM(1),-19.172,-1.808,-1.245,0.046,1.107, 1.708,7.848,,2.352,3.516,0.7269,,0.0006,µs,-4.5755585057596795,24.6390635306479
TDOP,0.68,0.8,0.87,1.16,1.83, 2.37,2.52,,0.96,1.57,0.3052,,1.2097, ,36.63106979130139,157.12549736390412
Temp ZONE0,45.75,45.75,46.85,47.95,52.9, 53.45,54.0,,6.05,7.7,2.1143,,48.9308,°C,10923.492942562416,243395.89438103192
nSats,8.0,8.0,9.0,11.0,14.0, 15.0,15.0,,5.0,7.0,1.6015,,11.4583,nSat,251.61807126047339,1665.233188563228
