Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.7831,6.864,6.8931,7.0005,7.1329, 7.1686,7.2503,,0.2398,0.3046,0.0764,,7.0059,ppm,745210.9873097392,67578974.00531846
Local Clock Time Offset,-9.89,-2.102,-0.598,-0.055,0.728, 1.809,5.904,,1.326,3.911,0.6022,,-0.0003,µs,-5.036079817677516,33.37029946216975
Local RMS Frequency Jitter,0.584,1.047,1.479,3.034,9.139, 15.27,31.284,,7.66,14.223,2.7151,,3.8481,ppb,4.035678078274751,19.19328319366268
Local RMS Time Jitter,0.054,0.106,0.145,0.334,1.285, 1.895,4.654,,1.14,1.789,0.3846,,0.4715,µs,3.129439267095741,14.39834453315695
Server Jitter SHM(0),0.3878,0.7817,1.15,3.3669,8.2838, 11.1384,18.7243,,7.1338,10.3567,2.2569,,3.8306,ms,3.87364297074739,13.400270367801944
Server Jitter SHM(1),0.021,0.057,0.088,0.251,1.694, 3.293,10.13,,1.606,3.236,0.6304,,0.4685,µs,2.9428397726609017,18.923945961470654
Server Offset SHM(0),-24.6685,-16.31,-11.0843,4.1445,18.3817, 27.905,33.1531,,29.466,44.215,8.9714,,3.436,ms,-1.907565843114669,5.247643018357096
Server Offset SHM(1),-9.891,-2.103,-0.599,-0.056,0.729, 1.81,5.905,,1.328,3.913,0.6028,,-0.0004,µs,-5.033909369888197,33.295702061017735
TDOP,0.74,0.76,0.84,1.11,1.87, 2.98,3.62,,1.03,2.22,0.4081,,1.2057, ,16.198370460426332,74.10377924578388
Temp ZONE0,45.2,45.75,46.3,47.4,49.6, 50.15,50.7,,3.3,4.4,0.9959,,47.6876,°C,103206.27613187005,4845498.435872892
nSats,8.0,8.0,9.0,11.0,13.0, 14.0,14.0,,4.0,6.0,1.2763,,11.2448,nSat,499.8923975308686,4089.1021783827964
