Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.7829,6.8579,6.885,6.9928,7.128, 7.1622,7.2174,,0.243,0.3044,0.0771,,6.9991,ppm,723072.8211160176,64915858.868582204
Local Clock Time Offset,-9.89,-2.079,-0.597,-0.06,0.717, 1.831,6.925,,1.314,3.91,0.6053,,-0.0001,µs,-4.803237282530951,32.09967614189839
Local RMS Frequency Jitter,0.584,1.04,1.47,3.053,9.152, 15.456,31.284,,7.682,14.416,2.7371,,3.8615,ppb,4.06754733332038,19.59351277702196
Local RMS Time Jitter,0.062,0.101,0.136,0.323,1.285, 1.869,4.654,,1.149,1.768,0.3858,,0.4628,µs,3.0265987006514394,13.967683339849058
Server Jitter SHM(0),0.4214,0.8133,1.1749,3.4213,8.2825, 11.1384,18.7243,,7.1076,10.3251,2.2585,,3.8679,ms,3.905190727047479,13.32758360297116
Server Jitter SHM(1),0.021,0.055,0.083,0.241,1.697, 3.318,10.13,,1.614,3.263,0.6356,,0.4613,µs,2.918143571638682,19.008726670723174
Server Offset SHM(0),-24.6685,-16.1681,-10.8252,3.5129,20.1925, 27.9365,33.1531,,31.0178,44.1046,8.9175,,3.4695,ms,-1.7428388323984085,5.054829167463958
Server Offset SHM(1),-9.891,-2.08,-0.598,-0.061,0.718, 1.832,6.926,,1.316,3.912,0.6059,,-0.0003,µs,-4.801675485222507,32.028569414396564
TDOP,0.69,0.76,0.84,1.11,1.8, 2.69,2.98,,0.96,1.93,0.341,,1.1796, ,24.45807640610113,104.38445368891675
Temp ZONE0,45.2,45.75,46.3,47.4,49.6, 50.15,50.15,,3.3,4.4,1.007,,47.7286,°C,100002.83880211726,4646093.142935847
nSats,8.0,8.0,9.0,11.0,13.0, 14.0,14.0,,4.0,6.0,1.2689,,11.0622,nSat,482.78586717548785,3906.3673264503664
