Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.8173,6.8778,6.9019,7.0215,7.306, 7.3192,7.3394,,0.4041,0.4414,0.1472,,7.0728,ppm,104298.34240208904,4913981.804656373
Local Clock Time Offset,-19.171,-1.812,-1.247,0.045,1.115, 1.719,7.847,,2.362,3.531,0.7299,,0.001,µs,-4.5618516729269345,24.40266622978308
Local RMS Frequency Jitter,1.911,2.895,3.442,5.235,8.154, 9.825,53.358,,4.712,6.93,1.6446,,5.4667,ppb,24.53906898974771,217.69905771377677
Local RMS Time Jitter,0.239,0.366,0.435,0.674,1.1, 1.353,9.6,,0.665,0.987,0.2426,,0.7107,µs,20.38400497937822,289.2602240427712
Server Jitter 129.134.25.123,0.1723,0.1954,0.4505,1.5702,7.0217, 11.4705,15.5867,,6.5712,11.2752,2.0614,,2.112,ms,3.3302118946249575,15.70620764698656
Server Jitter 162.159.200.123,0.0539,0.0699,0.0917,0.9497,1.6801, 2.1602,4.6078,,1.5884,2.0904,0.5859,,0.8981,ms,3.1353878138893365,15.156494274154598
Server Jitter 17.253.84.253,0.1345,0.2195,0.3769,1.4064,2.2005, 2.7642,3.7302,,1.8236,2.5447,0.5056,,1.3914,ms,10.970108438792986,35.15992261616303
Server Jitter 20.189.79.72,0.1436,0.1799,0.2876,1.1313,2.8736, 4.8539,6.0834,,2.586,4.674,0.8845,,1.2711,ms,3.446008980786903,13.963672088773869
Server Jitter 216.239.35.4,0.1463,0.1782,0.2213,0.9118,1.5897, 1.9698,2.1213,,1.3684,1.7916,0.4595,,0.8939,ms,3.8153169712129973,8.726295469474953
Server Jitter 3.86.4.106,0.7483,0.77,1.0162,1.8881,7.9015, 17.0005,20.2789,,6.8853,16.2305,2.3683,,2.4083,ms,5.041286386429326,32.30454620283188
Server Jitter 61.205.120.130,0.2234,0.4857,0.6108,1.0903,2.6351, 8.6145,10.5749,,2.0243,8.1288,1.1944,,1.3717,ms,5.537739526331109,36.08912762678973
Server Jitter SHM(0),0.5984,0.9474,1.4154,4.4513,10.4361, 14.9468,24.4059,,9.0207,13.9993,2.9164,,5.0134,ms,3.941287606492115,13.810473847037139
Server Jitter SHM(1),0.082,0.257,0.373,0.84,1.79, 2.382,19.121,,1.417,2.125,0.4727,,0.9294,µs,7.441254328248312,99.63822600091257
Server Offset 129.134.25.123,-12.9743,-12.795,-12.3859,-3.6575,-0.7907, 3.3741,3.8038,,11.5952,16.1691,4.0452,,-4.8899,ms,-18.080817397432448,61.61501583569249
Server Offset 162.159.200.123,3.3579,3.5296,3.6428,3.9948,4.3949, 5.6779,5.9788,,0.7522,2.1483,0.3241,,4.0308,ms,1532.5641832420301,18031.39408268463
Server Offset 17.253.84.253,-10.8065,-10.692,-10.2002,-9.9187,-8.6896, -7.5723,-7.2072,,1.5106,3.1197,0.5258,,-9.7528,ms,-7527.3244992190275,148191.88909540972
Server Offset 20.189.79.72,-5.8746,-4.567,-3.4467,-0.1477,0.8791, 1.709,1.8952,,4.3258,6.276,1.5113,,-0.9155,ms,-9.660677938574265,29.146450209871265
Server Offset 216.239.35.4,-2.0857,-1.9977,-1.7945,-1.4663,-0.8852, 0.1441,0.6885,,0.9093,2.1418,0.3616,,-1.4137,ms,-130.41551317924504,686.9349225484955
Server Offset 3.86.4.106,-8.5147,-8.0393,-6.5687,-4.0921,-2.3247, 3.7776,5.9984,,4.2439,11.8169,1.5653,,-4.2623,ms,-60.576675396372245,258.4410891385439
Server Offset 61.205.120.130,-2.3767,-2.2549,-1.8671,-0.8053,0.5666, 1.0319,1.3137,,2.4337,3.2868,0.5931,,-0.7809,ms,-18.894776929760273,61.38372937913761
Server Offset SHM(0),-379.0981,-373.2519,-366.8259,-354.6423,-345.0727, -342.3745,-338.8657,,21.7532,30.8774,6.6188,,-355.0073,ms,-163261.02152488256,8929018.446206044
Server Offset SHM(1),-19.172,-1.813,-1.248,0.046,1.116, 1.72,7.848,,2.364,3.533,0.7307,,0.0011,µs,-4.560148872936564,24.345050415399765
TDOP,0.68,0.8,0.87,1.16,1.83, 2.34,2.45,,0.96,1.54,0.298,,1.2085, ,39.287888934667265,168.7608083039089
Temp ZONE0,45.75,45.75,46.85,47.95,52.9, 53.45,54.0,,6.05,7.7,2.0498,,48.83,°C,11955.517146891458,274465.9064837357
nSats,8.0,8.0,9.0,11.0,14.0, 15.0,15.0,,5.0,7.0,1.5878,,11.4375,nSat,257.3711154820304,1715.361566053599
