Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.8173,6.8753,6.8962,6.9885,7.2966, 7.3139,7.3384,,0.4004,0.4386,0.1261,,7.0324,ppm,164561.63981926296,9024033.20595703
Local Clock Time Offset,-19.171,-1.811,-1.25,0.043,1.122, 1.728,7.847,,2.372,3.539,0.7336,,0.0011,µs,-4.5424379116280695,24.097429123686133
Local RMS Frequency Jitter,2.054,2.89,3.442,5.255,8.232, 9.96,53.358,,4.79,7.07,1.6602,,5.4918,ppb,24.08902175715019,210.46453863898097
Local RMS Time Jitter,0.239,0.369,0.436,0.673,1.097, 1.346,9.6,,0.661,0.977,0.2407,,0.7096,µs,20.779464822352516,297.8164399488248
Server Jitter 129.134.25.123,0.1723,0.1954,0.4577,1.5787,7.04, 11.4705,15.5867,,6.5823,11.2752,2.0906,,2.1247,ms,3.2401092336781354,14.932644485728892
Server Jitter 162.159.200.123,0.0539,0.0699,0.0917,0.9345,1.6209, 2.3777,5.7725,,1.5292,2.3078,0.6336,,0.8986,ms,3.839990667712,24.06273634853642
Server Jitter 17.253.84.253,0.1345,0.2195,0.3769,1.3935,2.2193, 7.2996,7.4175,,1.8424,7.0802,0.8085,,1.4343,ms,7.290623678247626,51.831766173509834
Server Jitter 20.189.79.72,0.1436,0.1799,0.2915,1.1358,2.8736, 4.8554,7.9069,,2.5821,4.6755,0.9616,,1.2951,ms,3.7426346000045445,18.63127760095941
Server Jitter 216.239.35.4,0.1463,0.1782,0.2226,0.8708,1.5641, 1.9868,7.3639,,1.3415,1.8086,0.6603,,0.9109,ms,6.620474215127839,61.13498447764949
Server Jitter 3.86.4.106,0.7483,0.8247,1.012,1.8958,3.9978, 17.0005,20.2789,,2.9858,16.1758,2.3402,,2.3948,ms,5.218084225963192,34.36606618800797
Server Jitter 61.205.120.130,0.2234,0.4857,0.6109,1.0832,2.7067, 8.6145,10.5749,,2.0959,8.1288,1.2426,,1.3889,ms,5.07872002784198,30.944771468209264
Server Jitter SHM(0),0.5797,0.9048,1.4003,4.3143,10.4074, 15.0893,24.4059,,9.0071,14.1845,2.9024,,4.9493,ms,3.912009179802293,13.781472888354921
Server Jitter SHM(1),0.082,0.259,0.374,0.84,1.793, 2.388,19.121,,1.419,2.129,0.4731,,0.93,µs,7.432625495974683,99.25274122316921
Server Offset 129.134.25.123,-12.9743,-12.795,-12.3859,-3.7992,-0.7907, 3.3741,3.8038,,11.5952,16.1691,4.0054,,-4.9527,ms,-18.55896626021542,63.54692700733816
Server Offset 162.159.200.123,3.3579,3.5918,3.6507,3.9852,4.3441, 5.1614,5.427,,0.6934,1.5696,0.2445,,4.0097,ms,3701.477079466667,57817.168351742555
Server Offset 17.253.84.253,-10.8065,-10.692,-10.2198,-9.9218,-8.8671, -8.1562,-7.2072,,1.3527,2.5357,0.474,,-9.7901,ms,-10216.06406320643,222506.64248365065
Server Offset 20.189.79.72,-5.8746,-4.567,-3.4467,-0.0466,0.7809, 1.709,1.8952,,4.2276,6.276,1.4582,,-0.6534,ms,-8.526688135136297,27.031319844996624
Server Offset 216.239.35.4,-2.0857,-1.9977,-1.7942,-1.463,-1.0751, -0.6614,-0.3694,,0.719,1.3363,0.2304,,-1.4531,ms,-411.45248677296354,3156.4040037090363
Server Offset 3.86.4.106,-8.5147,-8.0393,-6.5984,-4.1295,-2.6164, -2.1174,3.7776,,3.9821,5.9219,1.3176,,-4.4517,ms,-95.95194751989577,474.33203122242816
Server Offset 61.205.120.130,-2.2873,-2.2088,-1.8522,-0.8123,0.1728, 1.0319,1.3137,,2.025,3.2408,0.545,,-0.8074,ms,-22.23683264639237,75.653121351032
Server Offset SHM(0),-379.0981,-373.4384,-366.3269,-354.9331,-345.4118, -342.3745,-338.8657,,20.9151,31.0639,6.4568,,-355.3246,ms,-176079.53841885654,9875463.540563645
Server Offset SHM(1),-19.172,-1.812,-1.251,0.044,1.123, 1.729,7.848,,2.374,3.541,0.7344,,0.0011,µs,-4.5407977177524685,24.041168562933024
TDOP,0.68,0.8,0.86,1.14,1.83, 2.37,2.61,,0.97,1.57,0.309,,1.1962, ,34.04836832777951,144.8338871226517
Temp ZONE0,45.75,45.75,46.3,47.95,51.25, 52.35,53.45,,4.95,6.6,1.507,,48.2158,°C,29866.628950047554,928659.1569175139
nSats,8.0,8.0,9.0,11.0,14.0, 15.0,15.0,,5.0,7.0,1.6524,,11.4458,nSat,226.08023071969006,1449.6445799331445
