Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,4.4221,6.876,6.8999,6.99,7.1066, 7.1724,80.0117,,0.2067,0.2964,1.5561,,7.0596,ppm,84.841402028676,1691.431355673147
Local Clock Time Offset,-3694.753,-2.217,-1.355,0.033,1.184, 1.892,1766.002,,2.539,4.109,38.5961,,-0.5248,µs,-72.49557977663412,6760.354310334233
Local RMS Frequency Jitter,0.0009,0.0016,0.0027,0.0055,0.0091, 0.0151,19.5246,,0.0064,0.0136,0.3206,,0.0177,ppm,34.303643506048296,1552.7724784085417
Local RMS Time Jitter,0.111,0.235,0.369,0.687,1.188, 1.794,2003.133,,0.819,1.559,44.5726,,2.5262,µs,26.1793083108686,882.5463594000001
Server Jitter 129.134.25.123,0.0,0.0,0.4071,1.7108,3.8949, 8.5271,8.8639,,3.4878,8.5271,1.2596,,1.878,ms,4.02769658734865,19.42378227211381
Server Jitter 129.134.26.123,4.08,4.1286,4.8359,8.0854,13.2586, 18.5544,19.9662,,8.4227,14.4258,2.8377,,8.6555,ms,15.822725534820306,56.31979736883554
Server Jitter 133.243.238.163,0.0,0.0,0.0,80.327,139.538, 139.538,139.538,,139.538,139.538,57.1832,,73.2883,µs,0.6844963672063443,1.7763224397246846
Server Jitter 133.243.238.244,0.0,0.0,0.1055,0.4868,2.0713, 9.4002,9.5356,,1.9659,9.4002,1.465,,0.8481,ms,3.7415519523569127,22.284811593563003
Server Jitter 162.159.200.1,0.0,0.0,0.0,147.301,632.557, 632.557,632.557,,632.557,632.557,170.1882,,186.1342,µs,1.5972765142899565,4.852271707091958
Server Jitter 162.159.200.123,0.0,0.0465,0.0881,0.8415,2.1855, 8.1434,11.0244,,2.0973,8.0969,1.4838,,1.0559,ms,3.457267921279188,19.61798629200812
Server Jitter 17.253.116.253,0.0,0.0,0.0,0.122,1.7436, 1.7436,1.7436,,1.7436,1.7436,0.6233,,0.4382,ms,0.3319792434156636,1.995361274266513
Server Jitter 17.253.84.123,0.3175,0.3269,0.4784,1.3277,2.2183, 2.7192,3.7511,,1.7399,2.3922,0.5231,,1.3495,ms,9.297294569618549,30.2973060342884
Server Jitter 17.253.84.125,0.0,0.0,0.0,5.0455,9.7943, 9.7943,9.7943,,9.7943,9.7943,3.5792,,4.2886,ms,0.8141547110035146,2.13150551185653
Server Jitter 17.253.84.253,0.0,0.0052,0.5258,1.4016,2.7975, 7.4175,9.1272,,2.2717,7.4123,1.3198,,1.5965,ms,4.447206117284566,22.244860052336122
Server Jitter 20.189.79.72,0.0,0.0,0.2202,0.9923,2.7437, 5.4957,7.9069,,2.5235,5.4957,0.9296,,1.1816,ms,3.908766813574946,22.986819702231458
Server Jitter 216.239.35.0,0.0,0.0,0.0,0.1367,1.5995, 1.5995,1.5995,,1.5995,1.5995,0.5116,,0.3975,ms,0.702764381886925,2.527064656555029
Server Jitter 216.239.35.12,0.1495,0.1702,0.2144,0.4402,1.5142, 1.8363,1.9345,,1.2998,1.666,0.4219,,0.6025,ms,2.601068336137064,7.042844674469764
Server Jitter 216.239.35.4,0.0,0.116,0.2691,0.9611,1.686, 6.923,7.3639,,1.4169,6.807,0.7931,,1.0324,ms,6.43963041394182,49.94125926805303
Server Jitter 216.239.35.8,0.0,0.0,0.0,87.716,101.699, 101.699,101.699,,101.699,101.699,39.2014,,60.7308,µs,1.2490552678777587,2.4559356948452615
Server Jitter 3.86.4.106,0.0,0.1408,0.7618,1.5636,3.9077, 18.3634,25.3064,,3.1459,18.2225,3.0562,,2.2658,ms,4.506380730280548,28.36700200425744
Server Jitter 3.87.127.143,0.0,0.0,0.0,83.896,110.497, 110.497,110.497,,110.497,110.497,41.3876,,68.8782,µs,1.4060256754925498,2.684154710959419
Server Jitter 52.207.222.50,0.0,0.0,0.0,1.1235,1.8612, 1.8612,1.8612,,1.8612,1.8612,0.6691,,0.8957,ms,0.9465330063710482,2.0543281469543766
Server Jitter 54.90.191.9,0.5733,0.718,0.7969,1.4167,3.4518, 12.3881,16.3538,,2.6549,11.6701,1.7251,,1.8812,ms,6.125751039814367,47.48811193791889
Server Jitter 61.205.120.130,0.0,0.0699,0.6602,1.1827,7.3825, 9.8886,10.5749,,6.7223,9.8187,1.8529,,1.6995,ms,3.102276116844711,12.707778412864242
Server Jitter SHM(0),0.0,0.6571,1.0782,3.484,8.6798, 13.0004,46.9859,,7.6016,12.3433,2.6648,,4.0131,ms,4.539464771930432,35.72156698449561
Server Jitter SHM(1),0.0,0.147,0.265,0.855,1.965, 2.907,1526.402,,1.7,2.76,18.7402,,1.3664,µs,57.49008217217265,3857.9307294613072
Server Offset 129.134.25.123,-5.8128,-4.9065,-4.4502,-2.8974,-1.7909, -1.3687,-1.2889,,2.6594,3.5378,0.8325,,-3.0945,ms,-119.42616547306214,637.2769242477767
Server Offset 129.134.26.123,-3.9465,-3.8115,-1.7824,2.0427,6.4044, 8.0966,8.7313,,8.1868,11.9081,2.6346,,2.1945,ms,-0.47264173356253897,2.7706536127267354
Server Offset 133.243.238.163,-775.732,-775.732,-775.732,-745.77,-636.193, -636.193,-636.193,,139.539,139.539,59.9777,,-719.2317,µs,-2231.1628793334935,29471.825239266534
Server Offset 133.243.238.244,-0.5292,-0.5087,0.0753,0.4219,1.8907, 2.4105,2.4227,,1.8154,2.9192,0.5056,,0.5212,ms,2.201438554958932,8.15300322988123
Server Offset 162.159.200.1,3.6984,3.6984,3.6984,3.8564,4.331, 4.331,4.331,,0.6326,0.6326,0.1563,,3.8828,ms,13621.158935400268,326550.9603486968
Server Offset 162.159.200.123,1.9699,3.4817,3.6428,4.0073,4.368, 5.3816,5.87,,0.7252,1.8999,0.341,,4.0126,ms,1281.3601285261568,14176.806653187916
Server Offset 17.253.116.253,-0.5066,-0.5066,-0.5066,-0.3846,8.3094, 8.3094,8.3094,,8.8159,8.8159,4.0659,,3.0653,ms,-0.41539057556288767,1.2064817877226408
Server Offset 17.253.84.123,-11.4122,-11.0814,-10.8763,-10.4518,-9.1102, -8.6591,-8.6026,,1.7661,2.4223,0.511,,-10.3193,ms,-9582.997684986203,204364.19480801543
Server Offset 17.253.84.125,-11.1152,-11.1152,-11.1152,-10.5526,-1.3209, -1.3209,-1.3209,,9.7943,9.7943,3.7334,,-8.6847,ms,-45.376396522160896,173.2352879594203
Server Offset 17.253.84.253,-12.834,-12.8288,-10.3683,-9.8849,-8.8806, -8.4204,-7.2072,,1.4877,4.4084,0.7197,,-9.8553,ms,-3218.2744941993624,48013.47621503902
Server Offset 20.189.79.72,-0.7831,-0.6668,-0.2787,0.1311,0.6859, 1.725,1.7881,,0.9645,2.3918,0.3616,,0.1771,ms,-0.06500184821944982,6.9196374749644365
Server Offset 216.239.35.0,-2.9887,-2.9887,-2.9887,-2.7452,-0.9446, -0.9446,-0.9446,,2.0441,2.0441,0.5533,,-2.5888,ms,-197.8844939143184,1188.884844213899
