Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-1.361,6.9091,6.9601,7.1908,7.3649, 7.4075,7.4446,,0.4048,0.4984,0.1916,,7.1665,ppm,48297.59356677606,1760354.2530241325
Local Clock Time Offset,-101.9948,-0.0029,-0.0005,0.0,0.0007, 0.002,0.0723,,0.0013,0.0049,2.9309,,-0.1266,ms,-30.666249163437378,863.3680863640284
Local RMS Frequency Jitter,0.0,0.647,0.882,2.119,11.64, 16.498,1619.315,,10.758,15.851,24.9356,,4.2049,ppb,42.42869004511201,2205.6115535265803
Local RMS Time Jitter,0.0,0.0001,0.0001,0.0003,0.0016, 0.0025,36.0606,,0.0015,0.0024,0.4928,,0.0147,ms,46.172823988884005,2642.451015325162
Server Jitter SHM(0),0.0,0.81,1.2254,3.5196,8.1378, 11.869,36.9339,,6.9124,11.059,2.574,,3.9706,ms,5.475507071491496,44.795791602351315
Server Jitter SHM(1),0.0,0.051,0.078,0.241,2.152, 4.378,4475.484,,2.074,4.327,207.8957,,11.0729,µs,17.012339407413442,364.0479699085418
Server Offset SHM(0),-105.6295,-19.4227,-14.7776,-2.8366,8.8001, 13.843,24.4939,,23.5777,33.2657,7.9661,,-3.0416,ms,-8.15091854849903,40.47089263142878
Server Offset SHM(1),-101.9948,-0.0029,-0.0005,0.0,0.0007, 0.002,0.0723,,0.0013,0.0049,2.9309,,-0.1266,ms,-30.666248988690565,863.3675615561447
TDOP,0.68,0.74,0.8,1.03,1.7, 2.1,2.27,,0.9,1.36,0.2732,,1.1009, ,38.63512277881432,166.88354877222585
Temp ZONE0,45.75,46.3,47.4,51.8,54.0, 55.65,56.2,,6.6,9.35,2.2644,,51.0848,°C,10085.486886792203,218803.01100788524
nSats,8.0,8.0,9.0,12.0,14.0, 15.0,15.0,,5.0,7.0,1.5043,,11.5597,nSat,318.71750045834546,2266.9920057001027
