Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.8,6.8867,6.911,7.0005,7.1028, 7.1566,7.2288,,0.1918,0.2699,0.0587,,7.0032,ppm,1660247.449799399,196619209.63168398
Local Clock Time Offset,-8.91,-2.306,-1.064,-0.013,1.094, 2.001,6.455,,2.158,4.307,0.7163,,-0.0003,µs,-4.616197520962129,23.83010979769121
Local RMS Frequency Jitter,0.515,1.134,1.546,4.164,9.895, 16.563,27.473,,8.349,15.429,2.978,,4.7431,ppb,3.949801243310609,16.148155897217066
Local RMS Time Jitter,0.081,0.159,0.212,0.517,1.311, 2.026,4.351,,1.099,1.867,0.3784,,0.6098,µs,4.018456081658212,16.540532411806122
Server Jitter 129.134.26.123,3.2085,3.5504,4.6691,8.9659,18.6627, 22.287,25.1998,,13.9936,18.7366,4.1387,,9.8363,ms,7.787590032275103,24.757540007989412
Server Jitter 133.243.238.244,0.0954,0.1262,0.1989,0.6045,1.6182, 5.1947,9.1089,,1.4194,5.0686,0.8407,,0.792,ms,5.143604288727862,42.12490644012343
Server Jitter 162.159.200.123,0.0465,0.0586,0.0772,0.6232,2.1686, 10.1037,11.0434,,2.0914,10.045,1.7705,,1.0383,ms,2.6609972620787556,13.691594362958906
Server Jitter 17.253.84.123,0.2091,0.2615,0.4884,1.4234,2.5575, 7.8804,11.9532,,2.069,7.6189,1.0724,,1.5212,ms,7.554308477450374,66.5321008919316
Server Jitter 20.189.79.72,0.1302,0.1648,0.2446,0.8256,2.4404, 6.2348,6.4202,,2.1958,6.07,0.9166,,1.0435,ms,3.7015276507892274,18.982167094815402
Server Jitter 216.239.35.12,0.0724,0.1598,0.2152,0.6226,1.6686, 10.7993,12.7309,,1.4534,10.6395,1.542,,0.9299,ms,4.544423749160975,30.102939238553237
Server Jitter 54.90.191.9,0.5271,0.5733,0.7958,1.3735,3.471, 11.2316,16.3538,,2.6752,10.6582,1.7257,,1.8673,ms,4.968841962007346,32.80981951369006
Server Jitter SHM(0),0.3512,0.7273,1.0832,3.344,7.777, 11.1302,18.397,,6.6937,10.4029,2.1915,,3.7343,ms,3.952144869030401,14.392930241367084
Server Jitter SHM(1),0.023,0.086,0.131,0.495,2.068, 3.504,8.958,,1.937,3.418,0.7155,,0.7365,µs,2.680193352057785,14.143858053524538
Server Offset 129.134.26.123,-5.5332,-4.0011,-3.0632,2.2586,7.082, 8.7313,10.0691,,10.1452,12.7324,2.888,,2.3558,ms,-0.6494058211407405,3.042636825250799
Server Offset 133.243.238.244,-0.0834,-0.0134,0.1588,0.4238,0.9202, 1.8108,1.9866,,0.7614,1.8242,0.2968,,0.4645,ms,4.5693032766768935,20.579374807646815
Server Offset 162.159.200.123,3.5125,3.5621,3.7231,4.1237,4.4563, 5.4012,5.5496,,0.7332,1.8391,0.2955,,4.1339,ms,2233.780575421131,29615.153456362736
Server Offset 17.253.84.123,-11.0814,-10.9757,-10.7757,-10.3718,-9.1656, -8.7361,-7.8461,,1.6102,2.2397,0.5073,,-10.2485,ms,-9591.43619482429,204600.33604411018
Server Offset 20.189.79.72,-0.3768,-0.3302,-0.2009,0.2783,0.8504, 1.7406,1.833,,1.0513,2.0708,0.3606,,0.3007,ms,0.9342948032024584,6.260223354867549
Server Offset 216.239.35.12,-1.4952,-1.3649,-1.2867,-0.9096,-0.464, 0.3036,0.3761,,0.8227,1.6685,0.2789,,-0.8868,ms,-83.92275112961973,391.1472783005028
Server Offset 54.90.191.9,-8.2264,-7.9682,-7.7461,-5.1446,-3.8965, -3.2484,-3.0538,,3.8495,4.7198,1.1942,,-5.5929,ms,-200.94808222726604,1246.5811363489124
Server Offset SHM(0),-383.4441,-373.418,-367.3503,-352.9382,-342.1346, -337.6295,-329.5472,,25.2157,35.7885,7.8086,,-353.8633,ms,-99504.10451302216,4615257.121626458
Server Offset SHM(1),-8.911,-2.307,-1.065,-0.014,1.095, 2.002,6.456,,2.16,4.309,0.7169,,-0.0004,µs,-4.615076690394633,23.79414281543855
TDOP,0.71,0.73,0.8,1.04,1.65, 2.44,3.46,,0.85,1.71,0.3302,,1.1182, ,23.555390575425207,109.03413657249018
Temp ZONE0,45.2,45.75,46.3,47.95,49.6, 50.15,51.25,,3.3,4.4,0.9095,,47.8414,°C,137547.4912287929,7105533.12015026
nSats,8.0,9.0,9.0,12.0,14.0, 14.0,15.0,,5.0,5.0,1.3398,,11.6872,nSat,483.4737395469794,3908.528783715539
