Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.7829,6.8572,6.8838,6.9922,7.1268, 7.1621,7.2174,,0.243,0.3049,0.0772,,6.9982,ppm,722082.0687910146,64797303.725163065
Local Clock Time Offset,-9.89,-2.086,-0.594,-0.06,0.718, 1.848,6.925,,1.312,3.934,0.6064,,0.0005,µs,-4.760392740165854,31.91022972865008
Local RMS Frequency Jitter,0.584,1.04,1.461,3.048,9.164, 15.547,31.284,,7.703,14.507,2.7511,,3.8625,ppb,4.0428712737916355,19.439650016127555
Local RMS Time Jitter,0.062,0.1,0.135,0.322,1.288, 1.869,4.654,,1.153,1.769,0.3864,,0.462,µs,3.009815484409151,13.873512993752843
Server Jitter SHM(0),0.4214,0.8133,1.1769,3.435,8.2958, 11.1679,18.7243,,7.1189,10.3546,2.2623,,3.8806,ms,3.9115337096154246,13.326826917409003
Server Jitter SHM(1),0.021,0.055,0.083,0.24,1.7, 3.329,10.13,,1.617,3.274,0.6379,,0.461,µs,2.907452554189103,18.91086214041901
Server Offset SHM(0),-24.6685,-16.1681,-10.8245,3.6565,23.2072, 28.7368,33.1531,,34.0318,44.9049,9.4109,,3.8756,ms,-1.552239078135213,4.604071992264567
Server Offset SHM(1),-9.891,-2.087,-0.595,-0.061,0.719, 1.849,6.926,,1.314,3.936,0.607,,0.0004,µs,-4.758930869288611,31.8398971796196
TDOP,0.69,0.76,0.84,1.11,1.8, 2.69,2.98,,0.96,1.93,0.3421,,1.1799, ,24.239458371402396,103.16078552922305
Temp ZONE0,45.75,45.75,46.3,47.4,49.6, 49.6,50.15,,3.3,3.85,0.9835,,47.7195,°C,107439.56913554476,5112170.608857464
nSats,8.0,8.0,9.0,11.0,13.0, 14.0,14.0,,4.0,6.0,1.2762,,11.0456,nSat,471.56413274819846,3787.8717201581576
