Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.8309,6.8901,6.9137,7.0018,7.1013, 7.1566,7.2288,,0.1876,0.2664,0.0567,,7.0048,ppm,1839957.2294786526,225494028.99528793
Local Clock Time Offset,-8.91,-2.272,-1.103,-0.009,1.102, 2.003,6.455,,2.205,4.275,0.7235,,-0.0,µs,-4.631378959199508,23.299494173909867
Local RMS Frequency Jitter,0.515,1.134,1.556,4.318,9.898, 16.504,27.473,,8.342,15.37,2.9531,,4.8245,ppb,4.078626603902851,16.643529535988684
Local RMS Time Jitter,0.081,0.16,0.215,0.54,1.308, 2.027,4.351,,1.093,1.867,0.3759,,0.6212,µs,4.176604910884058,17.304471474108162
Server Jitter 129.134.26.123,3.2085,3.4845,4.6584,8.8053,18.6627, 22.287,25.1998,,14.0043,18.8025,4.1583,,9.7926,ms,7.606986119328094,24.11886726331048
Server Jitter 133.243.238.244,0.0954,0.1262,0.2005,0.6614,1.8536, 5.0828,9.1089,,1.6531,4.9567,0.8436,,0.8456,ms,5.019665283098649,40.470227605109564
Server Jitter 162.159.200.123,0.0431,0.0567,0.0767,0.7019,2.1307, 10.1037,11.0434,,2.054,10.047,1.6758,,1.0489,ms,3.065812159074936,16.585971916909397
Server Jitter 17.253.84.123,0.2091,0.3269,0.5424,1.4234,2.5575, 7.8804,11.9532,,2.0151,7.5535,1.0573,,1.5329,ms,7.898938289629747,70.57963020338785
Server Jitter 20.189.79.72,0.1302,0.1916,0.2711,0.8843,2.4404, 6.2348,6.4202,,2.1692,6.0432,0.9264,,1.1087,ms,3.6898451876185145,18.448439089467907
Server Jitter 216.239.35.12,0.1552,0.1783,0.216,0.6861,1.7096, 10.7993,12.7309,,1.4936,10.621,1.5453,,0.9739,ms,4.5599069914100605,29.993403935705977
Server Jitter 54.90.191.9,0.5271,0.5733,0.7958,1.3956,3.6067, 11.2316,16.3538,,2.8108,10.6582,1.7281,,1.9097,ms,4.916647107192182,32.286363984379626
Server Jitter SHM(0),0.313,0.7046,1.058,3.2897,7.7408, 10.9377,18.397,,6.6828,10.2331,2.1934,,3.6936,ms,3.8599025003351595,14.043233229668772
Server Jitter SHM(1),0.023,0.088,0.135,0.539,2.066, 3.502,8.958,,1.931,3.414,0.7115,,0.7576,µs,2.7346246795522253,14.340989073883996
Server Offset 129.134.26.123,-5.5332,-4.2399,-3.0632,2.3011,7.0075, 8.7313,10.0691,,10.0707,12.9712,2.8866,,2.3875,ms,-0.6187265623957725,2.974635501170269
Server Offset 133.243.238.244,-0.4527,-0.0834,0.1352,0.4139,1.3738, 1.8108,1.9866,,1.2385,1.8943,0.3355,,0.4617,ms,3.5556710199631736,14.818972298323914
Server Offset 162.159.200.123,3.5125,3.5621,3.7231,4.1015,4.4345, 5.4012,5.5496,,0.7114,1.8391,0.3012,,4.1231,ms,2083.719480984967,27016.915744560192
Server Offset 17.253.84.123,-11.4122,-11.0019,-10.8267,-10.4107,-9.1153, -8.6026,-7.8461,,1.7113,2.3994,0.5327,,-10.2585,ms,-8370.746083079908,170703.29922869813
Server Offset 20.189.79.72,-0.3768,-0.3302,-0.2185,0.2622,0.8504, 1.7406,1.833,,1.0689,2.0708,0.3637,,0.2794,ms,0.8289268612883945,6.215231395892544
Server Offset 216.239.35.12,-1.4952,-1.3649,-1.2946,-0.9196,-0.4749, 0.3036,0.3761,,0.8197,1.6685,0.2801,,-0.9017,ms,-86.06551342803941,403.7453532936472
Server Offset 54.90.191.9,-8.2264,-7.9682,-7.7461,-5.1006,-3.6152, -3.1697,-3.0538,,4.1308,4.7985,1.2361,,-5.5636,ms,-183.2743600627515,1106.1039432424582
Server Offset SHM(0),-383.4441,-373.418,-367.3503,-352.8368,-340.8863, -335.4964,-327.1917,,26.4641,37.9216,8.19,,-353.521,ms,-86279.79665833068,3816447.473408512
Server Offset SHM(1),-8.911,-2.273,-1.104,-0.01,1.103, 2.004,6.456,,2.207,4.277,0.7241,,-0.0,µs,-4.630176725415431,23.26452734412012
TDOP,0.71,0.73,0.8,1.05,1.84, 2.44,3.46,,1.04,1.71,0.3419,,1.1299, ,21.735021838811935,97.48651174026264
Temp ZONE0,45.75,45.75,46.3,47.95,49.6, 50.15,51.25,,3.3,4.4,0.8571,,47.864,°C,165157.86126787434,9067533.57464071
nSats,8.0,9.0,9.0,12.0,14.0, 14.0,15.0,,5.0,5.0,1.3627,,11.6502,nSat,452.5915435202316,3584.2172563310573
