Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.7376,6.7939,6.826,7.0375,7.3061, 7.3192,7.3394,,0.48,0.5253,0.1795,,7.0775,ppm,56845.05280115485,2188651.2705166824
Local Clock Time Offset,-20.205,-1.82,-1.231,0.041,1.102, 1.712,8.482,,2.333,3.532,0.7256,,-0.0,µs,-4.61567247528189,27.617381397942307
Local RMS Frequency Jitter,1.891,2.823,3.381,5.183,8.18, 9.824,55.949,,4.799,7.001,1.673,,5.4227,ppb,23.459604742320657,231.92739426032756
Local RMS Time Jitter,0.239,0.353,0.421,0.663,1.101, 1.326,10.633,,0.68,0.973,0.2514,,0.7029,µs,20.045593685389274,353.7261300012327
Server Jitter 129.134.25.123,0.162,0.2326,0.5403,1.5591,4.818, 11.4002,11.5403,,4.2777,11.1676,1.731,,1.9592,ms,4.011454865186952,19.373823025313467
Server Jitter 162.159.200.123,0.0615,0.0755,0.0912,0.9988,1.6488, 1.7712,1.8633,,1.5576,1.6957,0.4922,,0.9331,ms,3.1230216561945694,6.415209862606871
Server Jitter 17.253.84.253,0.1345,0.2195,0.8936,1.4063,2.0473, 2.5763,2.9918,,1.1538,2.3568,0.4121,,1.4183,ms,22.059785849940454,77.5861870373406
Server Jitter 20.189.79.72,0.1421,0.1648,0.3014,1.2079,2.484, 6.0834,10.4547,,2.1826,5.9186,1.0952,,1.3438,ms,5.290487497312366,38.91237953616259
Server Jitter 216.239.35.4,0.1343,0.1607,0.23,1.1218,1.9966, 3.4773,8.4934,,1.7666,3.3166,0.8458,,1.0966,ms,5.417211620747047,43.93302464276996
Server Jitter 3.86.4.106,0.5656,0.668,0.8259,1.6922,3.7512, 9.033,20.2789,,2.9253,8.365,1.7804,,2.0611,ms,5.7481929334182755,46.56862098176991
Server Jitter 61.205.120.130,0.2354,0.5037,0.6239,1.0959,2.607, 9.8039,12.399,,1.9831,9.3002,1.1947,,1.3746,ms,6.192179528631965,48.181710569556365
Server Jitter SHM(0),0.5893,1.025,1.4796,4.7883,11.2292, 15.7021,18.9339,,9.7496,14.6771,3.0311,,5.304,ms,3.896893256767385,12.403524560374981
Server Jitter SHM(1),0.089,0.245,0.365,0.822,1.771, 2.373,20.108,,1.406,2.128,0.4718,,0.9127,µs,7.652327375192794,117.62683243887805
Server Offset 129.134.25.123,-12.8953,-12.734,-11.746,-2.8928,-0.7907, 3.3741,3.8038,,10.9553,16.1082,3.2666,,-3.9418,ms,-18.52909133018926,67.83027985735613
Server Offset 162.159.200.123,3.5205,3.6112,3.763,4.153,4.6338, 5.6779,5.9788,,0.8708,2.0667,0.3557,,4.2031,ms,1300.160752511086,14484.95732357045
Server Offset 17.253.84.253,-10.6867,-10.5438,-10.2226,-9.9192,-8.6896, -7.5289,-7.1242,,1.533,3.0149,0.5596,,-9.7364,ms,-6281.694388302083,116488.17006017714
Server Offset 20.189.79.72,-5.8746,-4.058,-3.1682,-2.0637,-1.2373, -0.5149,0.4396,,1.9309,3.543,0.6789,,-2.1215,ms,-83.26733850907843,410.55931688478853
Server Offset 216.239.35.4,-2.3692,-2.0373,-1.8333,-1.4627,-0.341, 0.2796,0.6885,,1.4923,2.3169,0.424,,-1.3902,ms,-88.90711616138887,415.95460590467263
Server Offset 3.86.4.106,-8.0393,-7.3863,-6.3639,-3.7813,-2.1174, -1.2431,5.9984,,4.2465,6.1432,1.5462,,-4.0453,ms,-56.53893940110236,239.3716935057076
Server Offset 61.205.120.130,-2.4853,-2.2549,-1.8987,-0.7901,0.6628, 1.0382,1.2278,,2.5615,3.2931,0.6695,,-0.7395,ms,-15.177324539926978,46.38798954314974
Server Offset SHM(0),-375.1443,-370.4534,-366.0205,-351.1868,-339.144, -331.4494,-325.8582,,26.8765,39.004,8.1734,,-352.16,ms,-85818.37239699182,3789250.261071864
Server Offset SHM(1),-20.206,-1.821,-1.232,0.042,1.103, 1.713,8.483,,2.335,3.534,0.7263,,0.0,µs,-4.613822698039958,27.546694234619597
TDOP,0.68,0.74,0.85,1.11,1.73, 2.2,2.58,,0.88,1.46,0.2817,,1.1695, ,42.487479563033425,187.74260643332659
Temp ZONE0,45.75,45.75,46.3,49.05,52.9, 53.45,54.0,,6.6,7.7,2.2368,,49.5841,°C,9547.390005694979,203452.67421948593
nSats,7.0,8.0,9.0,11.0,13.0, 14.0,14.0,,4.0,6.0,1.3164,,11.219,nSat,447.8784175711699,3534.593837606906
