Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.7537,6.8197,6.8989,7.0691,7.3061, 7.3192,7.3394,,0.4072,0.4995,0.1558,,7.1031,ppm,88777.45672405373,3964359.256786546
Local Clock Time Offset,-20.205,-1.796,-1.227,0.043,1.086, 1.688,8.482,,2.313,3.484,0.7185,,-0.0007,µs,-4.663519312967729,28.480660856282004
Local RMS Frequency Jitter,1.911,2.841,3.394,5.137,8.035, 9.706,55.949,,4.641,6.865,1.6457,,5.3726,ppb,24.2339350239682,246.88464400352473
Local RMS Time Jitter,0.239,0.359,0.428,0.664,1.095, 1.343,10.633,,0.667,0.984,0.2503,,0.7021,µs,20.39780917261525,361.5313252611297
Server Jitter 129.134.25.123,0.1723,0.1954,0.4505,1.5204,7.0217, 11.4705,15.5867,,6.5712,11.2752,2.0484,,2.0393,ms,3.4019037145430393,16.227032533819717
Server Jitter 162.159.200.123,0.0673,0.071,0.0944,0.9952,1.6505, 2.1602,4.6078,,1.5561,2.0892,0.5839,,0.926,ms,3.2814869436454646,15.673574863542477
Server Jitter 17.253.84.253,0.1345,0.2195,0.3769,1.4201,2.1929, 2.6981,2.9918,,1.816,2.4787,0.4821,,1.3936,ms,12.385532694940803,37.75789188813693
Server Jitter 20.189.79.72,0.1436,0.1799,0.28,1.1313,2.7722, 4.8539,6.0834,,2.4923,4.674,0.8906,,1.269,ms,3.4267228589607357,13.952552706519642
Server Jitter 216.239.35.4,0.1463,0.1782,0.2226,1.0023,1.9698, 3.404,3.6634,,1.7472,3.2259,0.6055,,0.9828,ms,3.3176290917904896,11.459494048523759
Server Jitter 3.86.4.106,0.77,0.8356,1.1307,1.924,4.2273, 9.91,20.2789,,3.0966,9.0744,2.0397,,2.3591,ms,5.999215804788901,45.385605863180444
Server Jitter 61.205.120.130,0.2234,0.4857,0.6109,1.0772,2.5123, 6.782,10.5749,,1.9014,6.2963,1.036,,1.3373,ms,6.4038139036670785,49.88735452158992
Server Jitter SHM(0),0.5984,1.0989,1.5941,4.982,11.8345, 15.9937,24.4059,,10.2404,14.8949,3.2102,,5.6181,ms,3.9566781932460935,12.84164837641546
Server Jitter SHM(1),0.082,0.253,0.37,0.825,1.76, 2.364,20.108,,1.39,2.111,0.4691,,0.9145,µs,7.819126167907418,120.78211830882411
Server Offset 129.134.25.123,-12.9743,-12.795,-12.3859,-3.4938,-0.7907, 3.3741,3.8038,,11.5952,16.1691,4.0563,,-4.8739,ms,-17.961928961883853,61.1593094702952
Server Offset 162.159.200.123,3.3579,3.5296,3.6942,4.008,4.4249, 5.6779,5.9788,,0.7307,2.1483,0.3376,,4.0533,ms,1368.7415176755849,15534.253958829915
Server Offset 17.253.84.253,-10.8065,-10.692,-10.2345,-9.9218,-8.6896, -7.7948,-7.5289,,1.5449,2.8972,0.5098,,-9.7721,ms,-8262.5655674191,167765.52514037484
Server Offset 20.189.79.72,-5.8746,-4.567,-3.6093,-0.9716,0.5082, 1.3346,1.8952,,4.1176,5.9015,1.4706,,-1.2304,ms,-12.095145348187891,36.72301980987476
Server Offset 216.239.35.4,-2.3692,-2.0857,-1.7978,-1.4642,-0.5179, 0.2796,0.6885,,1.2799,2.3653,0.4029,,-1.4084,ms,-101.93236442095495,497.4603252110166
Server Offset 3.86.4.106,-8.5147,-8.0393,-6.1103,-4.041,-2.2072, 3.7776,5.9984,,3.9031,11.8169,1.5909,,-4.139,ms,-55.57787007471265,232.36824080590767
Server Offset 61.205.120.130,-2.3767,-2.2549,-1.8543,-0.7901,0.5913, 1.0319,1.0382,,2.4456,3.2868,0.6091,,-0.7454,ms,-17.257659686133824,54.92000334752571
Server Offset SHM(0),-379.0981,-372.4208,-366.8802,-352.8741,-343.3228, -337.768,-330.9643,,23.5574,34.6528,7.1739,,-353.8682,ms,-127623.54382990365,6430628.284653071
Server Offset SHM(1),-20.206,-1.797,-1.228,0.044,1.087, 1.689,8.483,,2.315,3.486,0.7192,,-0.0006,µs,-4.661528601720236,28.406214603203658
TDOP,0.68,0.8,0.87,1.16,1.76, 2.37,2.52,,0.89,1.57,0.2945,,1.201, ,40.095088413792354,174.39798874526923
Temp ZONE0,45.75,46.3,46.85,48.5,52.9, 53.45,54.0,,6.05,7.15,2.3,,49.4562,°C,8680.359773637476,179256.2495544865
nSats,7.0,8.0,9.0,11.0,14.0, 15.0,15.0,,5.0,7.0,1.5239,,11.3112,nSat,284.1773896132702,1951.294303850741
