Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-1.361,6.9102,6.9749,7.1912,7.3649, 7.4075,7.4446,,0.39,0.4973,0.1859,,7.1782,ppm,53314.754213535474,2008111.2471765028
Local Clock Time Offset,-101.9948,-0.003,-0.0005,0.0,0.0008, 0.002,0.0723,,0.0013,0.005,2.9309,,-0.1266,ms,-30.66624913798125,863.3680852493039
Local RMS Frequency Jitter,0.0,0.641,0.866,2.057,11.89, 16.521,1619.315,,11.024,15.88,24.9441,,4.199,ppb,42.381696060478184,2202.5599538550473
Local RMS Time Jitter,0.0001,0.0001,0.0001,0.0003,0.0016, 0.0025,36.0606,,0.0015,0.0024,0.4928,,0.0147,ms,46.17288274904249,2642.4534583908676
Server Jitter SHM(0),0.0,0.809,1.1827,3.4443,8.1393, 12.1573,36.9339,,6.9567,11.3483,2.6044,,3.917,ms,5.279963399908221,42.76138967260455
Server Jitter SHM(1),0.0,0.051,0.079,0.241,2.201, 4.442,4475.484,,2.122,4.391,207.8955,,11.0786,µs,17.012485519464445,364.049634583388
Server Offset SHM(0),-105.6295,-19.4227,-14.8455,-3.2432,7.4183, 11.4749,18.0408,,22.2638,30.8976,7.4292,,-3.6895,ms,-9.639405578899375,51.17931682065303
Server Offset SHM(1),-101.9948,-0.0031,-0.0005,0.0,0.0008, 0.002,0.0723,,0.0013,0.0051,2.9309,,-0.1266,ms,-30.666248909636646,863.3675592596637
TDOP,0.68,0.74,0.8,1.06,1.7, 2.07,2.27,,0.9,1.33,0.2651,,1.1069, ,43.21819896082089,189.98027869467376
Temp ZONE0,45.75,46.3,47.4,51.8,54.0, 55.65,56.2,,6.6,9.35,2.0571,,51.4175,°C,13885.85879160599,334859.6390316461
nSats,8.0,8.0,9.0,12.0,14.0, 15.0,15.0,,5.0,7.0,1.4975,,11.6543,nSat,332.27406738574746,2393.107153617396
