Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-1.2088,6.7355,6.8335,7.0242,7.2779, 7.296,156.0251,,0.4444,0.5605,2.9647,,7.1563,ppm,42.04168916200612,1591.116615772908
Local Clock Time Offset,-36.2654,-0.0027,-0.0011,-0.0,0.0011, 0.0023,3.6718,,0.0022,0.005,0.7,,-0.0219,ms,-43.593811980918865,1859.1201570429516
Local RMS Frequency Jitter,0.0,0.0012,0.0017,0.0044,0.0099, 0.0332,40.5675,,0.0082,0.0321,0.6117,,0.024,ppm,42.28155687211843,2222.8626697142627
Local RMS Time Jitter,0.0001,0.0001,0.0002,0.0005,0.0013, 0.0038,12.8218,,0.0012,0.0037,0.1928,,0.0078,ms,39.498277232206775,2039.1660398553433
Server Jitter 129.134.25.123,0.0,0.0,0.0,1.4524,3.2046, 8.9001,8.9236,,3.2046,8.9001,1.5772,,1.7663,ms,3.3699878031725734,15.618835767216739
Server Jitter 129.134.26.123,0.0,0.0,0.0,3.3505,8.2568, 8.2568,8.2568,,8.2568,8.2568,2.4762,,3.4254,ms,1.578702343763906,3.89854379922989
Server Jitter 129.134.27.123,0.0,0.0,0.0,0.4903,2.8159, 27.7492,33.6026,,2.8159,27.7492,4.4098,,1.443,ms,3.6121589470175985,26.511043512116164
Server Jitter 133.243.238.163,0.0,0.0,0.0,0.4903,1.6917, 1.7523,1.7523,,1.6917,1.7523,0.5836,,0.5982,ms,0.4911356282648161,1.8041673352899565
Server Jitter 133.243.238.164,0.0,0.0,0.0,0.3357,1.8757, 1.9093,1.9093,,1.8757,1.9093,0.6696,,0.6858,ms,0.5052216676646242,1.6870072789582973
Server Jitter 133.243.238.243,0.0,0.0,0.0,0.1354,2.146, 2.5656,2.5656,,2.146,2.5656,0.7625,,0.5731,ms,0.44108953428389824,2.3976320693474054
Server Jitter 133.243.238.244,0.0,0.0,0.0,0.8213,12.9461, 33.4566,33.4566,,12.9461,33.4566,6.5231,,2.4225,ms,1.7645962655620215,9.870481183184989
Server Jitter 162.159.200.1,0.0,0.0,0.0,0.8779,3.2666, 32.6198,32.6198,,3.2666,32.6198,4.8664,,1.7247,ms,2.953632898876597,18.95831990232409
Server Jitter 162.159.200.123,0.0,0.0,0.0,1.1374,2.2259, 8.2935,9.2698,,2.2259,8.2935,1.4042,,1.1923,ms,3.499066358575274,18.849350684424394
Server Jitter 17.253.116.125,0.0,0.0,0.0,0.4861,8.57, 11.0521,11.0521,,8.57,11.0521,2.7996,,1.514,ms,0.9624832963741822,4.605179984239891
Server Jitter 17.253.116.253,0.0,0.0,0.0,0.9892,9.5936, 11.2896,11.2896,,9.5936,11.2896,3.0467,,2.114,ms,0.8776289564579868,3.23192286400677
Server Jitter 17.253.84.123,0.0,0.0,0.0,0.949,1.5258, 1.8731,1.8731,,1.5258,1.8731,0.5563,,0.7556,ms,0.945262486759681,2.264105855164231
Server Jitter 17.253.84.125,0.0,0.0,0.0,0.9747,8.4447, 8.4447,8.4447,,8.4447,8.4447,2.0851,,1.5682,ms,1.3874468710192114,5.533797577435203
Server Jitter 17.253.84.251,0.0,0.0,0.0,0.3373,1.7851, 3.1994,3.1994,,1.7851,3.1994,0.7385,,0.6381,ms,1.0090556692239983,4.618433146734024
Server Jitter 17.253.84.253,0.0,0.0,0.0656,1.3502,1.8251, 2.0462,2.2826,,1.7595,2.0462,0.494,,1.2419,ms,7.050324806514913,16.89624461002429
Server Jitter 20.189.79.72,0.0,0.0,0.0,1.4565,25.8362, 35.0233,63.6407,,25.8362,35.0233,8.8443,,6.2512,ms,1.5596570356994284,9.657383561957628
Server Jitter 216.239.35.0,0.0,0.0,0.0,0.8681,27.386, 32.6642,32.6642,,27.386,32.6642,7.3179,,3.0253,ms,1.2786806966963162,6.8920238824702595
Server Jitter 216.239.35.12,0.0,0.0,0.0,0.5034,1.4646, 2.0878,2.0878,,1.4646,2.0878,0.5455,,0.587,ms,0.7857705348012539,2.503698426339521
Server Jitter 216.239.35.4,0.0,0.0,0.0,1.0892,1.6956, 1.9288,2.1056,,1.6956,1.9288,0.4738,,1.0153,ms,4.400005745919893,10.183242363597833
Server Jitter 216.239.35.8,0.0,0.0,0.0,0.7133,1.7083, 1.7355,1.7355,,1.7083,1.7355,0.6265,,0.7056,ms,0.5782474711409543,1.6510906061035124
Server Jitter 3.86.4.106,0.0,0.0,0.6533,1.2051,4.3043, 12.1708,12.1708,,3.651,12.1708,1.8384,,1.9215,ms,3.4495782247771225,16.503011097971505
Server Jitter 3.87.127.143,0.0,0.0,0.0,1.0014,2.025, 2.0308,2.0308,,2.025,2.0308,0.5975,,0.8322,ms,1.2967942313622889,3.2633580300394582
Server Jitter 3.94.91.31,0.0,0.0,0.0,1.3815,29.5918, 33.7346,33.7346,,29.5918,33.7346,8.2434,,3.7561,ms,1.1242581877497695,5.2658934458012245
Server Jitter 44.201.148.133,0.0,0.0,0.0,0.1775,2.8084, 2.8084,2.8084,,2.8084,2.8084,0.9409,,0.6959,ms,0.24975769115241944,1.9509020353908155
Server Jitter 52.207.222.50,0.0,0.0,0.0,0.1356,2.6048, 2.6048,2.6048,,2.6048,2.6048,0.7062,,0.4656,ms,0.9154645297484142,4.211335559158431
Server Jitter 54.161.254.100,0.0,0.0,0.0,0.3879,1.8982, 3.1929,3.1929,,1.8982,3.1929,0.764,,0.7026,ms,0.8695362272853717,3.7376181521551533
Server Jitter 54.197.201.248,0.0,0.0,0.0,0.966,4.1834, 6.1236,6.1236,,4.1834,6.1236,1.4249,,1.2724,ms,1.5619979894275504,5.699116358559582
Server Jitter 54.210.225.137,0.0,0.0,0.0,1.2846,3.4775, 3.4775,3.4775,,3.4775,3.4775,1.3899,,1.2287,ms,0.42072615932318835,1.6791643810548056
Server Jitter 54.81.127.33,0.0,0.0,0.0,0.7175,1.8929, 1.8929,1.8929,,1.8929,1.8929,0.6889,,0.7004,ms,0.41033034262851253,1.5241995404852857
Server Jitter 54.90.191.9,0.0,0.0,0.0,1.0868,1.5481, 1.5481,1.5481,,1.5481,1.5481,0.5812,,0.7355,ms,0.6825231410048613,1.8354338194516027
Server Jitter 61.205.120.130,0.0,0.0,0.4824,1.1423,2.4524, 2.7843,3.2177,,1.97,2.7843,0.5494,,1.2486,ms,6.719129791043154,21.368169990480673
Server Jitter PPS(0),0.0,0.0,0.166,0.604,2.289, 5.779,15.812,,2.123,5.779,0.9955,,0.8809,µs,4.153490618261243,35.148381614581126
Server Jitter SHM(0),0.0,0.0,1.0965,3.6206,8.8356, 12.9093,20.4261,,7.7391,12.9093,2.5487,,4.1139,ms,3.4822886777594007,12.283707505292343
