Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-1.361,6.9066,6.9452,7.1686,7.3649, 7.4075,7.4446,,0.4197,0.5009,0.1963,,7.1423,ppm,44399.31679839628,1573647.4219350738
Local Clock Time Offset,-101.9948,-0.0027,-0.0005,-0.0,0.0007, 0.002,0.0723,,0.0013,0.0047,2.9309,,-0.1266,ms,-30.666248880685416,863.3680809909671
Local RMS Frequency Jitter,0.0,0.666,0.916,2.217,11.283, 16.464,1619.315,,10.367,15.798,24.9232,,4.209,ppb,42.497523015271476,2210.1040658004626
Local RMS Time Jitter,0.0,0.0001,0.0001,0.0003,0.0015, 0.0025,36.0606,,0.0014,0.0024,0.4928,,0.0147,ms,46.172690651258364,2642.4454206910455
Server Jitter SHM(0),0.0,0.8092,1.2255,3.4973,8.062, 11.6924,36.9339,,6.8365,10.8833,2.5246,,3.9229,ms,5.654507271221601,47.843739461892106
Server Jitter SHM(1),0.0,0.051,0.077,0.239,2.065, 4.302,4475.484,,1.988,4.251,207.8962,,11.0631,µs,17.01207980779811,364.04494037215795
Server Offset SHM(0),-105.6295,-18.6916,-14.0257,-2.1296,8.9589, 13.843,24.4939,,22.9847,32.5345,7.7712,,-2.3806,ms,-7.706090497067875,41.23793285372642
Server Offset SHM(1),-101.9948,-0.0027,-0.0006,-0.0,0.0007, 0.002,0.0723,,0.0013,0.0047,2.9309,,-0.1266,ms,-30.6662487771317,863.3675577518928
TDOP,0.68,0.74,0.8,1.04,1.72, 2.1,2.27,,0.92,1.36,0.2796,,1.1144, ,37.17887030861436,157.99775698790125
Temp ZONE0,45.75,45.75,46.85,51.25,53.45, 54.55,55.65,,6.6,8.8,2.3262,,50.4193,°C,8899.305289826965,185263.57130190707
nSats,8.0,8.0,9.0,11.0,13.0, 14.0,15.0,,4.0,6.0,1.3561,,11.4115,nSat,429.8106360318149,3351.0502604824087
