Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.8309,6.8942,6.9183,7.0028,7.0995, 7.1566,7.2288,,0.1813,0.2624,0.0548,,7.0067,ppm,2039266.3918906094,258634337.7488398
Local Clock Time Offset,-8.91,-2.251,-1.135,-0.005,1.112, 2.003,6.455,,2.247,4.254,0.7324,,0.0001,µs,-4.598619749715428,22.344796583402115
Local RMS Frequency Jitter,0.515,1.145,1.575,4.479,9.898, 16.429,27.473,,8.323,15.284,2.9332,,4.9182,ppb,4.198842871562553,17.005045007210597
Local RMS Time Jitter,0.081,0.162,0.219,0.564,1.299, 2.021,4.351,,1.08,1.859,0.373,,0.6353,µs,4.330470696344983,17.860241195584518
Server Jitter 129.134.26.123,3.2085,3.4845,4.5502,8.8628,18.6627, 22.287,25.1998,,14.1124,18.8025,4.1911,,9.8109,ms,7.463285744725692,23.47909382551015
Server Jitter 133.243.238.244,0.0954,0.1262,0.2005,0.6597,2.0306, 9.3357,9.5356,,1.83,9.2095,1.2776,,0.9446,ms,4.250237040792321,27.012399909452178
Server Jitter 162.159.200.123,0.0431,0.0567,0.0772,0.6656,2.1527, 11.0224,11.0434,,2.0755,10.9657,1.688,,1.0415,ms,2.9974121406048626,16.196587170281894
Server Jitter 17.253.84.123,0.2091,0.3269,0.5424,1.4256,2.3929, 7.8804,11.9532,,1.8506,7.5535,1.0464,,1.5212,ms,8.122489611912773,73.92990870091073
Server Jitter 20.189.79.72,0.1302,0.1916,0.2711,0.8853,2.9334, 6.2348,6.4202,,2.6622,6.0432,0.9832,,1.1442,ms,3.391877063521261,15.741511899743445
Server Jitter 216.239.35.12,0.1552,0.1783,0.2152,0.6973,1.7096, 10.7993,12.7309,,1.4944,10.621,1.5363,,0.9749,ms,4.5957835452895095,30.404151875625992
Server Jitter 54.90.191.9,0.5271,0.5733,0.7988,1.4167,3.6067, 11.2316,16.3538,,2.8079,10.6582,1.7222,,1.9341,ms,4.966181004006562,32.69138476599101
Server Jitter SHM(0),0.313,0.6962,1.0501,3.2886,7.6873, 10.9377,18.397,,6.6372,10.2415,2.1875,,3.683,ms,3.8627821366919375,14.102505810152007
Server Jitter SHM(1),0.023,0.091,0.139,0.576,2.078, 3.492,8.958,,1.939,3.401,0.7087,,0.7797,µs,2.7693375520533245,14.371069206042918
Server Offset 129.134.26.123,-5.5332,-4.2399,-3.0632,2.2277,7.0748, 8.7313,10.0691,,10.138,12.9712,2.8938,,2.3906,ms,-0.5928035080888295,2.9438636247459877
Server Offset 133.243.238.244,-0.4527,-0.0834,0.1438,0.421,1.473, 1.9931,2.4227,,1.3291,2.0766,0.3843,,0.483,ms,3.5024818548404815,15.208867206103871
Server Offset 162.159.200.123,3.5125,3.5621,3.7231,4.0996,4.4584, 5.5496,5.87,,0.7353,1.9875,0.3079,,4.122,ms,1940.8347763233248,24610.23094649396
Server Offset 17.253.84.123,-11.4122,-11.0019,-10.8267,-10.3785,-9.097, -8.6591,-8.158,,1.7296,2.3428,0.5364,,-10.2384,ms,-8163.0150278204,165100.0442955316
Server Offset 20.189.79.72,-0.3768,-0.3302,-0.2197,0.2468,0.81, 1.725,1.8329,,1.0297,2.0552,0.3621,,0.2663,ms,0.763084764199116,6.214247234865168
Server Offset 216.239.35.12,-1.4003,-1.364,-1.2915,-0.9167,-0.5521, 0.3356,0.7395,,0.7394,1.6996,0.2796,,-0.8967,ms,-85.21787381881099,398.3309928950958
Server Offset 54.90.191.9,-8.2264,-7.9682,-7.7461,-5.1006,-3.6185, -3.1557,-2.3771,,4.1276,4.8125,1.2448,,-5.5445,ms,-178.8976184775232,1071.8641566290519
Server Offset SHM(0),-383.4441,-373.418,-367.3346,-352.2499,-340.4562, -335.3565,-327.1917,,26.8784,38.0615,8.2658,,-353.0913,ms,-83682.01702026096,3664096.4066560403
Server Offset SHM(1),-8.911,-2.252,-1.136,-0.006,1.113, 2.004,6.456,,2.249,4.256,0.733,,0.0001,µs,-4.597446792324757,22.311895264693565
TDOP,0.71,0.73,0.8,1.05,1.86, 2.66,4.88,,1.06,1.93,0.4165,,1.1498, ,15.013918660944402,90.65650674190857
Temp ZONE0,45.75,45.75,46.3,47.95,49.6, 50.15,51.25,,3.3,4.4,0.8525,,47.8776,°C,168018.9347627773,9277500.301367484
nSats,7.0,8.0,9.0,12.0,14.0, 14.0,15.0,,5.0,6.0,1.4232,,11.5473,nSat,381.02994343042855,2859.1703286406873
