Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-1.2088,6.7543,6.8216,7.043,7.2811, 7.2976,156.0251,,0.4595,0.5433,2.9572,,7.1714,ppm,42.20193622238471,1599.046962802156
Local Clock Time Offset,-36.2654,-0.0022,-0.0013,0.0,0.0011, 0.0019,3.6718,,0.0025,0.0041,0.698,,-0.0218,ms,-43.702148451047144,1868.8807379259454
Local RMS Frequency Jitter,0.0,0.0025,0.0033,0.0053,0.0086, 0.0249,40.5675,,0.0053,0.0223,0.61,,0.0246,ppm,42.417376224973964,2235.967357316888
Local RMS Time Jitter,0.0001,0.0003,0.0004,0.0007,0.0012, 0.0032,12.8218,,0.0007,0.0029,0.1922,,0.0079,ms,39.62209931086016,2051.0291870074066
Server Jitter 129.134.25.123,0.0,0.0,0.199,1.4719,2.9603, 8.8463,8.9236,,2.7612,8.8463,1.1886,,1.6651,ms,4.743139503267413,28.077064253657976
Server Jitter 129.134.26.123,0.0,0.0,0.0,3.3505,8.2568, 8.2568,8.2568,,8.2568,8.2568,2.4762,,3.4254,ms,1.578702343763906,3.89854379922989
Server Jitter 129.134.27.123,0.0,0.0,0.0,0.6408,12.8153, 33.6026,33.6026,,12.8153,33.6026,5.8268,,1.945,ms,2.2192795197907764,13.482407735688394
Server Jitter 133.243.238.163,0.0,0.0,0.0,0.7941,1.7036, 1.7036,1.7036,,1.7036,1.7036,0.5822,,0.6543,ms,0.5452549342816265,1.9028038905196425
Server Jitter 133.243.238.164,0.0,0.0,0.0,0.2337,1.9093, 1.9093,1.9093,,1.9093,1.9093,0.641,,0.5414,ms,0.6433857142252192,2.2272245320856947
Server Jitter 133.243.238.243,0.0,0.0,0.0,0.1827,2.5656, 2.5656,2.5656,,2.5656,2.5656,0.8434,,0.6712,ms,0.4265071320703067,2.0277414231953754
Server Jitter 133.243.238.244,0.0,0.0,0.0,0.7909,27.4847, 33.4566,33.4566,,27.4847,33.4566,6.8393,,2.5352,ms,1.5434793616064078,8.667984648642014
Server Jitter 162.159.200.1,0.0,0.0,0.0,0.9521,17.8354, 32.6198,32.6198,,17.8354,32.6198,6.0537,,2.2798,ms,1.9426677972310682,10.799325680058859
Server Jitter 162.159.200.123,0.0,0.0,0.0045,0.9477,1.7684, 8.025,9.2698,,1.7639,8.025,1.168,,0.9955,ms,4.198262913950671,27.620411400592193
Server Jitter 17.253.116.125,0.0,0.0,0.0,0.7983,1.5561, 1.5561,1.5561,,1.5561,1.5561,0.5608,,0.7181,ms,0.7861075576840825,1.9573016280584885
Server Jitter 17.253.116.253,0.0,0.0,0.0,0.9892,9.5936, 11.2896,11.2896,,9.5936,11.2896,3.0467,,2.114,ms,0.8776289564579868,3.23192286400677
Server Jitter 17.253.84.123,0.0,0.0,0.0,1.0956,1.3406, 1.3406,1.3406,,1.3406,1.3406,0.4779,,0.8919,ms,2.185871409019487,4.006872335483729
Server Jitter 17.253.84.125,0.0,0.0,0.0,0.9747,8.4447, 8.4447,8.4447,,8.4447,8.4447,2.0851,,1.5682,ms,1.3874468710192114,5.533797577435203
Server Jitter 17.253.84.251,0.0,0.0,0.0,1.0947,3.1994, 3.1994,3.1994,,3.1994,3.1994,0.8102,,1.0842,ms,2.004833721935938,6.228415514602917
Server Jitter 17.253.84.253,0.0,0.0,0.3959,1.3684,1.8983, 2.357,2.5763,,1.5024,2.357,0.4458,,1.3123,ms,12.622806710712586,36.81541429393802
Server Jitter 20.189.79.72,0.0,0.0,0.0,1.2761,13.9484, 34.162,63.6407,,13.9484,34.162,7.1273,,4.3134,ms,2.279364699664334,16.789897631169715
Server Jitter 216.239.35.0,0.0,0.0,0.0,1.0842,32.6642, 32.6642,32.6642,,32.6642,32.6642,8.7668,,3.9248,ms,0.8559511718633639,4.35331238893648
Server Jitter 216.239.35.12,0.0,0.0,0.0,0.4368,1.4646, 2.0878,2.0878,,1.4646,2.0878,0.5474,,0.575,ms,0.8453832631965681,2.7568496293952762
Server Jitter 216.239.35.4,0.0,0.0,0.1725,0.9748,1.6956, 2.0332,8.4934,,1.5231,2.0332,0.8001,,0.9457,ms,6.282263748364753,58.80578344309456
Server Jitter 216.239.35.8,0.0,0.0,0.0,0.806,1.6079, 1.7355,1.7355,,1.6079,1.7355,0.5875,,0.7145,ms,0.7470396188964333,1.8328891520709298
Server Jitter 3.86.4.106,0.3821,0.586,0.74,1.323,3.4868, 8.757,12.1708,,2.7468,8.171,1.4953,,1.7795,ms,4.393122952559656,23.6968027766248
Server Jitter 3.87.127.143,0.0,0.0,0.0,1.0014,2.025, 2.0308,2.0308,,2.025,2.0308,0.5975,,0.8322,ms,1.2967942313622889,3.2633580300394582
Server Jitter 3.94.91.31,0.0,0.0,0.0,1.4088,29.5918, 33.7346,33.7346,,29.5918,33.7346,9.9698,,5.1208,ms,0.5735059430218599,3.0510685031203915
Server Jitter 44.201.148.133,0.0,0.0,0.0,0.1775,1.6009, 1.6009,1.6009,,1.6009,1.6009,0.6359,,0.4306,ms,0.11751850726643023,1.5328813512679738
Server Jitter 52.207.222.50,0.0,0.0,0.0,0.1356,2.6048, 2.6048,2.6048,,2.6048,2.6048,0.765,,0.5605,ms,0.8260067374035054,3.4656078348618924
Server Jitter 54.161.254.100,0.0,0.0,0.0,0.3879,1.7058, 1.7058,1.7058,,1.7058,1.7058,0.5711,,0.6059,ms,0.6954686932442512,2.0093139292952626
Server Jitter 54.197.201.248,0.0,0.0,0.0,1.0291,6.1236, 6.1236,6.1236,,6.1236,6.1236,1.6676,,1.703,ms,1.3325790034131642,4.040726625175568
Server Jitter 54.81.127.33,0.0,0.0,0.0,132.546,181.179, 181.179,181.179,,181.179,181.179,62.5066,,115.7674,µs,2.186747521861668,4.140742106704125
Server Jitter 54.90.191.9,0.0,0.0,0.0,1.0868,1.5481, 1.5481,1.5481,,1.5481,1.5481,0.5812,,0.7355,ms,0.6825231410048613,1.8354338194516027
Server Jitter 61.205.120.130,0.0,0.0,0.6239,1.0554,2.4595, 9.8039,12.399,,1.8356,9.8039,1.2338,,1.3321,ms,6.012797350618801,45.71611367787274
Server Jitter PPS(0),0.0,0.0,0.16,0.563,2.267, 5.131,15.812,,2.107,5.131,1.0731,,0.8421,µs,5.834147122208479,70.27298914485917
Server Jitter SHM(0),0.0,0.0,1.2265,4.0144,9.6056, 14.1669,20.4261,,8.3791,14.1669,2.7787,,4.6099,ms,3.6062077247038147,12.46747154605045
Server Jitter SHM(1),0.0,0.0002,0.0003,0.0008,0.0019, 0.0031,484.9546,,0.0015,0.0029,3.9723,,0.0561,ms,84.60730764242757,8335.829635076525
Server Jitter SHM(2),0.0,0.0,0.327,1.933,14.226, 19.779,29.547,,13.899,19.779,4.872,,3.8159,µs,1.5518391956940345,6.761240717847306
Server Offset 129.134.25.123,-487.393,-485.4698,-4.3787,-2.8928,-1.7796, -0.6443,0.7713,,2.5991,484.8255,50.6524,,-8.4874,ms,-14.417634785516254,141.53435038883507
Server Offset 129.134.26.123,-0.0122,-0.0122,-0.0122,-0.0004,755.295, 755.295,755.295,,755.3072,755.3072,370.0195,,302.1127,s,-0.14849925065607814,1.0701928952924744
