Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-1.361,6.9104,6.9842,7.1948,7.335, 7.4074,7.4446,,0.3508,0.497,0.1779,,7.1813,ppm,61071.87082564314,2406543.697591986
Local Clock Time Offset,-101.9948,-0.0036,-0.0005,0.0,0.0008, 0.002,0.0723,,0.0013,0.0057,2.9309,,-0.1266,ms,-30.666552292168166,863.3865901442816
Local RMS Frequency Jitter,0.0,0.631,0.841,2.014,12.23, 16.783,1619.315,,11.389,16.152,24.9615,,4.2483,ppb,42.28973361087703,2196.255160453794
Local RMS Time Jitter,0.0001,0.0001,0.0001,0.0003,0.0017, 0.0026,36.0606,,0.0016,0.0025,0.4928,,0.0147,ms,46.173532336436004,2642.519590178458
Server Jitter SHM(0),0.0,0.7961,1.15,3.3668,8.1378, 11.869,36.9339,,6.9878,11.0729,2.6139,,3.8636,ms,5.192368264260746,42.1623003944464
Server Jitter SHM(1),0.0,0.05,0.076,0.231,2.302, 4.564,4475.484,,2.226,4.514,207.893,,11.0834,µs,17.012830688398,364.0597720630583
Server Offset SHM(0),-105.6295,-19.4227,-15.0257,-3.5288,6.2277, 9.5841,16.6243,,21.2533,29.0068,7.2152,,-4.0748,ms,-10.524482816381392,57.150683046167245
Server Offset SHM(1),-101.9948,-0.0037,-0.0005,0.0,0.0008, 0.002,0.0723,,0.0013,0.0057,2.9309,,-0.1266,ms,-30.666552043277864,863.3860636897647
TDOP,0.68,0.74,0.81,1.05,1.67, 2.07,2.27,,0.86,1.33,0.2586,,1.0969, ,45.622814671054755,204.16486300392836
Temp ZONE0,45.75,46.3,47.4,52.35,54.0, 55.65,56.2,,6.6,9.35,1.883,,51.8205,°C,18729.27722393289,498709.0824027557
nSats,8.0,8.0,9.0,12.0,14.0, 15.0,15.0,,5.0,7.0,1.479,,11.781,nSat,358.62882812160046,2642.2695330139554
