Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.8,6.8849,6.9088,7.0012,7.0961, 7.1322,7.2003,,0.1873,0.2473,0.056,,7.002,ppm,1908612.2446177753,236780958.39976758
Local Clock Time Offset,-8.91,-2.345,-1.0,-0.018,1.078, 2.015,6.455,,2.078,4.36,0.7044,,-0.0003,µs,-4.646832859045616,25.057929289827406
Local RMS Frequency Jitter,0.515,1.13,1.523,3.87,9.967, 16.613,27.473,,8.444,15.483,3.016,,4.6084,ppb,3.75238747415774,15.27933299879871
Local RMS Time Jitter,0.081,0.158,0.208,0.48,1.326, 2.028,4.351,,1.118,1.87,0.3835,,0.5913,µs,3.803727814165831,15.585129031108766
Server Jitter 129.134.26.123,3.2085,3.4845,4.6584,9.0759,18.6627, 22.287,25.1998,,14.0043,18.8025,4.1634,,9.8869,ms,7.7329764590888965,24.38667398863912
Server Jitter 133.243.238.244,0.0631,0.1348,0.1989,0.7223,1.7632, 5.1947,9.1089,,1.5644,5.0599,0.8479,,0.8609,ms,5.08825622094866,40.968620893471915
Server Jitter 162.159.200.123,0.0532,0.0633,0.0847,0.654,2.1307, 8.1434,11.0434,,2.0459,8.0801,1.5521,,0.9963,ms,3.0035356286201753,16.027746237380704
Server Jitter 17.253.84.123,0.2091,0.2615,0.5038,1.4676,2.5575, 7.8804,11.9532,,2.0536,7.6189,1.0771,,1.5578,ms,7.619501266895543,66.68545467865795
Server Jitter 20.189.79.72,0.1302,0.1667,0.2804,0.8843,2.2807, 6.2348,6.4202,,2.0003,6.0681,0.8954,,1.064,ms,3.989765508325359,21.082116848353497
Server Jitter 216.239.35.12,0.0724,0.1598,0.2273,0.7122,1.7681, 10.7993,12.7309,,1.5408,10.6395,1.5535,,1.017,ms,4.482743122786234,29.175781222673113
Server Jitter 54.90.191.9,0.4987,0.5274,0.7849,1.3735,3.4161, 10.8214,16.3538,,2.6312,10.2941,1.6102,,1.8204,ms,5.349393242665738,38.33692933512392
Server Jitter SHM(0),0.3667,0.7766,1.0994,3.3538,7.7785, 11.1515,18.397,,6.6792,10.3749,2.2036,,3.7571,ms,3.9515970370336304,14.29792486098611
Server Jitter SHM(1),0.023,0.085,0.129,0.429,2.083, 3.52,8.958,,1.954,3.435,0.7216,,0.7033,µs,2.597997407590286,13.749290472224084
Server Offset 129.134.26.123,-5.5332,-4.2399,-3.1419,2.2586,7.2447, 8.7625,10.0691,,10.3866,13.0024,2.9176,,2.3683,ms,-0.6320438957807103,3.0864299687725563
Server Offset 133.243.238.244,-0.0834,-0.0282,0.1447,0.4143,1.3738, 1.8108,1.9866,,1.2291,1.8391,0.324,,0.4703,ms,3.921218925447476,16.16180434231354
Server Offset 162.159.200.123,3.5125,3.5621,3.7231,4.119,5.1981, 5.4335,5.5496,,1.475,1.8714,0.3558,,4.1619,ms,1257.8060172658124,13868.640792629603
Server Offset 17.253.84.123,-11.1227,-10.9757,-10.8031,-10.3615,-9.1404, -8.5703,-7.8461,,1.6627,2.4054,0.5375,,-10.2197,ms,-8072.665664693084,162669.03407238596
Server Offset 20.189.79.72,-0.5473,-0.3639,-0.1995,0.281,0.9475, 1.7406,1.833,,1.1469,2.1046,0.3733,,0.3124,ms,0.8683872876333751,5.753960551932254
Server Offset 216.239.35.12,-4.2679,-3.582,-1.3226,-0.902,-0.1919, 0.3761,0.9363,,1.1307,3.9581,0.473,,-0.8948,ms,-35.070407923595155,167.77092594510592
Server Offset 54.90.191.9,-8.2264,-7.9682,-7.7461,-5.1331,-3.6297, -3.2366,-3.0538,,4.1164,4.7316,1.1972,,-5.5639,ms,-197.37425386664617,1217.751318190932
Server Offset SHM(0),-383.4441,-373.418,-367.3503,-352.6823,-339.7429, -335.0159,-329.3259,,27.6074,38.4021,8.4783,,-353.2432,ms,-77789.03729300869,3324319.735740155
Server Offset SHM(1),-8.911,-2.346,-1.001,-0.019,1.079, 2.016,6.456,,2.08,4.362,0.705,,-0.0003,µs,-4.645696402418286,25.01956005371707
TDOP,0.71,0.73,0.8,1.05,1.62, 2.44,3.46,,0.82,1.71,0.3249,,1.1249, ,25.166626986720395,117.55961204630313
Temp ZONE0,45.2,45.75,46.3,47.95,49.05, 49.6,51.25,,2.75,3.85,0.8687,,47.8187,°C,158051.60853814386,8551253.505780911
nSats,8.0,9.0,9.0,12.0,14.0, 14.0,15.0,,5.0,5.0,1.3286,,11.6543,nSat,492.49477188849,4006.4567592636577
