Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-1.361,6.894,6.9212,7.0396,7.3642, 7.4069,7.4234,,0.443,0.5129,0.199,,7.0787,ppm,41428.97534672409,1435004.1201522013
Local Clock Time Offset,-101.9948,-0.0025,-0.0006,-0.0,0.0007, 0.0019,0.0723,,0.0013,0.0044,2.9309,,-0.1266,ms,-30.666248617405504,863.3680789595957
Local RMS Frequency Jitter,0.0,0.754,1.076,2.557,9.622, 15.914,1619.315,,8.546,15.16,24.8683,,4.2331,ppb,42.80225955015501,2230.0293110467755
Local RMS Time Jitter,0.0,0.0001,0.0001,0.0003,0.0014, 0.0023,36.0606,,0.0012,0.0022,0.4928,,0.0147,ms,46.17250991208124,2642.43811050139
Server Jitter SHM(0),0.0,0.8184,1.2531,3.573,8.326, 11.9644,36.9339,,7.0728,11.146,2.5709,,4.0208,ms,5.528175188669022,44.96061568312411
Server Jitter SHM(1),0.0,0.056,0.087,0.252,1.793, 3.801,4475.484,,1.706,3.745,207.8973,,11.0362,µs,17.011406973503078,364.0374953940842
Server Offset SHM(0),-105.6295,-17.9383,-13.2622,-0.146,11.7511, 15.8167,24.4939,,25.0133,33.755,8.2221,,-0.5404,ms,-5.900547841451428,31.944687227496367
Server Offset SHM(1),-101.9948,-0.0025,-0.0006,-0.0,0.0007, 0.0019,0.0723,,0.0013,0.0045,2.9309,,-0.1266,ms,-30.666248651468763,863.3675587522102
TDOP,0.73,0.74,0.8,1.06,1.74, 2.65,3.62,,0.94,1.91,0.3653,,1.148, ,19.46244268079113,95.05553946923565
Temp ZONE0,45.75,45.75,46.3,47.95,52.9, 54.55,55.65,,6.6,8.8,2.1041,,48.7373,°C,10954.187404224758,244325.79530767366
nSats,8.0,9.0,9.0,12.0,13.0, 14.0,14.0,,4.0,5.0,1.1949,,11.5228,nSat,671.2877233557668,6021.790312049846
