Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-1.361,6.907,6.9473,7.1685,7.3649, 7.4075,7.4446,,0.4176,0.5005,0.1954,,7.1446,ppm,45087.59570872975,1606230.8092572843
Local Clock Time Offset,-101.9948,-0.0027,-0.0005,-0.0,0.0007, 0.002,0.0723,,0.0013,0.0047,2.9309,,-0.1266,ms,-30.666249479328755,863.3680942001358
Local RMS Frequency Jitter,0.0,0.666,0.909,2.196,11.336, 16.375,1619.315,,10.427,15.709,24.9248,,4.1998,ppb,42.487799606840866,2209.5190174273266
Local RMS Time Jitter,0.0,0.0001,0.0001,0.0003,0.0016, 0.0025,36.0606,,0.0014,0.0024,0.4928,,0.0147,ms,46.17270911875383,2642.4461963975746
Server Jitter SHM(0),0.0,0.8092,1.2317,3.4744,8.0239, 11.7041,36.9339,,6.7922,10.895,2.5249,,3.9072,ms,5.643087186373898,47.81564168869029
Server Jitter SHM(1),0.0,0.05,0.077,0.24,2.069, 4.302,4475.484,,1.992,4.252,207.8961,,11.064,µs,17.01210465832248,364.0452305898259
Server Offset SHM(0),-105.6295,-18.6916,-14.032,-2.2111,8.9589, 13.843,24.4939,,22.991,32.5345,7.768,,-2.4095,ms,-7.730577197116223,41.331290845501826
Server Offset SHM(1),-101.9948,-0.0027,-0.0006,-0.0,0.0007, 0.002,0.0723,,0.0013,0.0047,2.9309,,-0.1266,ms,-30.66624936693352,863.3675707668223
TDOP,0.68,0.74,0.8,1.04,1.72, 2.1,2.27,,0.92,1.36,0.2791,,1.1128, ,37.23262100580331,158.4853766318914
Temp ZONE0,45.75,45.75,46.85,51.25,53.45, 54.55,55.65,,6.6,8.8,2.3168,,50.485,°C,9048.892989886464,189414.2160241759
nSats,8.0,8.0,9.0,11.0,14.0, 14.0,15.0,,5.0,6.0,1.3727,,11.4403,nSat,416.326153262517,3213.3627932790473
