Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.7376,6.7939,6.826,7.0603,7.3038, 7.3177,7.3394,,0.4778,0.5238,0.1799,,7.0847,ppm,56697.55122016515,2181076.410962481
Local Clock Time Offset,-20.205,-1.842,-1.24,0.042,1.099, 1.716,8.482,,2.339,3.558,0.7294,,-0.0002,µs,-4.642338387495436,27.679972447199948
Local RMS Frequency Jitter,1.891,2.832,3.381,5.198,8.243, 9.953,55.949,,4.862,7.121,1.6987,,5.4456,ppb,22.688491422994474,220.4395131743267
Local RMS Time Jitter,0.254,0.353,0.42,0.665,1.11, 1.345,10.633,,0.69,0.992,0.2572,,0.7065,µs,19.091212897163512,326.66444635207125
Server Jitter 129.134.25.123,0.162,0.2326,0.6306,1.5644,3.0033, 6.8299,9.2058,,2.3726,6.5973,0.9595,,1.725,ms,6.237991384949525,36.9762133890191
Server Jitter 162.159.200.123,0.0615,0.07,0.0888,0.9988,1.6488, 1.7712,1.8633,,1.56,1.7013,0.5186,,0.9157,ms,2.481058438393118,4.87536315899212
Server Jitter 17.253.84.253,0.1379,0.3354,0.8854,1.3963,1.9747, 2.5763,2.9918,,1.0892,2.2409,0.39,,1.3936,ms,24.96993593671828,90.67348819269286
Server Jitter 20.189.79.72,0.1413,0.1645,0.2818,1.1589,5.3868, 12.1723,12.9507,,5.1049,12.0078,2.0868,,1.5891,ms,3.00829846241196,14.136046229759652
Server Jitter 216.239.35.4,0.1171,0.1435,0.2051,1.1152,1.9966, 3.4773,8.4934,,1.7915,3.3338,0.8429,,1.0769,ms,5.276160720036402,42.941175467666994
Server Jitter 3.86.4.106,0.5656,0.6068,0.808,1.5998,3.0427, 8.4606,9.5641,,2.2347,7.8538,1.1758,,1.8038,ms,5.576628721242284,32.23771152764865
Server Jitter 61.205.120.130,0.2354,0.5374,0.6421,1.0959,2.607, 9.8039,12.399,,1.9649,9.2665,1.2111,,1.3951,ms,6.05950839765132,46.13910903281111
Server Jitter SHM(0),0.5893,1.0058,1.4516,4.4582,11.0734, 15.7021,18.9339,,9.6219,14.6963,3.0386,,5.1193,ms,3.6811309730802146,11.82711104025029
Server Jitter SHM(1),0.089,0.242,0.362,0.828,1.781, 2.405,20.108,,1.419,2.163,0.4788,,0.9186,µs,7.5060664550468585,112.43495561245578
Server Offset 129.134.25.123,-12.8953,-12.2101,-4.5766,-2.8973,-2.0416, -0.662,0.7713,,2.535,11.5481,1.7246,,-3.385,ms,-38.07285530403411,183.66764551836349
Server Offset 162.159.200.123,3.5205,3.6112,3.7623,4.2082,4.7493, 5.6779,5.9788,,0.987,2.0667,0.3521,,4.2395,ms,1380.063896013022,15663.610202106824
Server Offset 17.253.84.253,-10.6867,-10.5438,-10.2345,-9.9047,-8.7153, -7.5289,-7.1242,,1.5192,3.0149,0.5421,,-9.7278,ms,-6852.658005605199,130782.0727997087
Server Offset 20.189.79.72,-3.7612,-3.0977,-2.7861,-1.8851,-0.7296, 0.1987,0.4396,,2.0565,3.2963,0.6289,,-1.8175,ms,-69.69895760087606,311.6957356908459
Server Offset 216.239.35.4,-2.3692,-2.0373,-1.8614,-1.4693,-0.2284, 0.2796,0.6885,,1.633,2.3169,0.429,,-1.3992,ms,-87.9243404256424,409.8344143646724
Server Offset 3.86.4.106,-8.0393,-7.3863,-6.6355,-3.7937,-2.1742, -1.2431,5.9984,,4.4613,6.1432,1.5267,,-4.1995,ms,-62.604300828685695,273.67806954404585
Server Offset 61.205.120.130,-2.4853,-2.2645,-1.8878,-0.7932,0.6628, 1.0382,1.2278,,2.5506,3.3027,0.6643,,-0.7443,ms,-15.436672505720734,47.36925969271792
Server Offset SHM(0),-378.3317,-373.4797,-368.2906,-353.9818,-339.144, -331.4494,-325.8582,,29.1466,42.0303,9.3291,,-354.2557,ms,-59313.36443274623,2316171.201618226
Server Offset SHM(1),-20.206,-1.843,-1.241,0.043,1.1, 1.717,8.483,,2.341,3.56,0.7302,,-0.0001,µs,-4.640442225842876,27.609881943197035
TDOP,0.73,0.8,0.85,1.11,1.73, 2.2,2.58,,0.88,1.4,0.2853,,1.1772, ,41.69853607235266,183.84507068814784
Temp ZONE0,45.75,45.75,46.3,49.6,52.9, 54.0,54.55,,6.6,8.25,2.2907,,49.8182,°C,8993.7214523782,187900.0707969985
nSats,6.0,8.0,9.0,11.0,13.0, 14.0,14.0,,4.0,6.0,1.38,,11.281,nSat,390.2139122338506,2944.845135637106
