Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-1.361,6.8915,6.9171,7.0232,7.3618, 7.4054,7.4234,,0.4447,0.5139,0.1934,,7.0559,ppm,44740.29306780285,1589814.3309333667
Local Clock Time Offset,-101.9948,-0.0024,-0.0006,-0.0,0.0007, 0.0019,0.0723,,0.0013,0.0043,2.9309,,-0.1266,ms,-30.666248511379695,863.3680777621506
Local RMS Frequency Jitter,0.0,0.779,1.152,2.631,9.154, 15.653,1619.315,,8.002,14.874,24.8534,,4.2299,ppb,42.88497553401077,2235.4950233300215
Local RMS Time Jitter,0.0,0.0001,0.0001,0.0003,0.0013, 0.0022,36.0606,,0.0012,0.0021,0.4928,,0.0147,ms,46.17241803912678,2642.434297724169
Server Jitter SHM(0),0.0,0.8186,1.2649,3.5712,8.3762, 11.8319,36.9339,,7.1113,11.0133,2.5682,,4.0277,ms,5.5403751785961655,45.10372197438182
Server Jitter SHM(1),0.0,0.057,0.089,0.254,1.713, 3.687,4475.484,,1.624,3.63,207.8977,,11.0269,µs,17.01116667608695,364.03477004652325
Server Offset SHM(0),-105.6295,-16.3314,-11.0561,1.539,12.9936, 18.2832,25.5633,,24.0497,34.6146,8.0501,,1.1857,ms,-4.825932005544378,30.76402818704301
Server Offset SHM(1),-101.9948,-0.0025,-0.0006,-0.0,0.0007, 0.0019,0.0723,,0.0013,0.0043,2.9309,,-0.1266,ms,-30.666248586943066,863.3675584687726
TDOP,0.73,0.74,0.81,1.06,1.71, 2.65,3.62,,0.9,1.91,0.3582,,1.1496, ,20.733210848885996,102.76958741669158
Temp ZONE0,45.2,45.75,46.3,47.95,52.35, 54.0,55.65,,6.05,8.25,1.7839,,48.2604,°C,17764.67177023806,464992.42049926246
nSats,8.0,9.0,9.0,11.0,13.0, 14.0,14.0,,4.0,5.0,1.1686,,11.4315,nSat,703.4860085044828,6407.126019372527
