Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.0351,7.1082,7.1395,7.1979,7.2873, 7.3344,7.4446,,0.1478,0.2263,0.0456,,7.2024,ppm,3864491.5374127747,606492348.3642858
Local Clock Time Offset,-10.071,-2.321,-0.483,0.009,0.713, 1.902,6.159,,1.196,4.223,0.6567,,-0.0004,µs,-7.257623602238005,59.44369891218736
Local RMS Frequency Jitter,0.352,0.653,0.835,1.948,12.335, 16.404,34.774,,11.5,15.751,3.697,,3.5611,ppb,2.028459277177576,7.6683098353731385
Local RMS Time Jitter,0.06,0.107,0.135,0.296,1.712, 2.409,4.952,,1.577,2.302,0.5108,,0.5075,µs,2.312727081080532,9.156927452223881
Server Jitter SHM(0),0.374,0.7895,1.1395,3.4063,8.1217, 11.3404,19.1073,,6.9822,10.551,2.2729,,3.8276,ms,3.8620639349039205,13.863471004738226
Server Jitter SHM(1),0.014,0.049,0.075,0.223,2.273, 4.201,10.105,,2.198,4.152,0.8082,,0.5202,µs,2.4201614157163083,14.633829047917411
Server Offset SHM(0),-35.1095,-18.5534,-14.5007,-2.2696,9.3694, 13.2603,18.9738,,23.8701,31.8138,7.2788,,-2.4746,ms,-6.519516484082846,17.23373439398495
Server Offset SHM(1),-10.072,-2.322,-0.484,0.01,0.714, 1.903,6.16,,1.198,4.225,0.6571,,-0.0004,µs,-7.252625787104188,59.35781362743386
TDOP,0.68,0.76,0.81,1.03,1.7, 2.07,2.27,,0.89,1.31,0.2619,,1.0926, ,43.28766019692125,192.35110138847966
Temp ZONE0,50.15,50.7,50.7,52.35,54.0, 55.1,56.2,,3.3,4.4,0.9934,,52.4383,°C,139039.27230548876,7208470.315652216
nSats,8.0,8.0,9.0,12.0,14.0, 15.0,15.0,,5.0,7.0,1.5545,,11.6214,nSat,290.9673993407369,2011.1401888014495
