Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.7831,6.8762,6.9022,7.0052,7.138, 7.1753,7.2503,,0.2357,0.2991,0.0755,,7.012,ppm,775088.0065823183,71214968.35370347
Local Clock Time Offset,-9.89,-2.052,-0.577,-0.053,0.722, 1.776,5.028,,1.299,3.828,0.5889,,0.0009,µs,-5.092460389084583,33.80159568770568
Local RMS Frequency Jitter,0.584,1.014,1.414,2.905,9.019, 15.092,29.151,,7.605,14.078,2.6827,,3.7426,ppb,3.846356099486071,17.460054410268796
Local RMS Time Jitter,0.053,0.103,0.143,0.333,1.27, 1.871,4.514,,1.127,1.768,0.3773,,0.4677,µs,3.0695042990434405,13.446738007529211
Server Jitter SHM(0),0.3878,0.813,1.1992,3.4849,8.3645, 11.1384,18.7243,,7.1653,10.3254,2.2611,,3.9112,ms,3.996261270048879,13.81736442334509
Server Jitter SHM(1),0.021,0.057,0.088,0.249,1.668, 3.25,10.13,,1.58,3.193,0.6169,,0.4629,µs,2.906305394240599,18.28894372840081
Server Offset SHM(0),-24.6685,-15.421,-9.5434,5.1193,18.3817, 27.905,33.1531,,27.9251,43.326,8.4042,,4.5489,ms,-1.3763890509820889,4.76926427555477
Server Offset SHM(1),-9.891,-2.053,-0.578,-0.054,0.723, 1.777,5.029,,1.301,3.83,0.5894,,0.0008,µs,-5.090158344577414,33.72575137003895
TDOP,0.74,0.76,0.85,1.08,1.68, 2.65,3.62,,0.83,1.89,0.3478,,1.1595, ,23.282038737381022,118.14305513960592
Temp ZONE0,45.2,45.75,46.3,47.4,49.05, 50.15,50.7,,2.75,4.4,0.9571,,47.6533,°C,116266.88740863923,5679470.828594965
nSats,8.0,8.0,9.0,11.0,13.0, 14.0,14.0,,4.0,6.0,1.2195,,11.3444,nSat,596.999612067381,5161.164423246874
