Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.7376,6.7939,6.826,7.0603,7.2942, 7.3134,7.3394,,0.4682,0.5195,0.1767,,7.0819,ppm,59784.799136172835,2340735.1562866466
Local Clock Time Offset,-20.205,-1.856,-1.243,0.042,1.108, 1.729,8.482,,2.351,3.585,0.7332,,-0.0002,µs,-4.627460392159765,27.28189224579606
Local RMS Frequency Jitter,1.891,2.842,3.405,5.237,8.254, 9.951,55.949,,4.849,7.109,1.6969,,5.4772,ppb,23.06488756703243,222.4373425561684
Local RMS Time Jitter,0.254,0.355,0.424,0.672,1.114, 1.347,10.633,,0.69,0.992,0.2577,,0.7126,µs,19.23161031050221,324.91297312733525
Server Jitter 129.134.25.123,0.162,0.2326,0.6306,1.5717,2.761, 3.6597,6.5336,,2.1303,3.427,0.7094,,1.665,ms,8.104574280662504,33.995282020602026
Server Jitter 162.159.200.123,0.0615,0.07,0.0888,0.9886,1.6488, 1.7712,1.8633,,1.56,1.7013,0.5205,,0.9065,ms,2.40113328779267,4.715944866437648
Server Jitter 17.253.84.253,0.1379,0.3354,0.8682,1.3788,1.9363, 2.4447,2.9918,,1.0681,2.1093,0.3842,,1.3698,ms,24.76645754169616,89.59073224552534
Server Jitter 20.189.79.72,0.1413,0.1645,0.281,1.2066,12.8434, 15.1023,63.6407,,12.5625,14.9378,5.1567,,2.5473,ms,5.514502897645024,65.02500110026162
Server Jitter 216.239.35.4,0.1171,0.1435,0.2051,1.066,1.9966, 3.4773,8.4934,,1.7915,3.3338,0.8415,,1.067,ms,5.284814854847697,43.11900343747386
Server Jitter 3.86.4.106,0.3821,0.586,0.797,1.5161,3.1359, 8.4606,9.5641,,2.3389,7.8746,1.194,,1.7981,ms,5.345856044263649,30.285771200709604
Server Jitter 61.205.120.130,0.2354,0.5374,0.6421,1.1228,2.4471, 9.8039,12.399,,1.8049,9.2665,1.2004,,1.4018,ms,6.176838524652259,47.50918000636279
Server Jitter SHM(0),0.5893,1.0251,1.4889,4.6083,11.0944, 15.4221,18.9339,,9.6055,14.397,3.0148,,5.173,ms,3.8215610122661303,12.337411212619552
Server Jitter SHM(1),0.089,0.242,0.366,0.834,1.791, 2.417,20.108,,1.425,2.175,0.4801,,0.925,µs,7.512533636129064,111.3680382125259
Server Offset 129.134.25.123,-4.8224,-4.6002,-4.3025,-2.8393,-2.0022, -0.662,0.7713,,2.3003,3.9382,0.8679,,-3.0967,ms,-108.68192514164652,557.8099225356698
Server Offset 162.159.200.123,2.822,3.0354,3.2456,4.18,4.7512, 5.6779,5.9788,,1.5056,2.6425,0.4505,,4.1762,ms,590.8816321268869,5103.85719545284
Server Offset 17.253.84.253,-10.6867,-10.5482,-10.2518,-9.8947,-8.7, -7.5289,-7.1242,,1.5518,3.0193,0.5417,,-9.7255,ms,-6862.38781657158,131031.80712030469
Server Offset 20.189.79.72,-3.7612,-2.9722,-2.5426,-1.7754,-0.1867, 0.2167,0.4396,,2.3559,3.189,0.6408,,-1.7052,ms,-59.18132489165705,251.9291170046116
Server Offset 216.239.35.4,-2.3692,-2.0373,-1.8587,-1.4599,-0.2284, 0.2796,0.6885,,1.6303,2.3169,0.4286,,-1.3895,ms,-86.82147338235065,403.2186562850074
Server Offset 3.86.4.106,-7.6742,-7.1957,-6.6361,-3.7933,-2.1742, -1.2431,5.9984,,4.4618,5.9525,1.5298,,-4.2043,ms,-62.46862031049934,272.6193985743998
Server Offset 61.205.120.130,-2.4853,-2.2645,-1.9391,-0.7887,0.6628, 1.0382,1.2278,,2.6019,3.3027,0.6819,,-0.7488,ms,-15.140195293464396,46.344767877254604
Server Offset SHM(0),-378.3317,-373.2519,-368.6813,-354.1403,-339.144, -331.4494,-325.8582,,29.5373,41.8025,9.3579,,-354.3238,ms,-58814.844315433314,2290267.5165127255
Server Offset SHM(1),-20.206,-1.857,-1.244,0.043,1.109, 1.73,8.483,,2.353,3.587,0.734,,-0.0001,µs,-4.625612149824312,27.213513723001657
TDOP,0.73,0.81,0.85,1.12,1.8, 2.52,2.93,,0.95,1.71,0.3237,,1.2055, ,30.329640654559963,129.306321491124
Temp ZONE0,45.75,45.75,46.3,49.6,53.45, 54.0,54.55,,7.15,8.25,2.357,,49.8864,°C,8260.364245238798,167798.80959277553
nSats,6.0,7.0,9.0,11.0,13.0, 14.0,14.0,,4.0,7.0,1.4593,,11.1529,nSat,312.52721638852995,2201.3389948022386
