Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.7831,6.8766,6.9027,7.0051,7.138, 7.1765,7.2503,,0.2354,0.3,0.0754,,7.0121,ppm,778102.0876675582,71584409.7730838
Local Clock Time Offset,-9.89,-2.044,-0.575,-0.053,0.719, 1.778,5.028,,1.294,3.822,0.5875,,-0.0001,µs,-5.108033197403137,34.11318383642804
Local RMS Frequency Jitter,0.584,0.987,1.388,2.881,9.013, 15.125,29.151,,7.625,14.138,2.6918,,3.7232,ppb,3.802953564484909,17.24758442639296
Local RMS Time Jitter,0.053,0.103,0.142,0.332,1.271, 1.877,4.514,,1.129,1.774,0.378,,0.4671,µs,3.0626456638009234,13.404008964802006
Server Jitter SHM(0),0.3878,0.813,1.1992,3.4597,8.3044, 11.0683,18.7243,,7.1053,10.2553,2.2492,,3.8926,ms,4.016247052226359,13.966478700884627
Server Jitter SHM(1),0.021,0.057,0.088,0.249,1.667, 3.253,10.13,,1.579,3.196,0.6169,,0.4618,µs,2.9150248287534404,18.376320580879582
Server Offset SHM(0),-24.6685,-13.995,-8.7349,5.1193,18.3817, 27.905,33.1531,,27.1166,41.9,8.1879,,4.7145,ms,-1.1830906356144557,4.568163863846012
Server Offset SHM(1),-9.891,-2.045,-0.576,-0.054,0.72, 1.779,5.029,,1.296,3.824,0.5881,,-0.0002,µs,-5.105739165551221,34.036767327312134
TDOP,0.74,0.76,0.85,1.08,1.68, 2.65,3.62,,0.83,1.89,0.3475,,1.1571, ,23.229451744897563,118.18047991211155
Temp ZONE0,45.2,45.75,46.3,47.4,49.05, 49.6,50.7,,2.75,3.85,0.9371,,47.6465,°C,123993.40099905124,6187982.356678353
nSats,8.0,8.0,9.0,11.0,13.0, 14.0,14.0,,4.0,6.0,1.2249,,11.361,nSat,591.2657250717494,5096.051112652377
