Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.0351,7.0983,7.1318,7.195,7.2858, 7.3298,7.4446,,0.154,0.2315,0.046,,7.1987,ppm,3749816.9764500237,582616687.6125382
Local Clock Time Offset,-10.071,-2.311,-0.478,0.009,0.707, 1.898,6.159,,1.185,4.209,0.6552,,-0.0003,µs,-7.270697775545831,59.72457402894661
Local RMS Frequency Jitter,0.342,0.644,0.83,1.934,12.313, 16.495,34.774,,11.483,15.851,3.6951,,3.5465,ppb,2.0319517880968303,7.7124320086496585
Local RMS Time Jitter,0.053,0.104,0.134,0.295,1.711, 2.412,4.952,,1.577,2.308,0.5104,,0.5062,µs,2.31537233189576,9.184035131019593
Server Jitter SHM(0),0.374,0.7909,1.1471,3.4111,8.087, 11.2972,19.1073,,6.9399,10.5064,2.2677,,3.836,ms,3.8654354071190298,13.792300626071645
Server Jitter SHM(1),0.014,0.048,0.074,0.222,2.268, 4.194,10.105,,2.194,4.146,0.8066,,0.518,µs,2.4330679799532184,14.765902036790479
Server Offset SHM(0),-35.1095,-18.5534,-14.4675,-1.9793,9.5841, 13.2603,18.9738,,24.0516,31.8138,7.3835,,-2.2474,ms,-6.250441410174105,16.38932461238767
Server Offset SHM(1),-10.072,-2.312,-0.479,0.01,0.708, 1.899,6.16,,1.187,4.211,0.6556,,-0.0003,µs,-7.265675474359487,59.63806304073906
TDOP,0.68,0.76,0.81,1.03,1.65, 2.07,2.27,,0.84,1.31,0.254,,1.092, ,47.55232934033782,213.77646947119553
Temp ZONE0,50.15,50.7,50.7,52.35,54.0, 55.1,56.2,,3.3,4.4,0.9778,,52.4111,°C,145708.63364819158,7672970.853913966
nSats,8.0,8.0,9.0,12.0,14.0, 15.0,15.0,,5.0,7.0,1.5567,,11.5885,nSat,286.930116946427,1975.4304967275825
