Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.7831,6.8786,6.9039,7.0059,7.1391, 7.1796,7.2503,,0.2352,0.301,0.0754,,7.0133,ppm,780137.7747917532,71834199.38475595
Local Clock Time Offset,-9.89,-2.013,-0.569,-0.053,0.714, 1.763,5.028,,1.283,3.776,0.5824,,0.0003,µs,-5.128208909614789,34.67933822115261
Local RMS Frequency Jitter,0.584,0.978,1.365,2.851,8.903, 15.031,29.151,,7.538,14.053,2.673,,3.6879,ppb,3.8130603545541675,17.452944417189745
Local RMS Time Jitter,0.053,0.103,0.141,0.33,1.263, 1.868,4.514,,1.122,1.765,0.3763,,0.4636,µs,3.062292145630539,13.481123016142574
Server Jitter SHM(0),0.3878,0.8146,1.1924,3.4424,8.2599, 11.0156,18.7243,,7.0676,10.2009,2.2294,,3.8641,ms,4.050268233708969,14.245012248418385
Server Jitter SHM(1),0.021,0.056,0.086,0.247,1.645, 3.222,10.13,,1.559,3.166,0.6121,,0.4572,µs,2.9342569951166118,18.680711576090225
Server Offset SHM(0),-22.5208,-12.7538,-7.8577,5.1888,18.3817, 27.905,33.1531,,26.2394,40.6588,7.9068,,4.9745,ms,-0.8998610636430526,4.251614268983134
Server Offset SHM(1),-9.891,-2.014,-0.57,-0.054,0.715, 1.764,5.029,,1.285,3.778,0.583,,0.0001,µs,-5.12585405258419,34.60068696938748
TDOP,0.74,0.76,0.85,1.07,1.68, 2.65,3.62,,0.83,1.89,0.3472,,1.1539, ,23.125982773638658,117.97223447652748
Temp ZONE0,45.2,45.75,46.3,47.4,49.05, 49.6,50.7,,2.75,3.85,0.9365,,47.6305,°C,124118.34329987032,6196294.185455381
nSats,8.0,8.0,9.0,11.0,13.0, 14.0,14.0,,4.0,6.0,1.2141,,11.4357,nSat,621.766159763493,5444.791797397028
