Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,4.4221,6.873,6.8941,6.9669,7.1006, 7.1491,80.0117,,0.2066,0.2761,1.5566,,7.0454,ppm,84.40118400882905,1687.2845555590955
Local Clock Time Offset,-3694.753,-2.051,-1.325,0.044,1.158, 1.799,1766.002,,2.483,3.85,38.5957,,-0.5248,µs,-72.49768008445952,6760.628009123399
Local RMS Frequency Jitter,0.0019,0.0029,0.0035,0.0054,0.0086, 0.0117,19.5246,,0.0051,0.0088,0.3206,,0.0176,ppm,34.303904717060504,1552.7999850136362
Local RMS Time Jitter,0.237,0.37,0.44,0.681,1.13, 1.467,2003.133,,0.69,1.097,44.5725,,2.5208,µs,26.17908310174616,882.5506367393665
Server Jitter 129.134.25.123,0.0,0.0,0.3458,1.5682,3.5703, 8.4301,8.8639,,3.2245,8.4301,1.2823,,1.7469,ms,3.879425905136493,19.078228190195595
Server Jitter 129.134.26.123,4.7173,4.7173,6.4852,8.3453,11.3855, 11.4744,11.4744,,4.9003,6.7572,1.8652,,8.4626,ms,54.87575031613553,233.6180610728673
Server Jitter 133.243.238.163,0.0,0.0,0.0,80.327,139.538, 139.538,139.538,,139.538,139.538,57.1832,,73.2883,µs,0.6844963672063443,1.7763224397246846
Server Jitter 133.243.238.244,0.0,0.0,0.0,0.339,1.821, 2.0713,2.0713,,1.821,2.0713,0.5275,,0.5628,ms,1.5338489988489594,4.287692060900817
Server Jitter 162.159.200.1,0.0,0.0,0.0,147.301,632.557, 632.557,632.557,,632.557,632.557,170.1882,,186.1342,µs,1.5972765142899565,4.852271707091958
Server Jitter 162.159.200.123,0.0,0.0569,0.0926,0.881,1.6854, 4.6078,7.5786,,1.5928,4.5509,0.789,,0.8863,ms,3.9572131637989107,27.75411379521454
Server Jitter 17.253.116.253,0.0,0.0,0.0,0.122,1.7436, 1.7436,1.7436,,1.7436,1.7436,0.6233,,0.4382,ms,0.3319792434156636,1.995361274266513
Server Jitter 17.253.84.123,0.3604,0.3604,0.4385,1.3241,2.2256, 2.7192,2.7192,,1.7872,2.3588,0.5441,,1.3798,ms,8.554388358900821,24.899223000440642
Server Jitter 17.253.84.125,0.0,0.0,0.0,5.0455,9.7943, 9.7943,9.7943,,9.7943,9.7943,3.5792,,4.2886,ms,0.8141547110035146,2.13150551185653
Server Jitter 17.253.84.253,0.0,0.0427,0.3633,1.3814,2.4374, 7.3713,9.1272,,2.0741,7.3286,1.0266,,1.4581,ms,5.817698308869317,37.614780688842124
Server Jitter 20.189.79.72,0.0,0.0,0.2254,1.0451,3.1869, 4.8554,7.9069,,2.9615,4.8554,1.0136,,1.2356,ms,3.326969997534227,16.586939138709017
Server Jitter 216.239.35.0,0.0,0.0,0.0,0.1367,1.5995, 1.5995,1.5995,,1.5995,1.5995,0.5116,,0.3975,ms,0.702764381886925,2.527064656555029
Server Jitter 216.239.35.12,0.1495,0.1495,0.1702,0.3545,1.1463, 1.5041,1.5041,,0.976,1.3546,0.3343,,0.4925,ms,2.8195531555819473,7.961738562564787
Server Jitter 216.239.35.4,0.0,0.1345,0.2181,0.8986,1.6851, 2.995,7.3639,,1.467,2.8606,0.6917,,0.9401,ms,6.295855908452609,54.68277441644799
Server Jitter 216.239.35.8,0.0,0.0,0.0,87.716,101.699, 101.699,101.699,,101.699,101.699,39.2014,,60.7308,µs,1.2490552678777587,2.4559356948452615
Server Jitter 3.86.4.106,0.0,0.1741,0.9149,1.7463,3.2253, 18.3634,25.3064,,2.3104,18.1893,2.5805,,2.1943,ms,5.837459006506056,42.69442512784366
Server Jitter 3.87.127.143,0.0,0.0,0.0,83.896,110.497, 110.497,110.497,,110.497,110.497,41.3876,,68.8782,µs,1.4060256754925498,2.684154710959419
Server Jitter 52.207.222.50,0.0,0.0,0.0,1.1235,1.8612, 1.8612,1.8612,,1.8612,1.8612,0.6691,,0.8957,ms,0.9465330063710482,2.0543281469543766
Server Jitter 54.90.191.9,0.7444,0.7444,0.7969,1.5334,3.014, 3.0624,3.0624,,2.2171,2.318,0.6903,,1.6723,ms,7.721782882138021,21.735623236998194
Server Jitter 61.205.120.130,0.0,0.0977,0.6456,1.1288,4.0473, 9.3541,10.5749,,3.4017,9.2564,1.5155,,1.524,ms,4.035365423988314,20.075672367708346
Server Jitter SHM(0),0.0,0.7144,1.2159,4.1007,10.9725, 16.6699,46.9859,,9.7565,15.9555,3.4445,,4.9163,ms,3.7937221080235037,24.048288778256236
Server Jitter SHM(1),0.0,0.255,0.377,0.863,1.862, 2.598,1526.402,,1.485,2.343,18.738,,1.3668,µs,57.51129895316493,3859.7348399562848
Server Offset 129.134.25.123,-12.9743,-12.5152,-10.9192,-3.1954,-2.0911, -1.4333,-1.2889,,8.828,11.0819,2.5702,,-3.9807,ms,-26.571335244463842,112.9883256989974
Server Offset 129.134.26.123,-3.9465,-3.9465,-3.8115,1.7477,4.9105, 5.0779,5.0779,,8.7219,9.0244,2.6383,,1.5049,ms,-1.8138297413377196,4.284494257186868
Server Offset 133.243.238.163,-775.732,-775.732,-775.732,-745.77,-636.193, -636.193,-636.193,,139.539,139.539,59.9777,,-719.2317,µs,-2231.1628793334935,29471.825239266534
Server Offset 133.243.238.244,-0.5292,-0.5292,-0.5087,0.4455,2.0154, 2.1392,2.1392,,2.5241,2.6684,0.5226,,0.5089,ms,1.4116020504565348,6.4422113898701365
Server Offset 162.159.200.1,3.6984,3.6984,3.6984,3.8564,4.331, 4.331,4.331,,0.6326,0.6326,0.1563,,3.8828,ms,13621.158935400268,326550.9603486968
Server Offset 162.159.200.123,1.9699,3.3579,3.6364,3.9654,4.3208, 4.6877,5.427,,0.6843,1.3298,0.2901,,3.9782,ms,2091.5399741034294,27052.40942578626
Server Offset 17.253.116.253,-0.5066,-0.5066,-0.5066,-0.3846,8.3094, 8.3094,8.3094,,8.8159,8.8159,4.0659,,3.0653,ms,-0.41539057556288767,1.2064817877226408
Server Offset 17.253.84.123,-10.8763,-10.8763,-10.6857,-10.3948,-9.6032, -8.7945,-8.7945,,1.0825,2.0819,0.4368,,-10.2985,ms,-14912.9080418377,368154.5358734522
