Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.7376,6.7939,6.8281,7.0465,7.3061, 7.3192,7.3394,,0.478,0.5253,0.1747,,7.0837,ppm,61920.230842626464,2452807.8038312877
Local Clock Time Offset,-20.205,-1.82,-1.236,0.041,1.1, 1.723,8.482,,2.336,3.543,0.7267,,-0.0004,µs,-4.626189067284986,27.6540452023798
Local RMS Frequency Jitter,1.896,2.82,3.386,5.196,8.179, 9.847,55.949,,4.793,7.027,1.6755,,5.4309,ppb,23.448976880274092,231.08528262629028
Local RMS Time Jitter,0.239,0.352,0.421,0.665,1.109, 1.343,10.633,,0.688,0.991,0.2539,,0.7048,µs,19.58730907309983,340.6216327472836
Server Jitter 129.134.25.123,0.1954,0.2962,0.5403,1.5769,6.5336, 11.4705,15.5867,,5.9933,11.1743,1.9708,,2.0558,ms,3.808884646751772,19.09369187902092
Server Jitter 162.159.200.123,0.0656,0.0718,0.0912,1.0316,1.6583, 1.8474,2.1602,,1.5671,1.7756,0.5234,,0.9381,ms,2.616328751808884,5.247578043069558
Server Jitter 17.253.84.253,0.1345,0.2195,0.6125,1.4058,2.0243, 2.5763,2.9918,,1.4118,2.3568,0.4394,,1.393,ms,16.588093095455054,53.36058541450937
Server Jitter 20.189.79.72,0.1645,0.2445,0.2932,1.2263,2.5749, 6.0834,10.4547,,2.2817,5.8389,1.1013,,1.3702,ms,5.258012016720148,38.308906087980255
Server Jitter 216.239.35.4,0.1463,0.1782,0.2375,1.1161,1.9446, 3.404,3.6634,,1.7071,3.2259,0.6017,,1.0355,ms,3.5665305704500865,12.068600646076035
Server Jitter 3.86.4.106,0.586,0.6998,0.8945,1.806,3.9353, 9.5641,20.2789,,3.0408,8.8643,1.767,,2.1632,ms,6.0211103341982195,48.99349427775072
Server Jitter 61.205.120.130,0.4857,0.5037,0.6247,1.1291,2.6766, 9.8039,12.399,,2.0519,9.3002,1.2679,,1.4506,ms,5.53174574885155,38.7693993610759
Server Jitter SHM(0),0.5984,1.082,1.6868,4.9622,11.3202, 15.7021,18.9339,,9.6334,14.6201,2.9871,,5.4716,ms,4.332933215060099,14.011619306594797
Server Jitter SHM(1),0.089,0.244,0.365,0.826,1.769, 2.377,20.108,,1.404,2.133,0.473,,0.9157,µs,7.652588915545034,116.79538676381229
Server Offset 129.134.25.123,-12.9743,-12.795,-12.3859,-3.2174,-0.7907, 3.3741,3.8038,,11.5952,16.1691,4.0695,,-4.8595,ms,-17.836329163835625,60.65339228215821
Server Offset 162.159.200.123,3.5205,3.5918,3.7604,4.0958,4.6338, 5.6779,5.9788,,0.8734,2.086,0.3462,,4.1365,ms,1347.0805807484403,15197.22584006031
Server Offset 17.253.84.253,-10.692,-10.6006,-10.2172,-9.9249,-8.7153, -7.5723,-7.3545,,1.5019,3.0283,0.5228,,-9.7637,ms,-7673.861429700598,152038.02229883947
Server Offset 20.189.79.72,-5.8746,-4.567,-3.6093,-2.0816,0.0054, 0.2836,0.5811,,3.6147,4.8505,1.0473,,-1.9734,ms,-32.522430467454114,121.5188988721402
Server Offset 216.239.35.4,-2.3692,-2.0857,-1.8039,-1.463,-0.3469, 0.2796,0.6885,,1.457,2.3653,0.4158,,-1.3956,ms,-93.40789038148935,443.379155595519
Server Offset 3.86.4.106,-8.0393,-7.6742,-6.1288,-3.904,-2.1066, 3.4852,5.9984,,4.0222,11.1593,1.4978,,-4.0023,ms,-58.694812001166646,250.3265192615173
Server Offset 61.205.120.130,-2.4853,-2.2873,-1.9391,-0.7973,0.6628, 1.0382,1.2278,,2.6019,3.3255,0.6752,,-0.7618,ms,-15.560372392336545,47.80298169366597
Server Offset SHM(0),-375.1443,-369.9584,-364.9949,-350.7451,-339.2628, -331.4494,-325.8582,,25.7322,38.5089,7.6301,,-351.4675,ms,-104384.17719843671,4919316.68928292
Server Offset SHM(1),-20.206,-1.821,-1.237,0.042,1.101, 1.724,8.483,,2.338,3.545,0.7275,,-0.0003,µs,-4.624324083704372,27.583583624778502
TDOP,0.68,0.74,0.85,1.14,1.76, 2.13,2.52,,0.91,1.39,0.2806,,1.1823, ,44.24444607094106,192.6729298344864
Temp ZONE0,45.75,45.75,46.85,49.05,52.9, 53.45,54.0,,6.05,7.7,2.2938,,49.4955,°C,8775.666470458855,181875.8621298245
nSats,7.0,8.0,9.0,11.0,13.0, 14.0,14.0,,4.0,6.0,1.3238,,11.062,nSat,419.9815152906423,3250.44650377217
