Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.8,6.883,6.9047,6.9978,7.0954, 7.1308,7.2003,,0.1907,0.2479,0.0572,,6.9985,ppm,1788549.25166203,217133535.19821876
Local Clock Time Offset,-9.154,-2.34,-0.964,-0.016,1.065, 2.03,6.796,,2.029,4.37,0.6973,,0.0006,µs,-4.6891964501721946,26.80035004051555
Local RMS Frequency Jitter,0.515,1.106,1.486,3.713,9.945, 16.769,31.722,,8.459,15.663,3.0502,,4.5183,ppb,3.678913272628306,15.461208207028685
Local RMS Time Jitter,0.081,0.156,0.206,0.46,1.32, 2.053,4.826,,1.114,1.897,0.3887,,0.5793,µs,3.7988902558681987,16.817168546278086
Server Jitter 129.134.26.123,2.7667,3.4845,4.6584,8.9659,19.5996, 25.1998,25.715,,14.9412,21.7154,4.3699,,9.9126,ms,6.979331816495729,22.323378533900435
Server Jitter 133.243.238.244,0.0631,0.1348,0.1989,0.7382,1.7632, 5.0828,9.1089,,1.5644,4.948,0.8437,,0.8845,ms,5.055713222708248,40.807901050715465
Server Jitter 162.159.200.123,0.0532,0.0633,0.0841,0.7051,2.0483, 7.8184,11.0434,,1.9642,7.7551,1.208,,0.9083,ms,4.395530839287935,31.99883508292927
Server Jitter 17.253.84.123,0.1463,0.2405,0.4884,1.4934,2.5952, 7.8804,11.9532,,2.1068,7.6399,1.2182,,1.6371,ms,6.200474987196011,44.4043457602124
Server Jitter 20.189.79.72,0.1302,0.1667,0.2804,0.9131,2.2807, 6.2348,6.4202,,2.0003,6.0681,0.895,,1.1044,ms,4.0006130763400805,21.003336660607506
Server Jitter 216.239.35.12,0.0724,0.1598,0.2307,0.7624,1.8547, 10.7993,12.7309,,1.624,10.6395,1.5524,,1.0658,ms,4.531531816916885,29.355710843622948
Server Jitter 54.90.191.9,0.4987,0.5274,0.7441,1.3591,3.4161, 10.8025,11.2316,,2.6719,10.2751,1.3629,,1.751,ms,4.910496702894889,29.825378185067244
Server Jitter SHM(0),0.3667,0.7785,1.1022,3.3392,7.7873, 11.1928,18.397,,6.6851,10.4143,2.2068,,3.7564,ms,3.9396787999977776,14.250721891238404
Server Jitter SHM(1),0.023,0.082,0.125,0.399,2.077, 3.545,8.958,,1.952,3.463,0.7261,,0.6841,µs,2.6136829319792123,14.328899467917644
Server Offset 129.134.26.123,-5.5332,-4.0011,-3.1162,2.2534,6.9241, 8.7625,10.0691,,10.0403,12.7636,2.8581,,2.3034,ms,-0.6606776350248219,3.199046288418807
Server Offset 133.243.238.244,-0.0834,-0.0274,0.1447,0.4273,1.4633, 1.7561,1.9866,,1.3186,1.7836,0.34,,0.4808,ms,3.7087874659272755,14.539740736763129
Server Offset 162.159.200.123,3.4612,3.5435,3.7662,4.1168,5.1981, 5.4335,5.5496,,1.4319,1.89,0.36,,4.1661,ms,1215.3514002738577,13254.768158658137
Server Offset 17.253.84.123,-11.1227,-11.0573,-10.8122,-10.3776,-9.1404, -8.4256,-7.8461,,1.6718,2.6317,0.5488,,-10.2272,ms,-7626.796014068542,150826.44518202764
Server Offset 20.189.79.72,-0.5473,-0.3302,-0.1564,0.2866,0.9475, 1.7406,1.833,,1.1038,2.0708,0.3704,,0.3201,ms,0.9658293958468247,5.861979664274153
Server Offset 216.239.35.12,-4.3093,-4.2679,-3.9731,-0.9347,-0.1919, 0.3761,0.9363,,3.7812,4.644,0.991,,-1.1696,ms,-18.954357654408643,75.79330534401672
Server Offset 54.90.191.9,-8.2264,-7.9682,-7.7633,-5.1231,-3.6152, -3.2366,-3.0538,,4.148,4.7316,1.2196,,-5.5733,ms,-189.77690874256697,1157.0444845447773
Server Offset SHM(0),-383.4441,-373.418,-367.3503,-352.5643,-339.7429, -335.0159,-329.3259,,27.6074,38.4021,8.4999,,-353.2147,ms,-77193.07100723103,3290424.7747427193
Server Offset SHM(1),-9.155,-2.341,-0.965,-0.017,1.066, 2.031,6.797,,2.031,4.372,0.6979,,0.0006,µs,-4.687949308709299,26.757939591007162
TDOP,0.71,0.73,0.8,1.05,1.62, 2.44,3.46,,0.82,1.71,0.3288,,1.1218, ,24.034068363144673,111.1798204017224
Temp ZONE0,45.2,45.75,46.3,47.95,49.05, 49.6,51.25,,2.75,3.85,0.8767,,47.7938,°C,153431.07053941998,8219686.7053581355
nSats,8.0,9.0,9.0,12.0,14.0, 14.0,15.0,,5.0,5.0,1.3169,,11.6173,nSat,501.8584536260587,4108.272670424041
