Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.003,7.0741,7.1191,7.1939,7.2732, 7.2887,7.339,,0.1541,0.2146,0.044,,7.1946,ppm,4279889.095347592,694932971.1883336
Local Clock Time Offset,-9.008,-2.262,-0.43,0.007,0.611, 1.879,6.598,,1.041,4.141,0.6377,,-0.0001,µs,-7.419873496778522,63.239802642872405
Local RMS Frequency Jitter,0.273,0.569,0.759,1.794,12.222, 16.881,29.924,,11.463,16.312,3.6773,,3.3658,ppb,2.0197325237242745,7.718212904824636
Local RMS Time Jitter,0.039,0.09,0.123,0.278,1.703, 2.443,4.218,,1.58,2.353,0.5066,,0.4827,µs,2.236021987715056,8.46625121141001
Server Jitter SHM(0),0.3725,0.7658,1.1297,3.3612,8.087, 11.2368,36.9062,,6.9573,10.4711,2.2819,,3.8013,ms,4.266237665037266,22.631295261769147
Server Jitter SHM(1),0.0,0.043,0.068,0.206,2.207, 4.177,9.394,,2.139,4.134,0.7959,,0.4872,µs,2.501110407266137,15.262543333560343
Server Offset SHM(0),-34.0474,-17.1164,-12.6206,-1.6698,10.2712, 13.5212,36.9928,,22.8918,30.6376,7.1624,,-1.4987,ms,-5.387664360379527,13.613806579956634
Server Offset SHM(1),-9.009,-2.263,-0.431,0.008,0.612, 1.88,6.599,,1.043,4.143,0.6381,,0.0,µs,-7.414722264182183,63.149469722207265
TDOP,0.68,0.74,0.81,1.08,1.75, 2.11,2.94,,0.94,1.37,0.3105,,1.1636, ,30.763917163997757,130.4852990533215
Temp ZONE0,49.6,50.15,50.7,52.35,54.0, 54.55,54.55,,3.3,4.4,0.9658,,52.2131,°C,149580.76831402665,7945896.739763804
nSats,7.0,8.0,9.0,11.0,14.0, 15.0,15.0,,5.0,7.0,1.4767,,11.2531,nSat,309.9432974302447,2185.052100837794
