Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.5623,6.8943,6.9192,7.0048,7.0979, 7.1551,12.5101,,0.1787,0.2608,0.0984,,7.01,ppm,347131.3150340282,24414185.8874482
Local Clock Time Offset,-2796.016,-2.22,-1.18,-0.002,1.118, 1.991,143.045,,2.298,4.211,13.5339,,-0.0629,µs,-208.71659901712306,43126.4739515721
Local RMS Frequency Jitter,0.515,1.167,1.614,4.67,9.885, 16.508,1586.061,,8.271,15.341,20.7071,,5.3862,ppb,56.00172236306261,3504.077943141678
Local RMS Time Jitter,0.081,0.164,0.226,0.587,1.293, 2.032,1391.119,,1.067,1.868,18.0704,,0.9742,µs,54.82985620805451,3380.211113074127
Server Jitter 129.134.26.123,3.2085,3.4845,4.6701,8.7751,18.6627, 22.287,25.1998,,13.9926,18.8025,4.1549,,9.7956,ms,7.667668472745234,24.48861141988807
Server Jitter 133.243.238.244,0.0954,0.1262,0.2005,0.634,1.8776, 9.3357,9.5356,,1.6771,9.2095,1.2734,,0.9192,ms,4.347705573439225,27.89556694336464
Server Jitter 162.159.200.123,0.0431,0.0567,0.0812,0.654,2.1307, 10.1037,11.0434,,2.0495,10.047,1.6778,,1.0261,ms,3.0105481626168937,16.403811802927553
Server Jitter 17.253.84.123,0.3175,0.3274,0.5289,1.4234,2.3929, 7.8804,11.9532,,1.864,7.553,1.055,,1.5114,ms,8.003125528554925,72.31964963194937
Server Jitter 20.189.79.72,0.1302,0.1385,0.2634,0.8991,2.9334, 6.2348,6.4202,,2.67,6.0963,0.981,,1.1384,ms,3.4157047868931874,15.95507791057979
Server Jitter 216.239.35.12,0.1495,0.1598,0.2121,0.6438,1.7005, 10.7993,12.7309,,1.4884,10.6395,1.3232,,0.8844,ms,5.593565805779326,44.12206810011902
Server Jitter 54.90.191.9,0.5271,0.5733,0.7958,1.4197,3.6067, 11.2316,16.3538,,2.8108,10.6582,1.7141,,1.9347,ms,4.984169681978405,32.958392292443065
Server Jitter SHM(0),0.313,0.6894,1.0337,3.2122,7.6481, 11.259,46.9859,,6.6144,10.5696,2.2805,,3.6444,ms,4.68107352670743,39.21280869216373
Server Jitter SHM(1),0.0,0.094,0.144,0.629,2.073, 3.495,125.435,,1.929,3.401,1.4853,,0.8234,µs,54.11241366269278,3988.9742374298385
Server Offset 129.134.26.123,-5.5332,-4.2399,-3.0027,2.2034,6.9241, 8.7313,10.0691,,9.9268,12.9712,2.837,,2.3473,ms,-0.5841850265597297,2.9846934803028558
Server Offset 133.243.238.244,-0.4527,-0.0834,0.1352,0.4144,1.473, 1.9931,2.4227,,1.3377,2.0766,0.3884,,0.4832,ms,3.4238183190869806,14.717901770259694
Server Offset 162.159.200.123,3.5099,3.5536,3.7082,4.0887,4.4255, 5.4714,5.87,,0.7173,1.9177,0.3095,,4.1043,ms,1882.1386472743425,23632.66981373542
Server Offset 17.253.84.123,-11.4122,-11.0019,-10.8267,-10.41,-9.097, -8.6591,-8.158,,1.7296,2.3428,0.5385,,-10.2447,ms,-8086.596038252459,163046.04664801172
Server Offset 20.189.79.72,-0.3768,-0.3161,-0.2197,0.209,0.81, 1.725,1.8329,,1.0297,2.0411,0.3618,,0.2492,ms,0.736963998239199,6.278438337473203
Server Offset 216.239.35.12,-1.4003,-1.364,-1.2915,-0.927,-0.5458, 0.3356,0.7395,,0.7457,1.6996,0.2813,,-0.9056,ms,-85.83159804335425,401.69110338882973
Server Offset 54.90.191.9,-8.2264,-7.9682,-7.721,-5.0681,-3.6152, -3.1557,-2.3771,,4.1058,4.8125,1.2551,,-5.5161,ms,-173.54341633992425,1031.0910031508313
Server Offset SHM(0),-379.3653,-369.7664,-365.2542,-351.614,-340.36, -335.2163,-294.8179,,24.8943,34.5501,7.4826,,-352.0045,ms,-111031.96254942221,5341210.840235102
Server Offset SHM(1),-35.949,-2.219,-1.181,-0.003,1.119, 1.992,143.046,,2.3,4.211,1.2802,,0.002,µs,52.79744780927444,5988.672002343389
TDOP,0.71,0.73,0.8,1.06,1.86, 2.66,4.88,,1.06,1.93,0.4145,,1.1536, ,15.331414597820496,92.8718609257536
Temp ZONE0,45.75,45.75,46.3,47.95,49.6, 50.15,51.25,,3.3,4.4,0.8521,,47.8912,°C,168414.39003612095,9306612.408466874
nSats,7.0,8.0,9.0,11.0,13.0, 14.0,15.0,,4.0,6.0,1.4183,,11.376,nSat,366.9813472752456,2723.314643507934
