Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.7885,6.8912,6.9131,7.0188,7.2417, 7.3716,7.4082,,0.3286,0.4804,0.1023,,7.0374,ppm,312062.5969526676,21176250.489301603
Local Clock Time Offset,-9.89,-1.965,-0.553,-0.045,0.701, 1.713,5.377,,1.254,3.678,0.5758,,-0.0,µs,-5.289990004678757,37.88834005232974
Local RMS Frequency Jitter,0.437,0.992,1.314,2.723,8.841, 15.21,29.151,,7.527,14.218,2.7078,,3.5986,ppb,3.7344094328092132,17.497439217338805
Local RMS Time Jitter,0.05,0.103,0.145,0.331,1.261, 1.904,4.514,,1.116,1.801,0.3798,,0.4656,µs,3.158268474399188,14.351981245520374
Server Jitter SHM(0),0.0,0.826,1.2805,3.5279,8.2259, 11.0156,18.7243,,6.9454,10.1896,2.2062,,3.9395,ms,4.306469124859376,15.273218160234999
Server Jitter SHM(1),0.0,0.056,0.087,0.251,1.627, 3.26,10.13,,1.54,3.204,0.6103,,0.4571,µs,3.071396102050373,20.070219542332797
Server Offset SHM(0),-22.5208,-12.9669,-8.179,4.5085,19.0549, 27.905,33.1531,,27.2339,40.8719,8.1587,,4.4833,ms,-1.0853645429514778,4.24190731575706
Server Offset SHM(1),-9.891,-1.966,-0.554,-0.046,0.702, 1.714,5.378,,1.256,3.68,0.5764,,-0.0001,µs,-5.287212067198965,37.800815926825706
TDOP,0.73,0.74,0.81,1.04,1.71, 2.65,3.62,,0.9,1.91,0.3578,,1.1366, ,20.253076937632894,101.41703943801868
Temp ZONE0,45.2,45.75,46.3,47.4,50.15, 51.8,52.35,,3.85,6.05,1.1818,,47.861,°C,61743.02405144192,2443558.99407724
nSats,8.0,8.0,9.0,11.0,13.0, 14.0,14.0,,4.0,6.0,1.193,,11.3527,nSat,642.9508836653384,5691.583073457442
