Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,4.4221,6.8912,6.9195,7.005,7.0987, 7.1738,80.0117,,0.1792,0.2826,1.555,,7.0744,ppm,85.38547765892133,1697.8319923099414
Local Clock Time Offset,-3694.753,-2.626,-1.229,-0.002,1.133, 2.084,1766.002,,2.362,4.71,38.5955,,-0.5249,µs,-72.49862445479567,6760.750076322265
Local RMS Frequency Jitter,0.0005,0.0012,0.0016,0.0047,0.0103, 0.0191,19.5246,,0.0087,0.0179,0.3207,,0.0171,ppm,34.28819786297566,1552.207294446705
Local RMS Time Jitter,0.081,0.163,0.227,0.593,1.326, 2.253,2003.133,,1.099,2.09,44.5761,,2.4536,µs,26.16790568721797,882.2680284238994
Server Jitter 129.134.25.123,0.0,0.0,0.0,0.3596,4.3597, 4.3597,4.3597,,4.3597,4.3597,1.1372,,0.8074,ms,1.155220576348877,4.743396494176433
Server Jitter 129.134.26.123,3.2619,3.6033,4.7173,8.8628,19.3841, 22.287,25.1998,,14.6668,18.6837,4.1636,,9.8443,ms,7.748198918366561,24.819251031578442
Server Jitter 133.243.238.163,0.0,0.0,0.0,80.327,139.538, 139.538,139.538,,139.538,139.538,57.1832,,73.2883,µs,0.6844963672063443,1.7763224397246846
Server Jitter 133.243.238.244,0.0,0.0545,0.1856,0.634,1.9282, 9.3357,9.5356,,1.7426,9.2811,1.2655,,0.9198,ms,4.325895803014009,28.000695963007185
Server Jitter 162.159.200.1,0.0,0.0,0.0,147.301,632.557, 632.557,632.557,,632.557,632.557,170.1882,,186.1342,µs,1.5972765142899565,4.852271707091958
Server Jitter 162.159.200.123,0.0,0.0465,0.0786,0.6507,2.1855, 10.1037,11.0434,,2.1069,10.0572,1.6629,,1.0194,ms,3.0460568397537653,16.73709437645681
Server Jitter 17.253.116.253,0.0,0.0,0.0,0.122,1.7436, 1.7436,1.7436,,1.7436,1.7436,0.6233,,0.4382,ms,0.3319792434156636,1.995361274266513
Server Jitter 17.253.84.123,0.3175,0.3274,0.5289,1.4277,2.4678, 7.8804,11.9532,,1.9389,7.553,1.06,,1.5238,ms,7.949432414336373,71.36350669110463
Server Jitter 17.253.84.125,0.0,0.0,0.0,5.0455,9.7943, 9.7943,9.7943,,9.7943,9.7943,3.5792,,4.2886,ms,0.8141547110035146,2.13150551185653
Server Jitter 17.253.84.253,0.0,0.0,0.0,0.0427,2.7975, 2.7975,2.7975,,2.7975,2.7975,1.1062,,0.586,ms,-0.017651215738024098,1.8057162391589454
Server Jitter 20.189.79.72,0.0,0.0,0.2254,0.8853,2.9334, 6.2348,6.4202,,2.708,6.2348,0.9975,,1.1275,ms,3.195896051575099,14.689578973707045
Server Jitter 216.239.35.0,0.0,0.0,0.0,0.1367,1.5995, 1.5995,1.5995,,1.5995,1.5995,0.5116,,0.3975,ms,0.702764381886925,2.527064656555029
Server Jitter 216.239.35.12,0.1495,0.1598,0.2121,0.6534,1.7005, 10.7993,12.7309,,1.4884,10.6395,1.3266,,0.8921,ms,5.5842401420957115,43.904855181221755
Server Jitter 216.239.35.4,0.0,0.0,0.0,269.541,367.932, 367.932,367.932,,367.932,367.932,126.4986,,209.7823,µs,1.904687493584274,3.699944262560127
Server Jitter 216.239.35.8,0.0,0.0,0.0,87.716,101.699, 101.699,101.699,,101.699,101.699,39.2014,,60.7308,µs,1.2490552678777587,2.4559356948452615
Server Jitter 3.86.4.106,0.0,0.0,0.0,174.084,280.777, 280.777,280.777,,280.777,280.777,100.3268,,148.9267,µs,1.320464839263388,2.9460678641914786
