Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,4.4221,6.876,6.9,6.9924,7.1061, 7.1724,80.0117,,0.2061,0.2964,1.556,,7.0615,ppm,84.89990905513348,1691.96488856904
Local Clock Time Offset,-3694.753,-2.223,-1.35,0.03,1.181, 1.899,1766.002,,2.531,4.122,38.596,,-0.5248,µs,-72.4958540599577,6760.390488530853
Local RMS Frequency Jitter,0.0009,0.0015,0.0025,0.0054,0.0091, 0.0154,19.5246,,0.0066,0.0139,0.3206,,0.0176,ppm,34.30271903416324,1552.7393004960509
Local RMS Time Jitter,0.111,0.221,0.35,0.682,1.187, 1.82,2003.133,,0.837,1.599,44.5728,,2.5209,µs,26.17851428423352,882.5274816923745
Server Jitter 129.134.25.123,0.0,0.0,0.3596,1.7108,3.8949, 8.5271,8.8639,,3.5353,8.5271,1.2723,,1.8969,ms,3.995485538516223,19.096362560699333
Server Jitter 129.134.26.123,4.08,4.1286,4.8359,8.0854,13.2586, 18.5544,19.9662,,8.4227,14.4258,2.8095,,8.6777,ms,16.408415849043603,58.589060393675986
Server Jitter 133.243.238.163,0.0,0.0,0.0,80.327,139.538, 139.538,139.538,,139.538,139.538,57.1832,,73.2883,µs,0.6844963672063443,1.7763224397246846
Server Jitter 133.243.238.244,0.0,0.0,0.1102,0.4932,2.0306, 9.4002,9.5356,,1.9204,9.4002,1.4344,,0.8372,ms,3.8822533626416527,23.549353120680966
Server Jitter 162.159.200.1,0.0,0.0,0.0,147.301,632.557, 632.557,632.557,,632.557,632.557,170.1882,,186.1342,µs,1.5972765142899565,4.852271707091958
Server Jitter 162.159.200.123,0.0,0.0465,0.0881,0.8412,2.1855, 8.1434,11.0244,,2.0973,8.0969,1.497,,1.0568,ms,3.4036146152477986,19.170452417609884
Server Jitter 17.253.116.253,0.0,0.0,0.0,0.122,1.7436, 1.7436,1.7436,,1.7436,1.7436,0.6233,,0.4382,ms,0.3319792434156636,1.995361274266513
Server Jitter 17.253.84.123,0.3175,0.3269,0.4784,1.3136,2.2183, 2.7192,3.7511,,1.7399,2.3922,0.5133,,1.3388,ms,9.661205863952029,31.977278298436634
Server Jitter 17.253.84.125,0.0,0.0,0.0,5.0455,9.7943, 9.7943,9.7943,,9.7943,9.7943,3.5792,,4.2886,ms,0.8141547110035146,2.13150551185653
Server Jitter 17.253.84.253,0.0,0.0052,0.4793,1.3924,3.7302, 7.4175,9.1272,,3.2508,7.4123,1.3575,,1.6044,ms,4.246335158273904,20.596290173134285
Server Jitter 20.189.79.72,0.0,0.0,0.2191,1.0039,2.7437, 5.4957,7.9069,,2.5246,5.4957,0.9293,,1.1826,ms,3.8913483922419063,22.861731565090363
Server Jitter 216.239.35.0,0.0,0.0,0.0,0.1367,1.5995, 1.5995,1.5995,,1.5995,1.5995,0.5116,,0.3975,ms,0.702764381886925,2.527064656555029
Server Jitter 216.239.35.12,0.1495,0.1598,0.2016,0.4402,1.5142, 1.8363,1.9345,,1.3127,1.6765,0.4155,,0.5952,ms,2.6505034516083747,7.29965841132063
Server Jitter 216.239.35.4,0.0,0.116,0.3266,0.97,1.8045, 6.923,7.3639,,1.4778,6.807,0.801,,1.057,ms,6.535431963444175,50.12518670383499
Server Jitter 216.239.35.8,0.0,0.0,0.0,87.716,101.699, 101.699,101.699,,101.699,101.699,39.2014,,60.7308,µs,1.2490552678777587,2.4559356948452615
Server Jitter 3.86.4.106,0.0,0.1408,0.7618,1.5376,3.9077, 18.3634,25.3064,,3.1459,18.2225,3.1055,,2.2834,ms,4.393627480593594,27.23101310187126
