Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,4.4221,6.876,6.9003,6.9977,7.1008, 7.1724,80.0117,,0.2005,0.2964,1.5558,,7.0631,ppm,84.96972556365124,1692.926085111115
Local Clock Time Offset,-3694.753,-2.254,-1.329,0.022,1.164, 1.907,1766.002,,2.493,4.161,38.5958,,-0.525,µs,-72.49692633303192,6760.527759789125
Local RMS Frequency Jitter,0.0005,0.0013,0.002,0.0053,0.0092, 0.0161,19.5246,,0.0072,0.0148,0.3207,,0.0175,ppm,34.299067011307244,1552.6077453728533
Local RMS Time Jitter,0.081,0.195,0.295,0.666,1.202, 1.929,2003.133,,0.907,1.734,44.5736,,2.505,µs,26.175996305942135,882.4656621514083
Server Jitter 129.134.25.123,0.0,0.0,0.2418,1.6172,3.0707, 8.5271,8.8639,,2.8289,8.5271,1.1962,,1.7279,ms,4.464839788570347,25.2471486000808
Server Jitter 129.134.26.123,4.08,4.1286,4.8164,8.4315,15.0108, 18.5544,19.9662,,10.1944,14.4258,3.0629,,9.0197,ms,14.075938155585568,47.666652452417075
Server Jitter 133.243.238.163,0.0,0.0,0.0,80.327,139.538, 139.538,139.538,,139.538,139.538,57.1832,,73.2883,µs,0.6844963672063443,1.7763224397246846
Server Jitter 133.243.238.244,0.0,0.0,0.1262,0.5007,1.8776, 9.4002,9.5356,,1.7515,9.4002,1.3411,,0.786,ms,4.2913982847622565,27.807287033810034
Server Jitter 162.159.200.1,0.0,0.0,0.0,147.301,632.557, 632.557,632.557,,632.557,632.557,170.1882,,186.1342,µs,1.5972765142899565,4.852271707091958
Server Jitter 162.159.200.123,0.0,0.0465,0.0823,0.6643,1.8389, 8.1434,11.0244,,1.7566,8.0969,1.4739,,0.9563,ms,3.4896337290608668,20.35769742613814
Server Jitter 17.253.116.253,0.0,0.0,0.0,0.122,1.7436, 1.7436,1.7436,,1.7436,1.7436,0.6233,,0.4382,ms,0.3319792434156636,1.995361274266513
Server Jitter 17.253.84.123,0.3175,0.3269,0.4869,1.3192,2.225, 2.7192,3.7511,,1.7382,2.3922,0.513,,1.3641,ms,10.172582508377443,33.25209823256904
Server Jitter 17.253.84.125,0.0,0.0,0.0,5.0455,9.7943, 9.7943,9.7943,,9.7943,9.7943,3.5792,,4.2886,ms,0.8141547110035146,2.13150551185653
Server Jitter 17.253.84.253,0.0,0.0,0.1401,1.3689,6.1119, 9.1272,9.1272,,5.9718,9.1272,1.4964,,1.6052,ms,3.667658253620347,16.105776168544267
Server Jitter 20.189.79.72,0.0,0.0,0.2202,0.9295,2.7437, 5.4957,7.9069,,2.5235,5.4957,0.9255,,1.1316,ms,3.9027801110373894,23.238890115528438
Server Jitter 216.239.35.0,0.0,0.0,0.0,0.1367,1.5995, 1.5995,1.5995,,1.5995,1.5995,0.5116,,0.3975,ms,0.702764381886925,2.527064656555029
Server Jitter 216.239.35.12,0.1495,0.1598,0.2016,0.4874,1.5041, 1.8363,1.9345,,1.3025,1.6765,0.3961,,0.5907,ms,2.9024703950802433,8.317604531394979
Server Jitter 216.239.35.4,0.0,0.116,0.2402,0.9662,1.8717, 6.923,7.3639,,1.6315,6.807,0.882,,1.0676,ms,5.758453044120809,40.12318496245886
Server Jitter 216.239.35.8,0.0,0.0,0.0,87.716,101.699, 101.699,101.699,,101.699,101.699,39.2014,,60.7308,µs,1.2490552678777587,2.4559356948452615
Server Jitter 3.86.4.106,0.0,0.1408,0.7483,1.5755,3.9978, 18.3634,25.3064,,3.2495,18.2225,3.3386,,2.3493,ms,4.065754811491418,23.647347235942632
Server Jitter 3.87.127.143,0.0,0.0,0.0,83.896,110.497, 110.497,110.497,,110.497,110.497,41.3876,,68.8782,µs,1.4060256754925498,2.684154710959419
Server Jitter 52.207.222.50,0.0,0.0,0.0,1.1235,1.8612, 1.8612,1.8612,,1.8612,1.8612,0.6691,,0.8957,ms,0.9465330063710482,2.0543281469543766
Server Jitter 54.90.191.9,0.5733,0.5813,0.7895,1.3956,3.5262, 12.3881,16.3538,,2.7367,11.8068,1.6611,,1.8626,ms,5.897250514862471,46.35592213545942
Server Jitter 61.205.120.130,0.0,0.0699,0.5552,1.2141,4.1483, 9.304,9.3541,,3.5931,9.2341,1.56,,1.5837,ms,3.7540529224611414,17.484410127306067
Server Jitter SHM(0),0.0,0.6659,1.0775,3.4489,8.5694, 12.7126,46.9859,,7.4919,12.0467,2.5801,,3.9423,ms,4.618246887239237,36.68233169176817
Server Jitter SHM(1),0.0,0.118,0.203,0.816,1.973, 3.055,1526.402,,1.77,2.937,18.742,,1.3274,µs,57.46693883741321,3856.4234370760823
Server Offset 129.134.25.123,-5.8128,-4.9065,-4.5451,-2.9871,-2.1759, -1.7377,-1.4531,,2.3692,3.1688,0.7962,,-3.1857,ms,-140.5503526898739,787.771796725454
Server Offset 129.134.26.123,-3.9465,-3.8115,-1.4243,2.0874,6.5157, 8.7313,10.0691,,7.94,12.5427,2.6721,,2.3082,ms,-0.2538536858299755,2.757104660100052
Server Offset 133.243.238.163,-775.732,-775.732,-775.732,-745.77,-636.193, -636.193,-636.193,,139.539,139.539,59.9777,,-719.2317,µs,-2231.1628793334935,29471.825239266534
Server Offset 133.243.238.244,-0.5292,-0.5087,0.1352,0.4219,1.8024, 2.4105,2.4227,,1.6672,2.9192,0.4635,,0.5025,ms,2.6275400177408588,10.445719916880831
Server Offset 162.159.200.1,3.6984,3.6984,3.6984,3.8564,4.331, 4.331,4.331,,0.6326,0.6326,0.1563,,3.8828,ms,13621.158935400268,326550.9603486968
Server Offset 162.159.200.123,1.9699,3.5099,3.6784,4.0119,4.368, 5.3816,5.87,,0.6897,1.8717,0.3368,,4.0218,ms,1343.6805521617362,15094.359996495781
Server Offset 17.253.116.253,-0.5066,-0.5066,-0.5066,-0.3846,8.3094, 8.3094,8.3094,,8.8159,8.8159,4.0659,,3.0653,ms,-0.41539057556288767,1.2064817877226408
Server Offset 17.253.84.123,-11.4122,-11.0814,-10.8763,-10.4513,-9.2005, -8.6591,-8.6026,,1.6759,2.4223,0.4998,,-10.3162,ms,-10197.380455005654,221987.33294130024
Server Offset 17.253.84.125,-11.1152,-11.1152,-11.1152,-10.5526,-1.3209, -1.3209,-1.3209,,9.7943,9.7943,3.7334,,-8.6847,ms,-45.376396522160896,173.2352879594203
Server Offset 17.253.84.253,-12.834,-12.834,-10.5577,-9.8998,-8.9091, -8.4204,-8.4204,,1.6486,4.4135,0.7227,,-9.937,ms,-3255.652439951418,48788.87195133959
Server Offset 20.189.79.72,-0.7831,-0.6668,-0.2841,0.1251,0.6571, 1.725,1.7881,,0.9412,2.3918,0.3505,,0.1686,ms,-0.008932980314719858,7.636889386044077
Server Offset 216.239.35.0,-2.9887,-2.9887,-2.9887,-2.7452,-0.9446, -0.9446,-0.9446,,2.0441,2.0441,0.5533,,-2.5888,ms,-197.8844939143184,1188.884844213899
Server Offset 216.239.35.12,-2.6989,-1.4499,-1.3226,-0.9569,-0.6304, 0.7387,0.7395,,0.6922,2.1886,0.2982,,-0.947,ms,-84.51241547926811,413.829765314463
Server Offset 216.239.35.4,-1.9414,-1.9001,-1.7982,-1.4636,-1.1396, -0.6179,-0.3694,,0.6585,1.2822,0.2231,,-1.4534,ms,-445.723531305825,3500.820905269009
Server Offset 216.239.35.8,-1.1398,-1.1398,-1.1398,-1.0381,-1.0175, -1.0175,-1.0175,,0.1223,0.1223,0.0463,,-1.0656,ms,-13911.934226402647,335790.02758818166
Server Offset 3.86.4.106,-7.4096,-7.079,-6.5793,-4.1541,-2.7605, -2.4943,-2.4568,,3.8188,4.5847,1.1174,,-4.4475,ms,-139.03570290943074,777.9706319278916
Server Offset 3.87.127.143,-6.2227,-6.2227,-6.2227,-6.0911,-6.0785, -6.0785,-6.0785,,0.1442,0.1442,0.0566,,-6.1328,ms,-1310184.5255047204,143389191.37674007
Server Offset 52.207.222.50,-5.9729,-5.9729,-5.9729,-5.1474,-3.7049, -3.7049,-3.7049,,2.268,2.268,0.5924,,-5.0941,ms,-912.4264696595908,9012.00116695169
Server Offset 54.90.191.9,-7.9682,-7.8984,-7.5315,-4.8619,-3.4569, -2.9506,-2.3771,,4.0747,4.9478,1.2632,,-5.3049,ms,-156.65804826136878,905.3982530409264
Server Offset 61.205.120.130,-2.1032,-2.0254,-1.9837,-0.8173,-0.2135, 0.622,0.8011,,1.7701,2.6473,0.4968,,-0.8625,ms,-28.863881758493715,107.72444580463383
Server Offset SHM(0),-382.8286,-366.6406,-360.7002,-349.2363,-338.8734, -334.385,-294.8179,,21.8268,32.2556,6.7552,,-349.3782,ms,-146689.98012121147,7741857.160547553
Server Offset SHM(1),-467.485,-2.246,-1.329,0.023,1.165, 1.908,1766.003,,2.494,4.154,15.2566,,-0.1423,µs,62.882859012194125,6863.696940182661
TDOP,0.73,0.76,0.81,1.08,1.67, 2.07,4.88,,0.86,1.31,0.3668,,1.1495, ,21.095285630989885,137.17143376165492
Temp ZONE0,45.75,45.75,46.3,47.95,49.6, 50.15,50.15,,3.3,4.4,0.8764,,47.8409,°C,154041.15039508382,8263263.034395859
nSats,7.0,8.0,9.0,11.0,14.0, 15.0,15.0,,5.0,7.0,1.5016,,11.3583,nSat,302.36472094127913,2114.2423327559363
