Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.128,7.1789,7.2063,7.2423,7.3112, 7.4052,7.4189,,0.105,0.2263,0.0386,,7.249,ppm,6509924.626479033,1215606888.7367418
Local Clock Time Offset,-9.668,-2.581,-0.679,0.005,0.933, 2.019,5.821,,1.612,4.6,0.7227,,-0.0025,µs,-6.567260875292194,48.031467369642364
Local RMS Frequency Jitter,0.56,0.74,0.91,2.326,12.784, 16.906,34.774,,11.874,16.166,3.9514,,4.053,ppb,2.073886016403706,8.332828187596188
Local RMS Time Jitter,0.084,0.114,0.142,0.333,1.752, 2.455,4.583,,1.61,2.341,0.5281,,0.5604,µs,2.2537167200106003,8.622414949583284
Server Jitter SHM(0),0.448,0.7097,1.0202,3.2763,8.362, 11.6064,14.8174,,7.3417,10.8967,2.2314,,3.677,ms,3.705418365428617,12.704523906367237
Server Jitter SHM(1),0.022,0.05,0.078,0.244,2.442, 4.345,9.612,,2.364,4.295,0.8709,,0.601,µs,2.193825346208814,12.98319773424737
Server Offset SHM(0),-27.6586,-21.8532,-17.1068,-9.3183,2.1477, 6.9178,8.7449,,19.2545,28.771,6.0865,,-8.4137,ms,-20.41935943558579,66.81530346827117
Server Offset SHM(1),-9.669,-2.582,-0.68,0.006,0.934, 2.02,5.822,,1.614,4.602,0.7231,,-0.0025,µs,-6.563541414027448,47.96768062160196
TDOP,0.8,0.8,0.85,1.08,1.65, 2.0,2.0,,0.8,1.2,0.2689,,1.1316, ,44.122417807943044,191.95191399872513
Temp ZONE0,50.15,50.15,50.7,52.35,53.45, 55.1,55.1,,2.75,4.95,0.9074,,52.148,°C,180211.1129755008,10185508.98621044
nSats,10.0,10.0,10.0,12.0,14.0, 14.0,14.0,,4.0,4.0,1.0837,,12.16,nSat,1097.9751860530814,11525.464466535483
