Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.7376,6.7939,6.826,7.0603,7.281, 7.294,7.3245,,0.455,0.5,0.1729,,7.0784,ppm,63853.724693732634,2555377.1981984186
Local Clock Time Offset,-20.205,-1.824,-1.24,0.041,1.099, 1.716,8.482,,2.339,3.54,0.7294,,-0.0002,µs,-4.630952392639717,27.55282343046126
Local RMS Frequency Jitter,1.891,2.83,3.39,5.216,8.224, 9.896,55.949,,4.834,7.066,1.6795,,5.4514,ppb,23.503806648356765,230.10107059420426
Local RMS Time Jitter,0.254,0.355,0.424,0.669,1.106, 1.351,10.633,,0.682,0.996,0.2551,,0.7089,µs,19.626950721920874,337.3762902837158
Server Jitter 129.134.25.123,0.162,0.2326,0.7329,1.5763,2.9603, 8.8463,8.9236,,2.2274,8.6137,1.1352,,1.7695,ms,5.7886697583444855,34.76106496288023
Server Jitter 162.159.200.123,0.0615,0.07,0.0888,0.9762,1.6236, 1.8633,8.2935,,1.5348,1.7933,0.8663,,0.96,ms,5.576531165835019,46.83387656816272
Server Jitter 17.253.84.253,0.1379,0.3354,0.8481,1.3725,1.912, 2.357,2.5763,,1.064,2.0216,0.3769,,1.3575,ms,25.356557014472937,89.73072850247841
Server Jitter 20.189.79.72,0.1413,0.1645,0.2818,1.2667,12.8623, 15.1023,63.6407,,12.5804,14.9378,5.4959,,3.2278,ms,4.288134291607547,47.53948261751984
Server Jitter 216.239.35.4,0.1171,0.1435,0.206,1.0657,1.9772, 3.4773,8.4934,,1.7712,3.3338,0.8421,,1.0775,ms,5.4224110635548834,44.22485148707235
Server Jitter 3.86.4.106,0.3821,0.586,0.797,1.3888,3.2698, 8.4606,9.3963,,2.4728,7.8746,1.2556,,1.7682,ms,4.936256793800116,26.581256626564972
Server Jitter 61.205.120.130,0.2354,0.5242,0.6421,1.1133,2.4524, 9.8039,12.399,,1.8103,9.2797,1.2007,,1.3887,ms,6.1691890242504455,47.46697080241116
Server Jitter SHM(0),0.583,0.989,1.4556,4.3974,10.7872, 15.4221,18.9339,,9.3316,14.4331,2.9703,,5.0548,ms,3.81244867342573,12.491844095378651
Server Jitter SHM(1),0.089,0.241,0.365,0.832,1.779, 2.398,20.108,,1.414,2.157,0.4755,,0.9208,µs,7.628831648394117,115.17169125511512
Server Offset 129.134.25.123,-4.8224,-4.6002,-4.3079,-2.8378,-2.0022, -0.662,0.7713,,2.3057,3.9382,0.8586,,-3.101,ms,-111.63062811527942,578.2798480922072
Server Offset 162.159.200.123,2.7562,2.8735,3.1189,4.1814,4.7633, 5.3858,5.5126,,1.6444,2.5123,0.4635,,4.1366,ms,521.0562679508322,4309.4448837128075
Server Offset 17.253.84.253,-10.6867,-10.5482,-10.2518,-9.8928,-8.7314, -7.6016,-7.1242,,1.5204,2.9466,0.5209,,-9.7341,ms,-7689.497417119859,152451.23455862128
Server Offset 20.189.79.72,-3.7612,-2.9033,-2.4255,-1.6613,-0.0426, 0.3171,0.5795,,2.3829,3.2204,0.6595,,-1.5895,ms,-49.01915338736587,197.61502381396238
Server Offset 216.239.35.4,-2.3692,-2.0373,-1.8587,-1.4626,-0.9904, -0.0818,0.3092,,0.8684,1.9556,0.3405,,-1.4374,ms,-155.95934193846026,874.502213746236
Server Offset 3.86.4.106,-7.6742,-7.1957,-6.6601,-3.8819,-2.3235, -1.8975,-1.7706,,4.3365,5.2981,1.2748,,-4.3552,ms,-99.80694704290029,507.188869017864
Server Offset 61.205.120.130,-2.4853,-2.2645,-1.8987,-0.7787,0.6663, 1.1077,1.2278,,2.565,3.3722,0.6751,,-0.7444,ms,-15.149078176206618,46.26182993270163
Server Offset SHM(0),-378.3317,-373.197,-368.5989,-355.5824,-339.144, -331.4494,-325.8582,,29.4549,41.7475,9.2821,,-354.8202,ms,-60474.84274839734,2376787.4847407937
Server Offset SHM(1),-20.206,-1.825,-1.241,0.042,1.1, 1.717,8.483,,2.341,3.542,0.7302,,-0.0001,µs,-4.629085100495438,27.482920324376252
TDOP,0.73,0.81,0.85,1.11,1.78, 2.52,2.93,,0.93,1.71,0.3183,,1.1914, ,30.92805414999929,133.49767094684003
Temp ZONE0,45.75,45.75,46.3,49.6,53.45, 54.0,54.55,,7.15,8.25,2.3961,,49.9182,°C,7861.074799330852,157098.653392031
nSats,6.0,7.0,9.0,11.0,13.0, 14.0,14.0,,4.0,7.0,1.4367,,11.0785,nSat,321.95856882129203,2290.162223662583
