Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,4.4221,6.8926,6.9194,7.0042,7.0979, 7.1738,80.0117,,0.1785,0.2812,1.555,,7.0735,ppm,85.35798965356383,1697.5897438383447
Local Clock Time Offset,-3694.753,-2.622,-1.258,0.0,1.138, 2.079,1766.002,,2.396,4.701,38.5956,,-0.5245,µs,-72.49795272696886,6760.666470991641
Local RMS Frequency Jitter,0.0005,0.0012,0.0016,0.0048,0.0103, 0.019,19.5246,,0.0087,0.0179,0.3207,,0.0171,ppm,34.28971978924148,1552.2598841335998
Local RMS Time Jitter,0.081,0.163,0.229,0.605,1.326, 2.246,2003.133,,1.097,2.083,44.5757,,2.4614,µs,26.169055842419024,882.2948220237039
Server Jitter 129.134.25.123,0.0,0.0,0.0,0.7442,2.2253, 4.3597,4.3597,,2.2253,4.3597,0.9257,,0.9991,ms,1.8366774325083348,7.055492782622234
Server Jitter 129.134.26.123,3.2619,3.6033,4.7173,8.8628,19.3841, 22.287,25.1998,,14.6668,18.6837,4.2203,,9.8839,ms,7.5384155228372025,23.923071241700413
Server Jitter 133.243.238.163,0.0,0.0,0.0,80.327,139.538, 139.538,139.538,,139.538,139.538,57.1832,,73.2883,µs,0.6844963672063443,1.7763224397246846
Server Jitter 133.243.238.244,0.0,0.047,0.1637,0.634,2.0306, 9.3604,9.5356,,1.8669,9.3134,1.2968,,0.9367,ms,4.1843056628793756,26.431632195126298
Server Jitter 162.159.200.1,0.0,0.0,0.0,147.301,632.557, 632.557,632.557,,632.557,632.557,170.1882,,186.1342,µs,1.5972765142899565,4.852271707091958
Server Jitter 162.159.200.123,0.0,0.0465,0.0786,0.6447,2.1855, 10.1037,11.0434,,2.1069,10.0572,1.6553,,1.012,ms,3.0713915556334084,16.94362019479049
Server Jitter 17.253.116.253,0.0,0.0,0.0,0.122,1.7436, 1.7436,1.7436,,1.7436,1.7436,0.6233,,0.4382,ms,0.3319792434156636,1.995361274266513
Server Jitter 17.253.84.123,0.3175,0.3274,0.5289,1.4228,2.3551, 7.8804,11.9532,,1.8262,7.553,1.0727,,1.5117,ms,7.88458864230016,70.22213372338702
Server Jitter 17.253.84.125,0.0,0.0,0.0,5.0455,9.7943, 9.7943,9.7943,,9.7943,9.7943,3.5792,,4.2886,ms,0.8141547110035146,2.13150551185653
Server Jitter 17.253.84.253,0.0,0.0,0.0,1.1662,2.7975, 2.7975,2.7975,,2.7975,2.7975,0.9133,,1.0527,ms,0.8716466721818303,2.3725612312604194
Server Jitter 20.189.79.72,0.0,0.0,0.2202,0.8991,3.3165, 6.4097,7.083,,3.0963,6.4097,1.082,,1.1653,ms,3.014259091867183,13.496807458338662
