Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.0886,7.1428,7.1808,7.2388,7.2932, 7.3146,7.3456,,0.1124,0.1718,0.0332,,7.2391,ppm,10231788.419518631,2221367766.4679065
Local Clock Time Offset,-9.668,-2.542,-0.684,0.007,0.932, 2.017,5.821,,1.616,4.559,0.7194,,-0.0017,µs,-6.541636555831284,47.834395617150484
Local RMS Frequency Jitter,0.494,0.711,0.894,2.287,12.706, 16.868,34.774,,11.812,16.157,3.9333,,4.0203,ppb,2.078409168297126,8.42275201643367
Local RMS Time Jitter,0.08,0.11,0.141,0.329,1.727, 2.424,4.583,,1.586,2.314,0.522,,0.5536,µs,2.2746751935089216,8.794671047349238
Server Jitter SHM(0),0.448,0.7252,1.0307,3.3467,8.362, 11.6064,14.8174,,7.3313,10.8812,2.2321,,3.7394,ms,3.7895588758280114,12.961972137758128
Server Jitter SHM(1),0.022,0.049,0.076,0.246,2.429, 4.345,9.612,,2.353,4.296,0.8659,,0.5986,µs,2.2093207060765323,13.119427582990394
Server Offset SHM(0),-27.6586,-21.8532,-17.1068,-9.356,0.7533, 3.7273,8.4556,,17.8601,25.5805,5.6919,,-8.6905,ms,-23.65721949643049,81.274008071789
Server Offset SHM(1),-9.669,-2.543,-0.685,0.008,0.933, 2.018,5.822,,1.618,4.561,0.7199,,-0.0016,µs,-6.5379051383633024,47.770585573590346
TDOP,0.8,0.8,0.85,1.07,1.52, 1.65,1.65,,0.67,0.85,0.1943,,1.0822, ,110.1776300474409,583.96343917564
Temp ZONE0,50.15,50.15,50.7,51.8,52.9, 53.45,53.45,,2.2,3.3,0.7862,,52.0469,°C,277376.3109845165,18097909.697005294
nSats,10.0,10.0,10.0,12.0,14.0, 14.0,14.0,,4.0,4.0,1.1066,,12.1429,nSat,1021.6029382118509,10478.5094807777
