Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.7376,6.7941,6.8303,7.0483,7.3061, 7.3192,7.3394,,0.4758,0.5251,0.1733,,7.0853,ppm,63622.47389267672,2543065.763526418
Local Clock Time Offset,-20.205,-1.82,-1.236,0.042,1.1, 1.72,8.482,,2.336,3.54,0.7263,,0.0003,µs,-4.626780951297819,27.68558795578254
Local RMS Frequency Jitter,1.896,2.802,3.375,5.193,8.177, 9.849,55.949,,4.802,7.047,1.6763,,5.4273,ppb,23.375451775326347,230.4873740705204
Local RMS Time Jitter,0.239,0.351,0.421,0.665,1.108, 1.343,10.633,,0.687,0.992,0.2538,,0.7044,µs,19.599447159216425,341.2360394649405
Server Jitter 129.134.25.123,0.1954,0.2962,0.5595,1.5717,6.5336, 11.4705,15.5867,,5.9742,11.1743,1.9621,,2.0393,ms,3.8477678154155606,19.4178641696644
Server Jitter 162.159.200.123,0.0656,0.0718,0.0917,1.0397,1.6583, 1.8474,2.1602,,1.5666,1.7756,0.5227,,0.946,ms,2.6806136885029987,5.376669099508949
Server Jitter 17.253.84.253,0.1345,0.2195,0.6375,1.4064,2.0399, 2.5763,2.9918,,1.4024,2.3568,0.4358,,1.4047,ms,17.531543579945858,57.205297473997916
Server Jitter 20.189.79.72,0.1645,0.2445,0.2948,1.2299,2.5749, 4.4536,6.0834,,2.2801,4.2091,0.8055,,1.3199,ms,4.107890336215893,17.553319881758625
Server Jitter 216.239.35.4,0.1463,0.1782,0.2451,1.1157,1.9446, 3.404,3.6634,,1.6995,3.2259,0.5993,,1.0333,ms,3.5932527935232126,12.201309288258319
Server Jitter 3.86.4.106,0.586,0.6998,0.8945,1.8015,3.9727, 9.91,20.2789,,3.0783,9.2102,2.0392,,2.2174,ms,5.816594877542753,44.86361239863341
Server Jitter 61.205.120.130,0.4857,0.5037,0.6247,1.1291,2.6766, 9.8039,12.399,,2.0519,9.3002,1.2727,,1.4572,ms,5.5153861326709865,38.50197805221629
Server Jitter SHM(0),0.5984,1.082,1.7086,5.0117,11.3202, 15.7021,18.9339,,9.6116,14.6201,2.977,,5.5146,ms,4.4264436094618285,14.32153361871589
Server Jitter SHM(1),0.089,0.244,0.364,0.827,1.767, 2.375,20.108,,1.403,2.131,0.4729,,0.9156,µs,7.655341590654096,116.9354507375748
Server Offset 129.134.25.123,-12.9743,-12.795,-12.3859,-3.2239,-0.7907, 3.3741,3.8038,,11.5952,16.1691,4.0641,,-4.8554,ms,-17.8494938682832,60.727621112835365
Server Offset 162.159.200.123,3.5205,3.5918,3.7604,4.0848,4.5325, 5.6779,5.9788,,0.7721,2.086,0.3411,,4.1215,ms,1397.7084330964053,15961.765615005763
Server Offset 17.253.84.253,-10.692,-10.6006,-10.2345,-9.9358,-8.7, -7.5723,-7.3545,,1.5345,3.0283,0.5274,,-9.7654,ms,-7490.668801617441,147228.12207818154
Server Offset 20.189.79.72,-5.8746,-4.567,-3.6882,-2.0816,0.1334, 0.3304,0.5811,,3.8217,4.8974,1.0963,,-1.9447,ms,-29.543504392026286,107.56933459258258
Server Offset 216.239.35.4,-2.3692,-2.0857,-1.8039,-1.4693,-0.3469, 0.2796,0.6885,,1.457,2.3653,0.4136,,-1.4037,ms,-95.59613910306929,456.6233333497346
Server Offset 3.86.4.106,-8.0393,-7.6742,-6.1288,-3.904,-2.0769, 3.7776,5.9984,,4.052,11.4518,1.562,,-3.9811,ms,-53.3506448299914,220.20686176262836
Server Offset 61.205.120.130,-2.4853,-2.2873,-1.9391,-0.8005,0.6628, 1.0382,1.2278,,2.6019,3.3255,0.6781,,-0.7657,ms,-15.55913726176297,47.71116662576411
Server Offset SHM(0),-375.1443,-369.9584,-364.9949,-350.6868,-339.2628, -331.4494,-325.8582,,25.7322,38.5089,7.6459,,-351.4501,ms,-103737.11554500365,4878718.7368784165
Server Offset SHM(1),-20.206,-1.821,-1.237,0.043,1.101, 1.721,8.483,,2.338,3.542,0.7271,,0.0003,µs,-4.624905139398704,27.61494308251338
TDOP,0.68,0.74,0.85,1.15,1.73, 2.09,2.52,,0.88,1.35,0.2724,,1.1823, ,48.64048192660011,215.25014701434233
Temp ZONE0,45.75,46.3,46.85,49.05,52.9, 53.45,54.0,,6.05,7.15,2.2747,,49.5159,°C,9020.43526281772,188655.1190878829
nSats,7.0,8.0,9.0,11.0,13.0, 14.0,14.0,,4.0,6.0,1.322,,11.0661,nSat,422.33634839814357,3274.2537867154274
