Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.8,6.885,6.9093,7.0012,7.0963, 7.1322,7.2003,,0.1869,0.2473,0.0558,,7.0021,ppm,1924459.5186539972,239405743.88479427
Local Clock Time Offset,-8.91,-2.342,-1.004,-0.017,1.077, 2.008,6.455,,2.081,4.35,0.7044,,0.0002,µs,-4.642042479001208,24.999296663202415
Local RMS Frequency Jitter,0.515,1.13,1.526,3.901,9.936, 16.613,27.473,,8.41,15.483,3.0075,,4.6148,ppb,3.7846224118653624,15.468650458194642
Local RMS Time Jitter,0.081,0.158,0.209,0.483,1.323, 2.028,4.351,,1.114,1.87,0.3823,,0.5922,µs,3.8393671043020072,15.788391889750654
Server Jitter 129.134.26.123,3.2085,3.5504,4.6691,8.9659,18.6627, 22.287,25.1998,,13.9936,18.7366,4.1644,,9.8494,ms,7.663005462648216,24.174278014497403
Server Jitter 133.243.238.244,0.0631,0.1348,0.2005,0.7134,1.6853, 5.1947,9.1089,,1.4848,5.0599,0.8474,,0.8547,ms,5.110858819213084,41.20853384583567
Server Jitter 162.159.200.123,0.0532,0.0633,0.0847,0.6464,2.1307, 8.1434,11.0434,,2.0459,8.0801,1.5554,,0.991,ms,2.9839330267390367,15.92165000522165
Server Jitter 17.253.84.123,0.2091,0.2615,0.4884,1.4568,2.5575, 7.8804,11.9532,,2.069,7.6189,1.0759,,1.549,ms,7.591233960193284,66.52705778064501
Server Jitter 20.189.79.72,0.1302,0.1648,0.2711,0.8843,2.3775, 6.2348,6.4202,,2.1064,6.07,0.9024,,1.0691,ms,3.89302390729752,20.3058094660832
Server Jitter 216.239.35.12,0.0724,0.1598,0.2273,0.7051,1.7681, 10.7993,12.7309,,1.5408,10.6395,1.5585,,1.0137,ms,4.4594398581791,28.94730733916539
Server Jitter 54.90.191.9,0.4987,0.5274,0.7988,1.3786,3.4161, 10.8214,16.3538,,2.6173,10.2941,1.6096,,1.837,ms,5.36047160840885,38.40335171808415
Server Jitter SHM(0),0.3512,0.7602,1.0856,3.3211,7.7559, 11.1515,18.397,,6.6703,10.3912,2.1967,,3.7278,ms,3.92935331716444,14.295944506039854
Server Jitter SHM(1),0.023,0.085,0.129,0.436,2.076, 3.518,8.958,,1.947,3.433,0.7196,,0.7053,µs,2.619040230721022,13.892459501707755
Server Offset 129.134.26.123,-5.5332,-4.0011,-3.1162,2.2586,7.2447, 8.7625,10.0691,,10.3609,12.7636,2.9197,,2.3628,ms,-0.6354079617166121,3.0689467413185403
Server Offset 133.243.238.244,-0.0834,-0.0274,0.1471,0.4143,0.9253, 1.8108,1.9866,,0.7782,1.8383,0.3106,,0.464,ms,4.202592751036786,18.205620751373626
Server Offset 162.159.200.123,3.5125,3.5621,3.7231,4.1182,5.1981, 5.4335,5.5496,,1.475,1.8714,0.3533,,4.1608,ms,1285.551842820377,14274.50815515404
Server Offset 17.253.84.123,-11.1227,-10.9757,-10.8031,-10.3625,-9.1404, -8.5703,-7.8461,,1.6627,2.4054,0.532,,-10.2289,ms,-8335.009630270673,169737.45931940823
Server Offset 20.189.79.72,-0.3768,-0.3302,-0.1564,0.2787,0.9208, 1.7406,1.833,,1.0772,2.0708,0.3636,,0.3111,ms,1.0023739043437332,6.118353255872666
Server Offset 216.239.35.12,-1.5938,-1.4381,-1.2693,-0.9008,-0.1919, 0.3761,0.9363,,1.0775,1.8143,0.3391,,-0.8575,ms,-52.60388516868052,211.38273116111137
Server Offset 54.90.191.9,-8.2264,-7.9682,-7.7461,-5.1446,-3.6297, -3.2366,-3.0538,,4.1164,4.7316,1.1969,,-5.5836,ms,-199.0957816376884,1231.1636171667776
Server Offset SHM(0),-383.4441,-373.418,-367.3503,-352.6437,-339.7429, -335.0159,-329.3259,,27.6074,38.4021,8.4719,,-353.2348,ms,-77954.34776142238,3333737.8762375447
Server Offset SHM(1),-8.911,-2.343,-1.005,-0.018,1.078, 2.009,6.456,,2.083,4.352,0.705,,0.0002,µs,-4.640896771220067,24.96088722455949
TDOP,0.71,0.73,0.8,1.05,1.62, 2.44,3.46,,0.82,1.71,0.3237,,1.1234, ,25.38100944712517,119.04542409310214
Temp ZONE0,45.2,45.75,46.3,47.95,49.05, 49.6,51.25,,2.75,3.85,0.8683,,47.821,°C,158284.39274025217,8568043.628672315
nSats,8.0,9.0,9.0,12.0,14.0, 14.0,15.0,,5.0,5.0,1.3308,,11.6626,nSat,491.0557156775199,3990.8045601351782
