Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.8173,6.875,6.895,6.9695,7.1702, 7.2545,7.2993,,0.2752,0.3795,0.0841,,6.9925,ppm,554564.3548714379,45575733.33323449
Local Clock Time Offset,-19.171,-1.851,-1.276,0.044,1.144, 1.753,7.847,,2.42,3.604,0.7477,,0.0008,µs,-4.53667629960714,23.2090745814402
Local RMS Frequency Jitter,2.054,2.937,3.505,5.36,8.386, 10.168,53.358,,4.881,7.231,1.683,,5.5996,ppb,24.2436322940251,203.84859029276225
Local RMS Time Jitter,0.267,0.376,0.442,0.68,1.113, 1.362,9.6,,0.671,0.986,0.243,,0.7179,µs,20.629822877278222,287.8853734974165
Server Jitter 129.134.25.123,0.1723,0.1954,0.4505,1.5923,3.8949, 11.4705,15.5867,,3.4445,11.2752,1.792,,1.9504,ms,4.295974863709826,25.15929397513067
Server Jitter 162.159.200.123,0.0539,0.0691,0.0917,0.8937,1.6595, 4.6078,7.5786,,1.5677,4.5388,0.7798,,0.9029,ms,4.27450997442566,30.439290363364556
Server Jitter 17.253.84.253,0.1401,0.2195,0.3769,1.3714,2.4374, 7.3713,9.1272,,2.0605,7.1518,0.9832,,1.4585,ms,6.273814761753189,42.184620208743716
Server Jitter 20.189.79.72,0.1436,0.1799,0.2779,1.102,3.2855, 6.0834,7.9069,,3.0076,5.9035,1.0322,,1.3048,ms,3.5232862388654205,17.136140962077754
Server Jitter 216.239.35.4,0.1345,0.1782,0.2226,0.8583,1.656, 2.3884,7.3639,,1.4334,2.2103,0.6776,,0.9129,ms,6.286241268140128,55.62849646749429
Server Jitter 3.86.4.106,0.6988,0.7483,0.9945,1.8009,7.9015, 19.8072,25.3064,,6.907,19.0588,2.8592,,2.4606,ms,4.660819667559689,29.301125480984183
Server Jitter 61.205.120.130,0.2234,0.4958,0.6456,1.0903,3.0901, 9.3541,10.5749,,2.4445,8.8583,1.458,,1.4791,ms,4.280731113875446,22.176169288926015
Server Jitter SHM(0),0.5797,0.9048,1.3997,4.5038,11.339, 16.2323,24.4059,,9.9393,15.3276,3.2633,,5.2692,ms,3.6212850573694193,12.907581518833869
Server Jitter SHM(1),0.073,0.26,0.381,0.855,1.826, 2.439,19.121,,1.445,2.179,0.4813,,0.9482,µs,7.30529695282119,93.39615755775225
Server Offset 129.134.25.123,-12.9743,-12.7691,-12.3266,-3.5179,-1.5539, 3.3741,3.8038,,10.7726,16.1432,3.4332,,-4.29,ms,-19.211663677756142,69.9004757691868
Server Offset 162.159.200.123,3.3579,3.5918,3.6507,3.9852,4.3208, 4.5337,5.427,,0.6701,0.9418,0.2329,,4.0032,ms,4290.324029852385,70327.22508606798
Server Offset 17.253.84.253,-10.8065,-10.692,-10.2105,-9.9159,-8.8671, -8.235,-7.2072,,1.3434,2.457,0.4645,,-9.7783,ms,-10785.76686580806,239179.71762383622
Server Offset 20.189.79.72,-5.8746,-4.567,-3.3347,0.0851,0.9107, 1.709,1.8952,,4.2455,6.276,1.2529,,-0.3071,ms,-7.63420706380333,28.349212724956928
Server Offset 216.239.35.4,-2.0857,-1.9977,-1.8086,-1.4636,-1.0858, -0.6614,-0.3694,,0.7229,1.3363,0.2319,,-1.4606,ms,-409.9486020871829,3143.4023958550893
Server Offset 3.86.4.106,-8.5147,-7.4096,-6.5984,-4.1454,-2.8227, -2.2422,3.7776,,3.7758,5.1673,1.2781,,-4.4947,ms,-104.37338408604073,527.5790112652835
Server Offset 61.205.120.130,-2.2873,-2.1032,-1.8543,-0.8173,0.0396, 0.885,1.3137,,1.8939,2.9881,0.5265,,-0.8161,ms,-23.775301296140753,82.46930568491806
Server Offset SHM(0),-382.8286,-374.4189,-367.0642,-354.6813,-344.576, -341.9313,-337.5289,,22.4882,32.4875,6.7557,,-355.2003,ms,-153959.35822553147,8257468.609849698
Server Offset SHM(1),-19.172,-1.852,-1.277,0.045,1.145, 1.754,7.848,,2.422,3.606,0.7484,,0.0008,µs,-4.535102932357545,23.157301708569683
TDOP,0.73,0.76,0.85,1.14,1.94, 2.37,2.61,,1.09,1.61,0.3178,,1.1962, ,31.027675942368212,128.6674177341927
Temp ZONE0,45.75,45.75,46.3,47.4,49.6, 50.7,50.7,,3.3,4.95,0.9946,,47.7552,°C,104050.04475276251,4898423.330396382
nSats,8.0,8.0,9.0,12.0,14.0, 15.0,15.0,,5.0,7.0,1.5935,,11.6042,nSat,266.8149918269595,1797.4676915490752
