Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.7376,6.7947,6.8333,7.0539,7.3061, 7.3192,7.3394,,0.4727,0.5245,0.171,,7.088,ppm,66253.93426179586,2684177.2564072004
Local Clock Time Offset,-20.205,-1.812,-1.238,0.041,1.099, 1.717,8.482,,2.337,3.529,0.7262,,-0.0001,µs,-4.632388721373518,27.722714387622307
Local RMS Frequency Jitter,1.896,2.837,3.401,5.192,8.173, 9.878,55.949,,4.772,7.041,1.6712,,5.4287,ppb,23.660287252457746,234.02593896484976
Local RMS Time Jitter,0.239,0.354,0.425,0.665,1.107, 1.344,10.633,,0.682,0.99,0.2531,,0.7053,µs,19.848423623834496,345.9085610400129
Server Jitter 129.134.25.123,0.1952,0.2951,0.5595,1.5702,6.5336, 11.4705,15.5867,,5.9742,11.1755,1.9616,,2.0439,ms,3.8381058878135463,19.37369769757624
Server Jitter 162.159.200.123,0.0673,0.0718,0.0944,1.0649,1.696, 1.8633,2.3777,,1.6017,1.7915,0.521,,0.9652,ms,2.91119596114773,6.061850117341132
Server Jitter 17.253.84.253,0.1345,0.2195,0.6375,1.4179,2.1253, 2.6981,2.9918,,1.4877,2.4787,0.4598,,1.4169,ms,15.302083564519885,49.2157840266938
Server Jitter 20.189.79.72,0.1645,0.2106,0.2915,1.2469,2.4882, 4.4536,6.0834,,2.1967,4.2429,0.7944,,1.3174,ms,4.244817334592642,18.568455632978953
Server Jitter 216.239.35.4,0.1463,0.1782,0.2355,1.1215,1.9772, 3.404,3.6634,,1.7417,3.2259,0.5988,,1.0462,ms,3.6591414494448236,12.357395131705173
Server Jitter 3.86.4.106,0.586,0.7411,0.9307,1.8113,3.9727, 9.91,20.2789,,3.042,9.1689,2.0283,,2.2433,ms,5.913616921944735,45.808954425741035
Server Jitter 61.205.120.130,0.2234,0.4857,0.6109,1.1365,2.607, 9.8039,12.399,,1.9961,9.3182,1.2129,,1.4315,ms,6.099473178807619,46.24103174126641
Server Jitter SHM(0),0.5984,1.082,1.7247,5.0972,11.5626, 15.8992,18.9339,,9.8379,14.8172,3.0517,,5.6271,ms,4.3595217707853795,13.924434417513858
Server Jitter SHM(1),0.089,0.248,0.367,0.828,1.768, 2.381,20.108,,1.401,2.133,0.4729,,0.9173,µs,7.690748654134757,117.11426693211607
Server Offset 129.134.25.123,-12.9743,-12.795,-12.3859,-3.2174,-0.7907, 3.3741,3.8038,,11.5952,16.1691,4.0618,,-4.8393,ms,-17.800488536632756,60.57799940639619
Server Offset 162.159.200.123,3.3579,3.5842,3.7537,4.0666,4.4719, 5.6779,5.9788,,0.7182,2.0937,0.3449,,4.1034,ms,1329.2442714294837,14940.39679793331
Server Offset 17.253.84.253,-10.692,-10.6006,-10.2172,-9.9229,-8.6896, -7.5723,-7.3545,,1.5277,3.0283,0.5394,,-9.7493,ms,-6996.265729226948,134445.00135497536
Server Offset 20.189.79.72,-5.8746,-4.567,-3.6882,-2.0474,0.2217, 0.5276,0.7114,,3.9099,5.0946,1.2009,,-1.8255,ms,-23.440494001149492,80.15616554880114
Server Offset 216.239.35.4,-2.3692,-2.0857,-1.7846,-1.4627,-0.3469, 0.2796,0.6885,,1.4377,2.3653,0.4095,,-1.3939,ms,-96.146661576364,459.8738094221552
Server Offset 3.86.4.106,-8.0393,-7.6742,-5.8072,-3.9209,-2.0769, 3.7776,5.9984,,3.7304,11.4518,1.5452,,-3.9664,ms,-54.02673575732422,223.57206741897744
Server Offset 61.205.120.130,-2.4853,-2.2873,-1.9391,-0.7901,0.6628, 1.0382,1.2278,,2.6019,3.3255,0.685,,-0.7642,ms,-15.360522464312632,46.962627007479945
Server Offset SHM(0),-378.8592,-370.357,-365.3192,-350.7099,-339.2628, -331.4494,-325.8582,,26.0565,38.9076,7.6923,,-351.4575,ms,-101919.43716117812,4765131.041696347
Server Offset SHM(1),-20.206,-1.813,-1.239,0.042,1.1, 1.718,8.483,,2.339,3.531,0.727,,-0.0,µs,-4.630505961678121,27.651956534133422
TDOP,0.68,0.74,0.85,1.15,1.73, 2.09,2.52,,0.88,1.35,0.2705,,1.1871, ,50.397927797483966,224.69653323599502
Temp ZONE0,45.75,46.3,46.85,49.05,52.9, 53.45,54.0,,6.05,7.15,2.2849,,49.5045,°C,8888.057827781655,184981.16760080075
nSats,7.0,8.0,9.0,11.0,13.0, 14.0,14.0,,4.0,6.0,1.3179,,11.0537,nSat,425.14982135944024,3303.144551144949
