Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.003,7.0736,7.1177,7.1853,7.2496, 7.3279,7.354,,0.132,0.2543,0.0421,,7.1839,ppm,4867132.798363519,824887291.1241035
Local Clock Time Offset,-10.071,-2.289,-0.428,0.008,0.628, 1.87,6.598,,1.056,4.159,0.6429,,0.0001,µs,-7.4564900101159814,63.96449345283427
Local RMS Frequency Jitter,0.273,0.598,0.79,1.832,12.259, 16.701,29.924,,11.469,16.103,3.6841,,3.4184,ppb,2.0279395730793857,7.678201926903215
Local RMS Time Jitter,0.039,0.096,0.128,0.285,1.729, 2.465,4.952,,1.601,2.369,0.5156,,0.4946,µs,2.276876475615712,8.949960323232624
Server Jitter SHM(0),0.3725,0.7604,1.1268,3.2717,7.955, 11.4163,36.9062,,6.8282,10.6559,2.2959,,3.7472,ms,4.191425719271621,22.491584075596236
Server Jitter SHM(1),0.0,0.045,0.07,0.212,2.239, 4.268,10.105,,2.169,4.223,0.8009,,0.495,µs,2.5046294395743027,15.31319303469119
Server Offset SHM(0),-35.1095,-18.1395,-12.6706,-1.5019,9.6513, 13.2704,36.9928,,22.3219,31.4099,6.8563,,-1.608,ms,-5.653959777819191,14.915309649189037
Server Offset SHM(1),-10.072,-2.29,-0.429,0.009,0.629, 1.871,6.599,,1.058,4.161,0.6433,,0.0001,µs,-7.4512857094818665,63.87277086777283
TDOP,0.73,0.74,0.82,1.04,1.7, 1.96,2.11,,0.88,1.22,0.2567,,1.1025, ,47.244011097856166,209.24102469568908
Temp ZONE0,49.6,50.15,50.7,52.35,54.0, 55.1,56.2,,3.3,4.95,1.0219,,52.2701,°C,126291.40989871454,6341324.79864881
nSats,7.0,8.0,9.0,12.0,14.0, 15.0,15.0,,5.0,7.0,1.5432,,11.5353,nSat,290.75654874310436,2009.0708967884655
