Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-1.361,6.9085,6.9564,7.1835,7.3649, 7.4075,7.4446,,0.4085,0.499,0.1939,,7.1599,ppm,46442.66809630396,1670859.5826732456
Local Clock Time Offset,-101.9948,-0.0028,-0.0005,0.0,0.0007, 0.002,0.0723,,0.0013,0.0048,2.9309,,-0.1266,ms,-30.666248645075417,863.3680752884433
Local RMS Frequency Jitter,0.0,0.655,0.895,2.158,11.493, 16.355,1619.315,,10.598,15.7,24.9302,,4.2083,ppb,42.45884982337364,2207.572415962387
Local RMS Time Jitter,0.0,0.0001,0.0001,0.0003,0.0016, 0.0025,36.0606,,0.0014,0.0024,0.4928,,0.0147,ms,46.17279875602841,2642.4499795545657
Server Jitter SHM(0),0.0,0.8184,1.2317,3.5217,8.1187, 11.869,36.9339,,6.887,11.0506,2.5584,,3.9616,ms,5.55759286496506,45.90129362398483
Server Jitter SHM(1),0.0,0.05,0.077,0.242,2.116, 4.336,4475.484,,2.039,4.286,207.8958,,11.0702,µs,17.01227137300622,364.0472082953059
Server Offset SHM(0),-105.6295,-19.3994,-14.7615,-2.6081,8.9589, 13.843,24.4939,,23.7204,33.2424,8.022,,-2.8378,ms,-7.9163805622837105,39.286406284178405
Server Offset SHM(1),-101.9948,-0.0028,-0.0006,0.0,0.0007, 0.002,0.0723,,0.0013,0.0048,2.9309,,-0.1266,ms,-30.666248491565707,863.3675509478844
TDOP,0.68,0.74,0.8,1.04,1.72, 2.1,2.27,,0.92,1.36,0.2812,,1.1141, ,36.451042359450845,154.16606844148848
Temp ZONE0,45.75,45.75,46.85,51.8,53.45, 55.65,56.2,,6.6,9.9,2.3351,,50.8494,°C,9030.220783833533,188888.5671610067
nSats,8.0,8.0,9.0,12.0,14.0, 15.0,15.0,,5.0,7.0,1.4695,,11.5103,nSat,339.4761795414364,2461.4569678488215
