Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.7829,6.859,6.8873,6.9958,7.1299, 7.1662,7.2503,,0.2427,0.3073,0.0772,,7.0018,ppm,721918.1234471394,64777690.94267072
Local Clock Time Offset,-9.89,-2.102,-0.596,-0.058,0.72, 1.808,6.925,,1.316,3.91,0.6043,,0.0003,µs,-4.855946758635935,32.69153176721608
Local RMS Frequency Jitter,0.584,1.039,1.468,3.04,9.161, 15.445,31.284,,7.693,14.406,2.7379,,3.852,ppb,4.050161372306626,19.575758616466178
Local RMS Time Jitter,0.054,0.104,0.141,0.326,1.29, 1.877,4.654,,1.149,1.773,0.3858,,0.4669,µs,3.0721716983779386,14.17700036276292
Server Jitter SHM(0),0.4214,0.8111,1.1686,3.3514,8.2772, 11.1384,18.7243,,7.1087,10.3273,2.2433,,3.8137,ms,3.905351193664491,13.482563951701646
Server Jitter SHM(1),0.021,0.056,0.086,0.244,1.7, 3.31,10.13,,1.614,3.254,0.6352,,0.464,µs,2.9297093230785247,19.065964563481145
Server Offset SHM(0),-24.6685,-16.1694,-10.754,3.9239,18.3678, 27.905,33.1531,,29.1217,44.0744,8.6546,,3.4748,ms,-1.7777692569893586,5.309020713073303
Server Offset SHM(1),-9.891,-2.103,-0.597,-0.059,0.721, 1.809,6.926,,1.318,3.912,0.6049,,0.0002,µs,-4.854267182634905,32.619022497460094
TDOP,0.76,0.8,0.84,1.11,1.8, 2.69,2.98,,0.96,1.89,0.3382,,1.1829, ,25.32503451479165,108.87269194877724
Temp ZONE0,45.2,45.75,46.3,47.4,49.6, 50.15,50.7,,3.3,4.4,1.0082,,47.699,°C,99466.84219368297,4612945.678509276
nSats,8.0,8.0,9.0,11.0,13.0, 14.0,14.0,,4.0,6.0,1.303,,11.0871,nSat,445.8987426535314,3519.7002446868173
