Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.8,6.8866,6.9103,7.0004,7.1024, 7.1566,7.2288,,0.1921,0.27,0.0587,,7.0029,ppm,1655213.719327849,195824824.7471713
Local Clock Time Offset,-8.91,-2.303,-1.072,-0.013,1.099, 2.008,6.455,,2.171,4.311,0.7178,,0.0002,µs,-4.6207835397421375,23.76659671934815
Local RMS Frequency Jitter,0.515,1.134,1.547,4.193,9.914, 16.541,27.473,,8.367,15.407,2.9746,,4.7595,ppb,3.968941612095946,16.200046576814568
Local RMS Time Jitter,0.081,0.159,0.212,0.522,1.311, 2.028,4.351,,1.099,1.869,0.3789,,0.6124,µs,4.039639705417637,16.674808651704957
Server Jitter 129.134.26.123,3.2085,3.4845,4.6584,8.9646,18.6627, 22.287,25.1998,,14.0043,18.8025,4.1564,,9.8122,ms,7.657854135937831,24.292093988043913
Server Jitter 133.243.238.244,0.0954,0.1262,0.1989,0.6091,1.604, 5.0828,9.1089,,1.4052,4.9567,0.8351,,0.7912,ms,5.198778091174655,42.8319365386549
Server Jitter 162.159.200.123,0.0431,0.0567,0.0767,0.6232,2.1686, 10.1037,11.0434,,2.0919,10.047,1.7713,,1.0366,ms,2.653890563542086,13.665965099130718
Server Jitter 17.253.84.123,0.2091,0.2615,0.4869,1.4109,2.5575, 7.8804,11.9532,,2.0706,7.6189,1.0739,,1.5098,ms,7.509669267338899,66.10820044755177
Server Jitter 20.189.79.72,0.1302,0.1648,0.2446,0.8256,2.4404, 6.2348,6.4202,,2.1958,6.07,0.9152,,1.0459,ms,3.7243507957929998,19.117493774092825
Server Jitter 216.239.35.12,0.0724,0.1598,0.2152,0.6226,1.6686, 10.7993,12.7309,,1.4534,10.6395,1.5423,,0.9292,ms,4.5404134268296445,30.078462340531402
Server Jitter 54.90.191.9,0.5271,0.5733,0.7988,1.3735,3.5262, 11.2316,16.3538,,2.7274,10.6582,1.7315,,1.8779,ms,4.933470546413633,32.427982767895585
Server Jitter SHM(0),0.3512,0.7218,1.0832,3.3235,7.7559, 10.976,18.397,,6.6727,10.2542,2.1873,,3.7184,ms,3.9377942059998405,14.352733122439803
Server Jitter SHM(1),0.023,0.086,0.132,0.502,2.07, 3.504,8.958,,1.938,3.418,0.715,,0.7406,µs,2.686794946547851,14.148282689824068
Server Offset 129.134.26.123,-5.5332,-4.2399,-3.1162,2.2534,7.082, 8.7313,10.0691,,10.1981,12.9712,2.9006,,2.3483,ms,-0.6646185333378115,3.026947133499757
Server Offset 133.243.238.244,-0.0834,-0.0134,0.1497,0.421,0.8921, 1.7418,1.9866,,0.7424,1.7552,0.2969,,0.4603,ms,4.501335221028907,20.272835265694788
Server Offset 162.159.200.123,3.5125,3.5621,3.7231,4.1216,4.4563, 5.4012,5.5496,,0.7332,1.8391,0.2954,,4.1335,ms,2234.0869656952777,29620.697080799106
Server Offset 17.253.84.123,-11.0814,-10.9757,-10.8019,-10.38,-9.1656, -8.7361,-7.8461,,1.6363,2.2397,0.5094,,-10.2553,ms,-9497.24594528591,201930.24330941972
Server Offset 20.189.79.72,-0.3768,-0.3302,-0.2009,0.2787,0.8504, 1.7406,1.833,,1.0513,2.0708,0.3607,,0.3006,ms,0.931627328276146,6.252310605692121
Server Offset 216.239.35.12,-1.4952,-1.3649,-1.2867,-0.9096,-0.464, 0.3036,0.3761,,0.8227,1.6685,0.2788,,-0.8864,ms,-83.94891861717296,391.31841398879726
Server Offset 54.90.191.9,-8.2264,-7.9682,-7.7461,-5.1446,-3.8965, -3.2484,-3.0538,,3.8495,4.7198,1.1993,,-5.5997,ms,-199.5272661598128,1235.0379318953615
Server Offset SHM(0),-383.4441,-373.418,-367.3503,-352.9214,-342.0247, -337.6295,-329.5472,,25.3256,35.7885,7.8472,,-353.8227,ms,-98040.69661763555,4525019.017456884
Server Offset SHM(1),-8.911,-2.304,-1.073,-0.014,1.1, 2.009,6.456,,2.173,4.313,0.7184,,0.0001,µs,-4.619635486518476,23.730692756299106
TDOP,0.71,0.73,0.8,1.05,1.65, 2.44,3.46,,0.85,1.71,0.3297,,1.1198, ,23.76484197957711,110.06799058809655
Temp ZONE0,45.2,45.75,46.3,47.95,49.6, 50.15,51.25,,3.3,4.4,0.8999,,47.8255,°C,141940.92793424413,7409631.945965686
nSats,8.0,9.0,9.0,12.0,14.0, 14.0,15.0,,5.0,5.0,1.3398,,11.6872,nSat,483.4737395469794,3908.528783715539
