Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-1.361,6.9091,6.9632,7.1911,7.3649, 7.4075,7.4446,,0.4017,0.4984,0.1901,,7.1699,ppm,49561.98725799029,1822020.1002083858
Local Clock Time Offset,-101.9948,-0.0029,-0.0005,0.0,0.0007, 0.002,0.0723,,0.0013,0.0049,2.9309,,-0.1266,ms,-30.665945147699798,863.3495603607604
Local RMS Frequency Jitter,0.0,0.642,0.874,2.104,11.723, 16.559,1619.315,,10.849,15.917,24.9387,,4.2056,ppb,42.41270164681298,2204.5387470553915
Local RMS Time Jitter,0.0,0.0001,0.0001,0.0003,0.0016, 0.0025,36.0606,,0.0015,0.0024,0.4928,,0.0147,ms,46.1722690589914,2642.388708786213
Server Jitter SHM(0),0.0,0.8172,1.2219,3.5196,8.2119, 12.1573,36.9339,,6.9899,11.3402,2.5889,,3.9738,ms,5.412583681792446,43.882853069219586
Server Jitter SHM(1),0.0,0.051,0.078,0.24,2.167, 4.399,4475.484,,2.089,4.348,207.8981,,11.0744,µs,17.01212940000215,364.0390686618199
Server Offset SHM(0),-105.6295,-19.3994,-14.7776,-2.8614,8.8028, 13.7289,24.4939,,23.5804,33.1284,7.9374,,-3.099,ms,-8.227955591160828,40.97160777246126
Server Offset SHM(1),-101.9948,-0.0029,-0.0005,0.0,0.0007, 0.002,0.0723,,0.0013,0.0049,2.9309,,-0.1266,ms,-30.66594495858468,863.3490352471568
TDOP,0.68,0.74,0.8,1.03,1.7, 2.1,2.27,,0.9,1.36,0.2734,,1.1032, ,38.774839191123945,167.35446090858522
Temp ZONE0,45.75,46.3,47.4,51.8,54.0, 55.65,56.2,,6.6,9.35,2.2011,,51.1776,°C,11083.127341102707,248062.7110685165
nSats,8.0,8.0,9.0,12.0,14.0, 15.0,15.0,,5.0,7.0,1.5121,,11.5679,nSat,314.02967684496844,2223.4763830342877
