Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.003,7.0741,7.119,7.1925,7.2705, 7.2873,7.339,,0.1515,0.2132,0.0421,,7.1915,ppm,4901816.8119921535,832733751.8753394
Local Clock Time Offset,-10.071,-2.259,-0.424,0.007,0.604, 1.892,6.598,,1.028,4.151,0.6402,,0.0003,µs,-7.502571713525213,65.10090154369651
Local RMS Frequency Jitter,0.273,0.57,0.758,1.79,12.259, 16.926,29.924,,11.501,16.356,3.7011,,3.3688,ppb,2.0191862179590263,7.779346532743126
Local RMS Time Jitter,0.039,0.09,0.123,0.278,1.717, 2.464,4.952,,1.594,2.374,0.5146,,0.4853,µs,2.2608304442711176,8.943153077206256
Server Jitter SHM(0),0.3725,0.7569,1.1099,3.2829,7.9396, 10.9786,36.9062,,6.8296,10.2217,2.2715,,3.7326,ms,4.222290201860585,22.8727091081267
Server Jitter SHM(1),0.0,0.043,0.068,0.206,2.217, 4.23,10.105,,2.149,4.187,0.8002,,0.4876,µs,2.5278388330768937,15.690162672563426
Server Offset SHM(0),-34.0474,-17.4797,-12.9235,-1.9688,9.5271, 13.3711,36.9928,,22.4506,30.8508,6.9846,,-1.9535,ms,-5.928756465028398,15.371340688935009
Server Offset SHM(1),-10.072,-2.26,-0.425,0.008,0.605, 1.893,6.599,,1.03,4.153,0.6406,,0.0003,µs,-7.497317127505267,65.0076198084505
TDOP,0.68,0.74,0.81,1.08,1.74, 2.11,2.94,,0.93,1.37,0.3091,,1.1502, ,30.184012523919325,128.66629441301922
Temp ZONE0,49.6,50.15,50.7,52.35,54.0, 54.55,54.55,,3.3,4.4,0.9763,,52.2519,°C,145043.3634750793,7626259.092236744
nSats,7.0,8.0,9.0,11.0,14.0, 15.0,15.0,,5.0,7.0,1.4461,,11.4025,nSat,346.9113428085314,2530.855529404496
