Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-1.361,6.9066,6.9437,7.1681,7.3649, 7.4075,7.4446,,0.4212,0.5009,0.1971,,7.1399,ppm,43800.18539651959,1545420.9782208279
Local Clock Time Offset,-101.9948,-0.0027,-0.0006,-0.0,0.0007, 0.002,0.0723,,0.0013,0.0047,2.9309,,-0.1266,ms,-30.66624934750546,863.3680913819626
Local RMS Frequency Jitter,0.0,0.667,0.923,2.237,11.192, 16.416,1619.315,,10.269,15.749,24.9208,,4.2163,ppb,42.51142834501172,2210.9767013952805
Local RMS Time Jitter,0.0,0.0001,0.0001,0.0003,0.0015, 0.0024,36.0606,,0.0014,0.0023,0.4928,,0.0147,ms,46.17267716601904,2642.444860189059
Server Jitter SHM(0),0.0,0.8092,1.2254,3.4849,8.1042, 11.7041,36.9339,,6.8788,10.895,2.5409,,3.9222,ms,5.573340807687922,46.71011701037202
Server Jitter SHM(1),0.0,0.051,0.077,0.239,2.052, 4.264,4475.484,,1.975,4.213,207.8962,,11.0622,µs,17.0120599430241,364.04473269664703
Server Offset SHM(0),-105.6295,-18.6916,-14.0119,-1.8022,9.0177, 13.843,24.4939,,23.0296,32.5345,7.8135,,-2.1596,ms,-7.493109014962466,40.23374551146115
Server Offset SHM(1),-101.9948,-0.0027,-0.0006,-0.0,0.0007, 0.002,0.0723,,0.0013,0.0047,2.9309,,-0.1266,ms,-30.66624925598007,863.3675684083386
TDOP,0.68,0.74,0.8,1.05,1.72, 2.1,2.27,,0.92,1.36,0.2883,,1.1217, ,34.39535403073687,143.52672436369826
Temp ZONE0,45.75,45.75,46.85,51.25,53.45, 54.55,55.65,,6.6,8.8,2.3586,,50.3265,°C,8472.173614407044,173532.90368674582
nSats,8.0,8.0,9.0,11.0,13.0, 14.0,15.0,,4.0,6.0,1.3436,,11.3704,nSat,437.82886328066166,3433.2415424729197
